频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.513,未筛除,否,,,0.00,24,0.0597,e9d8227a3a065bbc,9.70%,5.97%,5.97%,56.87,100.00,47.78,9.70,5.97,6,1.0000,2026-02-17 16:30:00
[BD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,59.94005994005994,有音频,1.543,未筛除,否,,,60.00,12,0.0294,e7da84937f3660c0,7.11%,5.88%,5.88%,21.49,40.00,11.60,7.11,5.88,6,1.0000,2026-02-17 16:30:00
[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,2.381,硬规则命中：高度静态,否,,,0.00,402,0.9853,d136e4a9358dfa48,98.53%,100.00%,100.00%,99.71,100.00,100.00,98.53,100.00,6,0.9853,2026-01-16 22:17:00
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.386,硬规则命中：高度静态,否,,,0.00,402,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
[BD]Cartoon Network *tt,https://t.freetv.fun/live/cartoon-network-tt.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1440x1080,freetv-fun-all.txt,359,403,成功,h264,50.0,有音频,2.525,未筛除,否,,,73.33,12,0.0294,d5352eb16c6914ce,6.13%,5.88%,5.88%,20.49,26.67,26.70,6.13,5.88,6,1.0000,2026-02-17 16:30:00
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.540,未筛除,否,,,93.33,8,0.0199,91aaaeabb18ce82b,4.98%,5.97%,5.97%,6.81,6.67,8.50,4.98,5.97,6,1.0000,2026-02-17 16:30:00
[HD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.824,未筛除,否,,,86.67,8,0.0196,c4c5959b2f2e64cc,5.39%,5.88%,5.88%,10.54,13.33,11.80,5.39,5.88,6,1.0000,2026-02-17 16:30:00
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,,,,,Chardikla Time Tv,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.981,未筛除,否,,,93.33,8,0.0196,e07a9f76cac9850c,3.92%,5.88%,5.88%,6.86,6.67,9.40,3.92,5.88,6,1.0000,2026-02-17 16:30:00
[HD]ctv8,https://t.freetv.fun/live/ctv8.m3u8,,,,,CTV8 CAMBODIA,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150016912658_96.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.068,未筛除,否,,,53.33,16,0.2222,eea61a99d9886dc4,41.67%,33.33%,33.33%,42.35,46.67,40.06,41.67,33.33,6,1.0000,2026-02-17 16:30:00
[HD]csi,https://t.freetv.fun/live/csi-2-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.133,未筛除,否,,,80.00,8,0.1111,acbe03c1b89c8cd7,33.33%,33.33%,33.33%,21.15,20.00,10.50,33.33,33.33,6,1.0000,2026-02-17 16:30:00
