频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.062,未筛除,否,,,53.33,6,0.0208,de38d495e40dcc2b,6.25%,2.08%,2.08%,30.97,46.67,36.17,6.25,2.08,6,1.0000,2026-03-20 12:34:00
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.081,未筛除,否,,,0.00,6,0.0208,becce8b4260a5d27,6.25%,2.17%,2.17%,53.88,100.00,41.39,6.25,2.17,6,0.9583,2026-04-03 02:10:00
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.118,未筛除,否,,,53.33,8,0.0284,8e739f8c97636013,7.09%,4.26%,2.13%,33.69,46.67,44.28,7.09,3.19,6,1.0000,2026-03-23 16:48:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.366,硬规则命中：高度静态,否,,,0.00,288,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-19 16:41:00
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.253,未筛除,否,,,0.00,6,0.0208,f59a624f1e601c67,6.25%,2.08%,2.08%,54.44,100.00,43.26,6.25,2.08,6,1.0000,2026-04-03 02:10:00
[BD]cctv15,https://t.freetv.fun/live/cctv15.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.823,未筛除,否,,,100.00,2,0.0115,e18af0c913cf3e61,2.87%,100.00%,100.00%,22.37,0.00,39.33,2.87,100.00,0,0.0345,2026-03-20 02:35:00
[BD]cmb television,https://t.freetv.fun/live/cmb-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.637,未筛除,否,,,80.00,5,0.0397,e2c1cf7c90ef5888,10.32%,4.76%,4.76%,14.41,20.00,12.89,10.32,4.76,6,1.0000,2026-03-29 22:45:00
[BD]brat tv,https://t.freetv.fun/live/brat-tv.m3u8,,,,,Barca TV,Spain,Spain,https://epg.pw/media/,Entertainment,1920x1080,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,2.195,未筛除,否,,,60.00,13,0.0451,e09f7f7a018f2072,10.76%,6.25%,8.33%,23.84,40.00,16.53,10.76,7.29,6,1.0000,2026-03-19 16:41:00
[SD]csi,https://t.freetv.fun/live/csi-2-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,1216x684,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.209,未筛除,否,,,33.33,19,0.0754,a81457eb0bd474b9,13.49%,7.32%,9.76%,35.20,66.67,16.62,13.49,8.54,6,0.9762,2026-03-27 23:01:00
[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.232,未筛除,否,,,80.00,3,0.0104,aa6f67b1a52a6219,3.12%,2.08%,2.08%,11.60,20.00,9.24,3.12,2.08,6,1.0000,2026-04-03 02:10:00
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-2.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.061,未筛除,否,,,53.33,7,0.0243,a7903c87c6317e47,6.60%,4.17%,4.17%,29.65,46.67,30.82,6.60,4.17,6,1.0000,2026-03-19 16:41:00
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,315,403,成功,h264,25.0,有音频,2.723,未筛除,否,,,100.00,4,0.0139,907c2a1d3b6e2b3a,3.47%,4.17%,4.17%,1.93,0.00,2.72,3.47,4.17,6,1.0000,2026-03-20 02:35:00
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.764,未筛除,否,,,80.00,6,0.0208,de3c739686708372,5.56%,2.08%,2.08%,13.99,20.00,15.56,5.56,2.08,6,1.0000,2026-03-25 23:28:00
[HD]american crimes,https://t.freetv.fun/live/american-crimes-2.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.844,未筛除,否,,,86.67,5,0.0333,fe3a30b4d2a552a9,8.00%,4.17%,4.17%,10.21,13.33,9.53,8.00,4.17,6,0.9600,2026-04-01 17:54:00
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-4.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,3.338,未筛除,否,,,100.00,13,0.0619,84dc6dbacd6ac889,11.43%,8.82%,5.88%,6.69,0.00,12.22,11.43,7.35,6,0.9714,2026-03-28 22:43:00
[BD]cctv-8高清,https://t.freetv.fun/live/cctv-8gao-qing.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.384,未筛除,否,,,100.00,21,0.0778,9d26394c33e66d19,15.56%,50.00%,50.00%,11.11,0.00,10.00,15.56,50.00,6,0.3111,2026-03-23 16:48:00
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.314,未筛除,否,,,53.33,6,0.0208,f01469ea8695976b,6.25%,2.08%,2.08%,34.48,46.67,47.83,6.25,2.08,6,1.0000,2026-03-20 02:35:00
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,0.301,未筛除,否,,,80.00,6,0.0213,fbc404fb44867bb0,5.67%,2.13%,2.13%,15.33,20.00,19.96,5.67,2.13,6,1.0000,2026-03-23 16:48:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-4.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,3840x2160,freetv-fun-all.txt,21,403,成功,hevc,50.0,有音频,3.933,未筛除,否,,,86.67,16,0.5333,8000000000000000,66.67%,40.00%,60.00%,32.63,13.33,29.87,66.67,50.00,6,1.0000,2026-04-01 23:20:00
[BD]canal 26,https://t.freetv.fun/live/canal-26.m3u8,,,,,Canal 26 Argentina,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174553884913_72.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.180,未筛除,否,,,93.33,3,0.0109,d4d56ed52ac46e0a,3.26%,2.22%,2.22%,5.72,6.67,7.26,3.26,2.22,6,0.9783,2026-03-22 16:33:00
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,313,403,成功,h264,29.97002997002997,有音频,1.955,未筛除,否,,,80.00,3,0.0104,b5757da1a1485af0,3.12%,2.08%,2.08%,11.46,20.00,8.75,3.12,2.08,6,1.0000,2026-04-03 02:10:00
[SD]buzzr,https://t.freetv.fun/live/buzzr.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.787,未筛除,否,,,86.67,17,0.0590,0000000000000000,12.50%,8.33%,6.25%,11.89,13.33,11.08,12.50,7.29,6,1.0000,2026-03-22 12:51:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,Knowledge,426x240,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,4.626,未筛除,否,,,100.00,4,0.0139,b331cccc2623739e,4.17%,2.08%,2.08%,3.72,0.00,8.94,4.17,2.08,6,1.0000,2026-03-21 12:29:00
