频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,1091,200,成功,h264,25.0,有音频,2.244,未筛除,86.67,4,a516dd3958d30eb2,0,8.33%,4.55%,4.55%,11.65,13.33,14.00,8.33,4.55,6,1.0000,2026-01-17 01:41:00
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,324,200,成功,h264,25.0,有音频,2.496,未筛除,73.33,36,8d8977661e1d7870,0,31.82%,27.27%,27.27%,28.28,26.67,28.42,31.82,27.27,6,1.0000,2026-01-17 01:41:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,331,200,成功,h264,25.0,有音频,2.337,未筛除,86.67,36,ff810103075f5e5e,0,31.82%,27.27%,27.27%,23.02,13.33,28.64,31.82,27.27,6,1.0000,2026-01-17 01:41:00
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,吉林,720x576,zbefine.txt,303,200,成功,h264,25.0,有音频,2.617,未筛除,86.67,6,8080808080800080,0,9.85%,4.55%,4.55%,12.98,13.33,17.39,9.85,4.55,6,1.0000,2026-01-20 11:58:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,安徽,720x576,zbefine.txt,696,200,成功,h264,25.0,有音频,2.561,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,8000000000000000,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,重庆,720x404,zbefine.txt,831,200,成功,h264,25.0,有音频,2.597,未筛除,93.33,23,98387275d98d862f,0,25.76%,27.27%,13.64%,14.06,6.67,14.00,25.76,20.45,6,1.0000,2026-01-17 01:41:00
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,531,200,成功,h264,25.0,有音频,1.530,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,0000000000000000,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,安徽,640x480,zbefine.txt,703,200,成功,h264,25.0,有音频,2.729,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(114 ≥ 40)，前三主phash重复比例(90.48% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,114,d5b1c90ff621c307,6,90.48%,100.00%,100.00%,98.10,100.00,100.00,90.48,100.00,6,0.9048,2026-01-17 01:41:00
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,四川,1280x720,zbefine.txt,1014,200,成功,h264,25.0,有音频,1.947,未筛除,93.33,36,c0e50db34db60bf4,0,30.30%,27.27%,27.27%,18.20,6.67,22.48,30.30,27.27,6,1.0000,2026-01-17 01:41:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,吉林,720x576,zbefine.txt,300,200,成功,h264,25.0,有音频,2.727,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,d400000000000000,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,四川,1920x1080,zbefine.txt,1392,200,成功,h264,25.0,有音频,2.644,未筛除,60.00,4,827a7736c983cb8c,0,10.53%,7.14%,7.14%,26.22,40.00,24.67,10.53,7.14,6,0.7368,2026-01-19 12:01:00
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,山西,1280x720,zbefine.txt,3593,200,成功,h264,30.0,有音频,4.771,未筛除,100.00,12,fa00000003ffffff,0,19.70%,13.64%,9.09%,6.98,0.00,6.36,19.70,11.36,6,1.0000,2026-01-17 01:41:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,四川,720x576,zbefine.txt,560,200,成功,h264,25.0,有音频,2.049,未筛除,80.00,3,c117d9f8c275668c,3,8.33%,7.14%,7.14%,13.58,20.00,10.67,8.33,7.14,6,0.7778,2026-01-22 12:02:00
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,河北,1280x720,zbefine.txt,338,200,成功,h264,30.0,有音频,5.036,未筛除,86.67,24,fe010000e0fefefe,0,25.76%,18.18%,18.18%,21.34,13.33,30.12,25.76,18.18,6,1.0000,2026-01-18 01:36:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,河北,1920x1080,zbefine.txt,846,200,成功,h264,25.0,有音频,4.996,未筛除,86.67,24,ff010100f8f8fcfc,0,30.30%,18.18%,18.18%,21.93,13.33,29.06,30.30,18.18,6,1.0000,2026-01-17 01:41:00
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,安徽,1920x1080,zbefine.txt,938,200,成功,h264,25.0,有音频,5.119,未筛除,93.33,9,e0ca7f8303837ee1,0,11.90%,5.26%,10.53%,8.05,6.67,7.37,11.90,7.89,6,0.9048,2026-01-21 01:52:00
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,6.182,未筛除,100.00,3,d4fcfe00f0070fe1,0,5.56%,33.33%,33.33%,6.78,0.00,7.78,5.56,33.33,0,0.1429,2026-01-18 01:36:00
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,6.261,未筛除,100.00,24,c3dc03bec523dc45,0,19.05%,100.00%,100.00%,43.81,0.00,100.00,19.05,100.00,0,0.1905,2026-01-17 01:41:00
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,河南,1920x1080,zbefine.txt,260,200,成功,h264,25.0,有音频,5.460,未筛除,100.00,2,d4e933934b966b14,0,3.97%,33.33%,33.33%,5.06,0.00,3.11,3.97,33.33,0,0.1429,2026-01-17 01:41:00
