频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,1.371,未筛除,否,,,33.33,6,0.0189,c34db9498e7728d4,5.35%,1.89%,3.77%,35.52,66.67,25.01,5.35,2.83,6,1.0000,2026-05-13 19:08:00
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,295,200,成功,h264,25.0,有音频,1.396,未筛除,否,,,0.00,6,0.0189,f901e664e6542b9b,5.66%,3.77%,5.66%,48.74,100.00,23.77,5.66,4.72,6,1.0000,2026-05-18 19:45:00
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,267,200,成功,h264,30.0,有音频,1.570,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,774,200,成功,h264,30.0,有音频,1.584,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,708,200,成功,h264,30.0,有音频,1.601,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,61,200,成功,h264,30.0,有音频,1.597,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,1.615,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,1.618,未筛除,否,,,0.00,198,0.6226,98cf6f941a736c30,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-10 17:45:00
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,90,200,成功,h264,25.0,有音频,0.466,未筛除,否,,,53.33,6,0.0189,828057afc70f3b99,5.66%,1.89%,1.89%,29.05,46.67,30.20,5.66,1.89,6,1.0000,2026-05-07 03:01:00
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,204,200,成功,h264,25.0,有音频,1.767,未筛除,否,,,60.00,6,0.0189,c3667d9b66a15823,5.66%,1.89%,1.89%,26.20,40.00,29.58,5.66,1.89,6,1.0000,2026-05-07 18:34:00
