频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,290,200,成功,h264,25.0,有音频,2.243,硬规则命中：高度静态,否,,,0.00,246,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,1084,200,成功,h264,25.0,有音频,2.385,未筛除,否,,,60.00,4,0.0180,936c2c9f836cf093,4.50%,3.03%,3.03%,20.26,40.00,10.18,4.50,3.03,6,0.8919,2026-01-30 16:20:00
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,721,200,成功,h264,25.0,有音频,2.524,硬规则命中：高度静态,否,,,0.00,240,0.9756,ad52ad52ad52ad52,97.56%,100.00%,100.00%,99.51,100.00,100.00,97.56,100.00,6,0.9756,2026-01-16 22:17:00
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,541,200,成功,h264,25.0,有音频,2.734,硬规则命中：高度静态,否,,,0.00,246,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,964,200,成功,h264,25.0,有音频,3.028,未筛除,否,,,93.33,3,0.0161,b378417e2fcb0493,4.30%,3.23%,3.23%,5.66,6.67,6.02,4.30,3.23,6,1.0000,2026-01-24 11:56:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,763,200,成功,h264,25.0,有音频,2.010,未筛除,否,,,93.33,12,0.0513,f8f8f8f8f8070303,11.54%,5.13%,5.13%,9.90,6.67,14.72,11.54,5.13,6,1.0000,2026-01-23 01:50:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,974,200,成功,h264,25.0,有音频,3.370,未筛除,否,,,93.33,12,0.0500,f8f8f8f8f8070303,11.25%,5.00%,5.00%,9.76,6.67,14.47,11.25,5.00,6,1.0000,2026-01-23 01:50:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1234,200,成功,h264,25.0,有音频,3.798,未筛除,否,,,53.33,4,0.0180,b4a9d0f1c2c78b4b,5.41%,3.12%,3.12%,27.24,46.67,23.92,5.41,3.12,6,0.8649,2026-01-30 16:20:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,594,200,成功,h264,25.0,有音频,4.129,未筛除,否,,,0.00,30,0.1250,cc0d27f019d97372,18.33%,12.50%,12.50%,56.05,100.00,37.10,18.33,12.50,6,1.0000,2026-01-22 15:54:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,818,200,成功,h264,25.0,有音频,1.797,未筛除,否,,,86.67,60,0.2439,a7878d0d2672f0f8,27.24%,24.39%,24.39%,21.35,13.33,27.09,27.24,24.39,6,1.0000,2026-01-17 01:41:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,364,200,成功,h264,30.0,有音频,4.535,未筛除,否,,,80.00,54,0.2250,ff030300f8f8f8f8,25.83%,22.50%,22.50%,23.43,20.00,26.72,25.83,22.50,6,1.0000,2026-01-18 01:36:00
