频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]smithsonian channel,https://stream1.freetv.fun/ee1791fdc67d6b6dd3d751bf7a54ec714df46cb7b927ba57ce7585397309c337.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1024x576,epg-pw.txt,34,403,成功,h264,59.94005994005994,有音频,0.834,未筛除,否,,,80.00,8,0.0889,f3f3f4506383432c,22.22%,20.00%,20.00%,23.22,20.00,29.24,22.22,20.00,6,1.0000,2026-07-09 19:50:00
[BD]bravo west,https://t.freetv.fun/live/bravo-west-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,36,403,成功,h264,59.94005994005994,有音频,0.791,未筛除,否,,,53.33,4,0.6667,fbea05921517132f,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-07-11 13:49:00
[BD]民視新聞,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,,,,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,epg-pw.txt,36,403,成功,h264,30.0,有音频,0.856,未筛除,否,,,100.00,5,0.0641,86c33f99348dda70,19.23%,11.11%,11.11%,14.14,0.00,30.59,19.23,11.11,0,0.6923,2026-07-04 18:27:00
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.091,未筛除,否,,,80.00,22,0.0679,d0933fc8623c2e6e,9.57%,7.41%,5.56%,15.05,20.00,14.95,9.57,6.48,6,1.0000,2026-06-28 02:44:00
[HD]a e,https://t.freetv.fun/live/a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,mpeg2video,59.94005994005994,有音频,1.180,未筛除,否,,,53.33,6,0.1250,f4894e2d545a6da6,35.42%,12.50%,12.50%,37.85,46.67,36.17,35.42,12.50,6,1.0000,2026-07-10 14:24:00
[HD]canal 11,https://t.freetv.fun/live/canal-11-1.m3u8,,,,,CANAL 11,Portugal,Portugal,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,Sports,416x236,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,0.756,未筛除,否,,,60.00,4,0.2222,d2e6196c4b9c929b,55.56%,33.33%,33.33%,36.04,40.00,18.67,55.56,33.33,6,1.0000,2026-07-11 13:49:00
[BD]amc thrillers,https://t.freetv.fun/live/amc-thrillers.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.625,未筛除,否,,,53.33,8,0.0247,c5567b708fd23138,6.48%,1.85%,3.70%,29.96,46.67,32.41,6.48,2.78,6,1.0000,2026-06-29 15:22:00
[HD]buendia tv,https://t.freetv.fun/live/buendia-tv.m3u8,,,,,Benfica TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124041340857133_40.jpg,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,24.0,有音频,1.774,未筛除,否,,,80.00,4,0.0202,86dbff60e0293c07,6.06%,3.03%,3.03%,14.39,20.00,16.26,6.06,3.03,6,1.0000,2026-07-02 19:32:00
[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,15.0,有音频,1.838,未筛除,否,,,60.00,6,0.0189,8287785d1efa0bc9,5.66%,1.89%,1.89%,26.96,40.00,32.14,5.66,1.89,6,1.0000,2026-06-27 14:24:00
[SD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,720x540,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.945,未筛除,否,,,60.00,5,0.0439,ab93507d5348357a,12.28%,5.26%,5.26%,25.47,40.00,21.61,12.28,5.26,6,1.0000,2026-07-09 14:54:00
[BD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.php,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.221,未筛除,否,,,80.00,6,0.0667,fc8583f8d9d921c2,15.56%,6.67%,6.67%,18.96,20.00,23.96,15.56,6.67,6,1.0000,2026-07-10 19:32:00
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-2.m3u8,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,2.159,未筛除,否,,,60.00,5,0.0490,e4fe210f3d382457,13.73%,5.88%,5.88%,27.32,40.00,26.63,13.73,5.88,6,1.0000,2026-07-07 14:30:00
[SD]009 armenia haykino,https://t.freetv.fun/live/009-armenia-haykino.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,720x576,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,2.529,未筛除,否,,,100.00,2,0.0128,ad12da6cc7b0e364,2.56%,5.00%,5.00%,1.08,0.00,0.23,2.56,5.00,6,0.7692,2026-07-07 14:30:00
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-1.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,34,403,成功,h264,30.0,有音频,2.543,未筛除,否,,,53.33,6,0.0625,94600f9d31da72de,18.75%,6.25%,6.25%,39.32,46.67,54.25,18.75,6.25,6,1.0000,2026-07-06 14:42:00
[HD]民視第一,https://stream1.freetv.fun/f32a002e543373c0d454101f6ce00d8f8d6eba32f9fbbae0890b90eb381d800a.m3u8,,,,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1280x720,epg-pw.txt,35,403,成功,h264,30.0,有音频,3.281,未筛除,否,,,,,,,,,,,,,,,,,
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.386,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.456,未筛除,否,,,93.33,3,0.0185,c01d3be017e67593,4.94%,3.70%,3.70%,5.53,6.67,5.01,4.94,3.70,6,1.0000,2026-07-07 14:30:00
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,,,,,Rollor TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,epg-pw.txt,34,403,成功,h264,30.0,有音频,3.571,未筛除,否,,,100.00,2,0.0222,9a0be24baa4d9c9b,6.67%,6.67%,6.67%,2.93,0.00,3.11,6.67,6.67,6,1.0000,2026-06-27 03:26:00
[BD]24 канал,https://t.freetv.fun/live/24-kanal-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,3.971,未筛除,否,,,93.33,4,0.0123,ab39063fe00bbcd8,3.70%,1.85%,1.85%,5.10,6.67,5.01,3.70,1.85,6,1.0000,2026-06-27 18:36:00
[HD]國會 2,https://stream1.freetv.fun/fb1aee46eee48a2612fcae06792e20732100d02984b6a958a7639ecbd4546b69.m3u8,,,,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,epg-pw.txt,28,403,成功,h264,30.0,有音频,4.062,未筛除,否,,,0.00,6,1.0000,956985b261976a97,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 13:49:00
