频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.900,未筛除,否,,,53.33,5,0.0189,86b39cc6b54a9e92,5.30%,2.27%,2.27%,28.23,46.67,27.58,5.30,2.27,6,1.0000,2026-03-04 17:04:00
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.900,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00
[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.903,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.901,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-22 01:38:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.934,硬规则命中：高度静态,否,,,0.00,246,0.9535,fa5b15a424c47a7a,96.90%,95.35%,95.35%,89.04,100.00,67.07,96.90,95.35,6,1.0000,2026-02-22 01:38:00
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.992,未筛除,否,,,0.00,6,0.0227,c5e52dcd4c643693,6.82%,2.27%,2.27%,51.20,100.00,32.03,6.82,2.27,6,1.0000,2026-03-08 22:26:00
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.625,未筛除,否,,,86.67,7,0.0265,c9cc363399cc6633,6.82%,4.55%,6.82%,10.92,13.33,12.20,6.82,5.68,6,1.0000,2026-02-26 16:30:00
[BD]canal 10,https://t.freetv.fun/live/canal-10-1.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.768,未筛除,否,,,53.33,54,0.2045,e09f601eed601ee9,38.64%,20.45%,20.45%,42.57,46.67,47.09,38.64,20.45,6,1.0000,2026-02-22 16:16:00
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,,,,,Cocoro TV,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,Kids,640x360,freetv-fun-all.txt,420,403,成功,h264,30.0,有音频,3.145,未筛除,否,,,33.33,6,0.0227,ae7bb44900956b9e,6.82%,4.55%,2.27%,40.49,66.67,40.41,6.82,3.41,6,1.0000,2026-02-28 01:38:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,12,403,成功,h264,50.0,有音频,3.211,未筛除,否,,,100.00,6,0.0227,e188f0cb13cf3e61,5.30%,6.67%,6.67%,3.31,0.00,5.29,5.30,6.67,0,0.3409,2026-02-26 02:32:00
