频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,30,403,成功,hevc,29.97002997002997,有音频,1.274,未筛除,否,,,93.33,3,0.0185,e593aa44b68d6a72,5.56%,3.70%,3.70%,8.04,6.67,12.96,5.56,3.70,6,1.0000,2026-02-28 01:38:00
[BD]super canal,https://t.freetv.fun/live/super-canal.m3u8,,,,,CANAL 3 EL SUPER CANAL,GUATEMALA,GUATEMALA,https://epg.pw/media/images/channel/2022/05/06/large/20220506174438341538_15.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,,有音频,1.791,未筛除,否,,,93.33,4,0.0952,9d17e33873c73881,23.81%,14.29%,14.29%,12.26,6.67,11.33,23.81,14.29,6,1.0000,2026-03-12 22:57:00
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.016,未筛除,否,,,80.00,11,0.0470,b83cc7c3383cc783,11.54%,7.69%,5.13%,15.33,20.00,14.60,11.54,6.41,6,1.0000,2026-03-01 01:20:00
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.083,未筛除,否,,,0.00,42,0.1795,90676d9a3e992de0,38.03%,17.95%,17.95%,67.82,100.00,61.38,38.03,17.95,6,1.0000,2026-02-28 22:12:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.114,未筛除,否,,,53.33,6,0.0256,81aaf2539a817eb5,5.98%,5.13%,2.56%,25.17,46.67,16.39,5.98,3.85,6,1.0000,2026-02-28 15:47:00
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,2.292,未筛除,否,,,0.00,132,0.5641,d136e4a9358dfa48,100.00%,56.41%,56.41%,95.64,100.00,100.00,100.00,56.41,6,1.0000,2026-03-07 12:17:00
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.325,未筛除,否,,,86.67,15,0.0641,cccc3333cccc3333,14.96%,5.13%,5.13%,12.21,13.33,11.25,14.96,5.13,6,1.0000,2026-03-04 13:08:00
[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.420,未筛除,否,,,86.67,21,0.0897,0000000000000000,17.09%,15.38%,10.26%,13.41,13.33,11.25,17.09,12.82,6,1.0000,2026-03-01 22:10:00
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.498,未筛除,否,,,93.33,4,0.0171,ea3e0f63d82a2b15,4.27%,2.56%,2.56%,7.08,6.67,11.01,4.27,2.56,6,1.0000,2026-03-07 12:17:00
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,420,403,成功,h264,25.0,有音频,2.680,未筛除,否,,,73.33,5,0.0214,9ded43485a17352e,5.56%,2.56%,2.56%,18.68,26.67,22.14,5.56,2.56,6,1.0000,2026-03-09 22:52:00
