频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]a e tv,https://t.freetv.fun/live/a-e-tv.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,351,403,成功,mpeg2video,59.94005994005994,有音频,1.191,未筛除,否,,,80.00,6,0.0476,fdc0054fe2e10b1f,14.29%,4.76%,4.76%,19.60,20.00,27.56,14.29,4.76,6,1.0000,2026-06-17 03:01:00
[HD]canal 11,https://t.freetv.fun/live/canal-11.m3u8,,,,,CANAL 11,Portugal,Portugal,https://epg.pw/media/images/channel/2023/11/06/large/20231106234528204231_93.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,59.94005994005994,有音频,1.562,未筛除,否,,,60.00,6,0.0435,ae86cf05e178b91a,11.59%,8.70%,8.70%,25.21,40.00,20.09,11.59,8.70,6,1.0000,2026-06-22 22:01:00
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.560,未筛除,否,,,53.33,8,0.0392,e6f2c762113cb2b8,10.78%,6.67%,6.67%,30.87,46.67,31.27,10.78,6.67,6,0.8824,2026-06-11 15:52:00
[BD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8,,,,,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.625,未筛除,否,,,80.00,8,0.0370,fd8df26c0224f04f,9.26%,5.71%,5.71%,18.78,20.00,27.87,9.26,5.71,6,0.9722,2026-06-11 15:52:00
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x480,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.817,硬规则命中：高度静态,否,,,0.00,318,1.0000,d985ae31a05ea5b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
[BD]龙华经典 *tv,https://t.freetv.fun/live/long-hua-jing-dian-tv.m3u8,,,,,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,2.070,未筛除,否,,,0.00,18,0.3750,8d8d8fa523727872,50.00%,37.50%,37.50%,63.55,100.00,32.67,50.00,37.50,6,1.0000,2026-06-21 03:07:00
[BD]nowmedia television,https://t.freetv.fun/live/nowmedia-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,2.070,未筛除,否,,,60.00,6,0.0400,b2b2f9b132cd924c,10.00%,8.00%,8.00%,24.85,40.00,20.16,10.00,8.00,6,1.0000,2026-06-11 15:52:00
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-3.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.101,未筛除,否,,,73.33,9,0.0600,e1887cc313cf3e61,14.00%,8.00%,8.00%,24.18,26.67,33.04,14.00,8.00,6,1.0000,2026-06-10 03:54:00
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,32,403,成功,h264,29.97002997002997,有音频,2.384,未筛除,否,,,60.00,212,0.6667,96c2688f3dd33c2c,100.00%,83.02%,100.00%,55.51,40.00,34.52,100.00,91.51,6,1.0000,2026-06-08 02:51:00
[BD]buzzr,https://t.freetv.fun/live/buzzr.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,41,403,成功,h264,30.0,有音频,2.459,未筛除,否,,,80.00,6,0.0189,c7cd9a929ac69692,5.03%,3.77%,3.77%,13.21,20.00,12.77,5.03,3.77,6,1.0000,2026-06-09 19:44:00
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.424,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,44,403,成功,h264,25.0,有音频,0.945,未筛除,否,,,60.00,12,0.0377,0000000000000000,9.43%,3.77%,3.77%,33.45,40.00,50.63,9.43,3.77,6,1.0000,2026-06-08 02:51:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,355,403,成功,h264,25.0,有音频,1.798,未筛除,否,,,80.00,8,0.0252,b1f3b3f2a1a06a85,5.66%,3.77%,3.77%,14.71,20.00,17.35,5.66,3.77,6,1.0000,2026-06-11 15:52:00
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,0.788,未筛除,否,,,0.00,225,0.7075,c4749b39c369c374,100.00%,62.26%,75.47%,84.16,100.00,57.58,100.00,68.87,6,1.0000,2026-06-08 02:51:00
[HD]panche television,https://t.freetv.fun/live/panche-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,44,403,成功,h264,29.97002997002997,有音频,1.395,未筛除,否,,,93.33,12,0.1176,9b2970c76e8c82db,23.53%,11.76%,11.76%,15.14,6.67,21.96,23.53,11.76,6,1.0000,2026-06-22 15:59:00
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,24,403,成功,h264,29.97002997002997,有音频,3.610,未筛除,否,,,86.67,6,0.0196,9ef2806f2ff0342c,5.56%,3.92%,3.92%,13.75,13.33,23.06,5.56,3.92,6,1.0000,2026-06-11 15:52:00
[HD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.050,未筛除,否,,,93.33,5,0.0333,bb1a93a16ea67192,8.00%,4.17%,4.17%,6.73,6.67,6.81,8.00,4.17,6,0.9600,2026-06-20 03:26:00
[SD]cctv12,https://t.freetv.fun/live/cctv12-7.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.982,未筛除,否,,,80.00,4,0.0370,8319e4b7265a1a5f,10.19%,5.56%,5.56%,15.88,20.00,17.63,10.19,5.56,6,1.0000,2026-06-19 20:19:00
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/17ff5963519aafe4f65d3f26535c396c9f95c80b2faabaf9b1719061fa7a5fe7.ctv,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1920x1080,epg-pw.txt,20,403,成功,h264,30.0,有音频,1.750,未筛除,否,,,60.00,4,0.0952,827ddec794257185,28.57%,16.67%,16.67%,30.15,40.00,22.56,28.57,16.67,6,0.8571,2026-06-23 02:38:00
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,4.503,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
[BD]alfa omega tv,https://t.freetv.fun/live/alfa-omega-tv.m3u8,,,,,Alfa Omega TV Romania,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506173919918900_64.png,Generic,1920x1080,freetv-fun-all.txt,44,403,成功,h264,25.0,有音频,4.803,未筛除,否,,,86.67,4,0.0126,c92c2713735353e3,3.46%,3.77%,3.77%,8.30,13.33,6.34,3.46,3.77,6,1.0000,2026-06-11 15:52:00
[HD]nm television,https://t.freetv.fun/live/nm-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,,freetv-fun-all.txt,31,403,成功,h264,24.0,有音频,4.944,未筛除,否,,,86.67,5,0.0160,abababaaaaa8a8a8,3.85%,3.85%,3.85%,9.18,13.33,8.97,3.85,3.85,6,1.0000,2026-06-13 01:17:00
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,45,403,成功,h264,25.0,有音频,1.795,未筛除,否,,,73.33,5,0.0641,e58adacf21c93623,16.67%,8.33%,8.33%,21.60,26.67,22.56,16.67,8.33,6,0.9231,2026-06-17 05:04:00
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,1.411,未筛除,否,,,60.00,10,0.0575,ae2b75178c662723,12.07%,7.69%,7.69%,27.85,40.00,28.90,12.07,7.69,6,0.8966,2026-06-11 15:52:00
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,28,403,成功,h264,29.97002997002997,有音频,2.632,未筛除,否,,,100.00,6,0.0286,e8499fc3aab24a96,6.67%,5.71%,5.71%,3.14,0.00,4.13,6.67,5.71,6,1.0000,2026-06-09 03:50:00
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,6.158,未筛除,否,,,93.33,2,0.0667,d569a029388f758f,20.00%,20.00%,20.00%,19.07,6.67,34.67,20.00,20.00,6,1.0000,2026-06-23 02:38:00
[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,3.624,未筛除,否,,,93.33,4,0.0128,f06d2994cf677308,3.21%,3.85%,3.85%,4.85,6.67,3.86,3.21,3.85,6,1.0000,2026-06-10 03:54:00
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,355,403,成功,h264,29.97002997002997,有音频,2.020,未筛除,否,,,73.33,4,0.0126,8def958d62a9027a,3.77%,3.77%,3.77%,15.68,26.67,12.94,3.77,3.77,6,1.0000,2026-06-11 15:52:00
[BD]精選動漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8,,,,370262,精選動漫臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,兒童,1920x1080,freetv-fun-tw.txt,243,403,成功,h264,30.0,有音频,6.662,未筛除,否,,,0.00,6,0.1250,a3cb3a524c3d785c,37.50%,12.50%,12.50%,66.95,100.00,60.67,37.50,12.50,6,1.0000,2026-06-23 02:38:00
[BD]eleven sports 1,https://stream1.freetv.fun/294c40dd087f23576b2cc889c27c27791b33bebc29d24c48b35286779dc58880.ctv,,,,,Eleven sports,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/03/02/20170302200527557763_75.png,運動,1920x1080,epg-pw.txt,20,403,成功,h264,50.0,有音频,6.801,未筛除,否,,,86.67,3,0.0250,e9e06875735a1617,5.83%,5.00%,5.00%,8.82,13.33,6.07,5.83,5.00,6,1.0000,2026-06-20 19:05:00
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,37,403,成功,h264,25.0,有音频,0.796,未筛除,否,,,0.00,17,0.1133,88ff1ec093e1c19d,22.00%,12.00%,12.00%,60.27,100.00,48.91,22.00,12.00,6,1.0000,2026-06-17 15:41:00
[BD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.954,未筛除,否,,,80.00,6,0.0233,91353eea6f812d83,5.43%,4.65%,4.65%,14.08,20.00,15.09,5.43,4.65,6,1.0000,2026-06-11 20:34:00
[SD]tvs,https://t.freetv.fun/live/tvs-2.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1024x576,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,2.707,未筛除,否,,,93.33,2,0.0333,f39963579646868c,10.00%,10.00%,10.00%,7.07,6.67,4.67,10.00,10.00,6,1.0000,2026-06-23 02:38:00
[BD]dreamworks[geo-blocked],https://stream1.freetv.fun/bf43df3663d79293d9f2fc946aff4e74d992ce1fd448feb2ea297a2daac4d9fc.ctv,,,,,DreamWorks(TW),台灣,國語,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,5.821,未筛除,否,,,53.33,6,0.2500,8578e58669f1cd98,58.33%,25.00%,25.00%,45.08,46.67,40.83,58.33,25.00,6,1.0000,2026-06-22 15:59:00
[HD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.586,未筛除,否,,,60.00,7,0.0467,e1887cc313cf3e61,12.67%,8.00%,4.00%,30.45,40.00,37.71,12.67,6.00,6,1.0000,2026-06-16 02:59:00
[HD]dac tv,https://t.freetv.fun/live/dac-tv.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,5.975,未筛除,否,,,93.33,2,0.0476,e5a535a5c5a5385a,14.29%,14.29%,14.29%,7.95,6.67,3.33,14.29,14.29,6,1.0000,2026-06-23 02:38:00
[HD]home shopping russia,https://t.freetv.fun/live/home-shopping-russia.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,353,403,成功,h264,25.0,有音频,7.708,未筛除,否,,,86.67,2,0.0370,f870962f35d31a1c,11.11%,11.11%,11.11%,9.29,13.33,2.07,11.11,11.11,6,1.0000,2026-06-23 02:38:00
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-2.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,7.769,未筛除,否,,,100.00,4,0.0606,a12fc5f407f04a8f,16.67%,14.29%,14.29%,8.96,0.00,14.00,16.67,14.29,6,0.6364,2026-06-08 15:16:00
[BD]龍華日韓[geo-blocked],https://stream1.freetv.fun/596a80af31a5b492aa0f37072703f44371db9f90c7ec6f551d8f1f660a3a0673.ctv,,,,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,epg-pw.txt,47,403,成功,h264,30.0,有音频,1.027,未筛除,否,,,80.00,3,0.1667,a69459c779635741,44.44%,33.33%,33.33%,23.49,20.00,10.89,44.44,33.33,6,1.0000,2026-06-23 02:38:00
