频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1010,200,成功,h264,25.0,有音频,2.099,硬规则命中：高度静态,否,,,0.00,318,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-11 03:03:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,938,200,成功,h264,25.0,有音频,2.545,未筛除,否,,,93.33,3,0.0094,b54258b64ab14fb3,2.83%,1.89%,1.89%,5.77,6.67,7.84,2.83,1.89,6,1.0000,2026-08-11 17:22:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,820,200,成功,h264,25.0,有音频,2.672,未筛除,否,,,0.00,90,0.2830,dcf22059364d5b27,30.50%,31.25%,31.25%,57.51,100.00,27.61,30.50,31.25,6,0.9057,2026-08-11 03:03:00
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1718,200,成功,h264,25.0,有音频,3.039,未筛除,否,,,0.00,90,0.2830,ff810103075f5e5e,43.08%,28.30%,28.30%,61.46,100.00,33.37,43.08,28.30,6,1.0000,2026-08-11 03:03:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,570,200,成功,h264,25.0,有音频,3.095,未筛除,否,,,0.00,90,0.2830,9a98cf4f383219c7,31.45%,28.30%,28.30%,57.63,100.00,28.35,31.45,28.30,6,1.0000,2026-08-11 03:03:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,320,200,成功,h264,25.0,有音频,3.134,未筛除,否,,,86.67,94,0.2956,9ac96530f1e7d238,49.06%,32.08%,26.42%,25.10,13.33,23.42,49.06,29.25,6,1.0000,2026-08-11 12:42:00
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1735,200,成功,h264,25.0,有音频,3.317,未筛除,否,,,93.33,3,0.0094,bd0643cb3ed43a62,2.83%,1.89%,1.89%,5.51,6.67,6.96,2.83,1.89,6,1.0000,2026-08-15 02:57:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,598,200,成功,h264,25.0,有音频,3.325,未筛除,否,,,100.00,6,0.0189,94c413386faa6977,4.40%,3.77%,1.89%,3.49,0.00,7.75,4.40,2.83,6,1.0000,2026-08-18 02:10:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1665,200,成功,h264,25.0,有音频,3.502,未筛除,否,,,100.00,4,0.0126,c768bcda0db70c23,3.14%,1.89%,1.89%,2.98,0.00,7.22,3.14,1.89,6,1.0000,2026-08-15 02:57:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,341,200,成功,h264,25.0,有音频,2.409,未筛除,否,,,0.00,90,0.2830,b38c8c330c9973fc,30.82%,28.30%,28.30%,57.16,100.00,27.21,30.82,28.30,6,1.0000,2026-08-11 03:03:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,305,200,成功,h264,25.0,有音频,3.630,未筛除,否,,,86.67,10,0.0314,8c081fae7c5f0397,8.81%,5.66%,5.66%,9.85,13.33,7.31,8.81,5.66,6,1.0000,2026-08-11 03:03:00
