频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,1.114,未筛除,否,,,33.33,6,0.0200,834c38434f7a9de6,6.00%,2.00%,2.00%,38.85,66.67,35.93,6.00,2.00,6,1.0000,2026-04-27 18:18:00
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,85,200,成功,h264,30.0,有音频,1.131,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-04-24 02:51:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,1.182,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-04-24 02:51:00
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,1.218,硬规则命中：高度静态,否,,,0.00,306,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 02:51:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,1.223,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-04-24 02:51:00
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,1.302,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-04-24 02:51:00
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,85,200,成功,h264,30.0,有音频,1.271,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-04-24 02:51:00
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,1.317,硬规则命中：高度静态,否,,,0.00,312,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 02:51:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,1.351,硬规则命中：高度静态,否,,,0.00,312,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 02:51:00
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.822,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-04-24 02:51:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.820,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-04-24 02:51:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.520,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 02:51:00
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.517,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 02:51:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.624,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 02:51:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.606,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 02:51:00
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,,,辽宁影视剧,辽宁影视剧,,,https://www.xn--rgv465a.top/tvlogo/辽宁影视剧.png,☘️辽宁频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.621,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 02:51:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.641,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 02:51:00
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,0.737,硬规则命中：高度静态,否,,,0.00,312,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 02:51:00
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.766,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 02:51:00
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.773,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 02:51:00
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.826,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 02:51:00
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.173,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 02:51:00
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,91,200,成功,h264,30.0,有音频,0.821,硬规则命中：高度静态,否,,,0.00,306,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 02:51:00
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,0.721,硬规则命中：高度静态,否,,,0.00,306,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 02:51:00
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,0.815,硬规则命中：高度静态,否,,,0.00,312,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 02:51:00
2026-05-07 17:40:33,https://iptv.catvod.com/live.php?id=CCTV1&line=4,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.762,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-04-24 02:51:00
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,30.0,有音频,0.730,硬规则命中：高度静态,否,,,0.00,306,0.9808,fa5b15a424c47a7a,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-04-24 02:51:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,0.764,硬规则命中：高度静态,否,,,0.00,306,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-24 02:51:00
