频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,387,200,成功,h264,25.0,有音频,1.343,未筛除,否,,,93.33,6,0.0192,af61809fd1706f68,5.13%,1.92%,1.92%,7.52,6.67,12.12,5.13,1.92,6,1.0000,2026-04-29 13:44:00
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,1.350,未筛除,否,,,0.00,276,0.9020,fa5b15a424c47a7a,100.00%,90.20%,90.20%,99.02,100.00,100.00,100.00,90.20,6,1.0000,2026-04-27 02:11:00
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,1.371,未筛除,否,,,0.00,276,0.9020,fa5b15a424c47a7a,100.00%,90.20%,90.20%,99.02,100.00,100.00,100.00,90.20,6,1.0000,2026-04-27 02:11:00
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,1.392,未筛除,否,,,0.00,276,0.8846,fa5b15a424c47a7a,98.08%,90.20%,90.20%,98.63,100.00,100.00,98.08,90.20,6,0.9808,2026-04-27 02:11:00
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,1.401,未筛除,否,,,0.00,276,0.8846,fa5b15a424c47a7a,98.08%,90.20%,90.20%,98.63,100.00,100.00,98.08,90.20,6,0.9808,2026-04-27 02:11:00
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,1242,200,成功,h264,30.0,有音频,1.474,未筛除,否,,,0.00,276,0.8846,fa5b15a424c47a7a,98.08%,90.20%,90.20%,98.63,100.00,100.00,98.08,90.20,6,0.9808,2026-04-27 02:11:00
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,1.500,未筛除,否,,,0.00,282,0.9038,fa5b15a424c47a7a,100.00%,90.38%,90.38%,99.04,100.00,100.00,100.00,90.38,6,1.0000,2026-04-27 02:11:00
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,1.538,未筛除,否,,,0.00,282,0.9038,fa5b15a424c47a7a,100.00%,90.38%,90.38%,99.04,100.00,100.00,100.00,90.38,6,1.0000,2026-04-27 02:11:00
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.679,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-27 02:11:00
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,,,浙江钱江,浙江钱江,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.674,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-27 02:11:00
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,194,200,成功,h264,25.0,有音频,1.753,未筛除,否,,,73.33,6,0.0192,cbd2b2cce7420db2,5.77%,1.92%,1.92%,20.44,26.67,28.09,5.77,1.92,6,1.0000,2026-05-01 00:00:00
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1280x720,Guovin.txt,389,200,成功,h264,30.0,有音频,1.774,未筛除,否,,,80.00,6,0.0192,81c7be643985a23f,5.77%,1.92%,1.92%,18.74,20.00,31.32,5.77,1.92,6,1.0000,2026-04-27 23:49:00
