频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1208,200,成功,h264,25.0,有音频,1.658,硬规则命中：高度静态,否,,,0.00,312,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,971,200,成功,h264,25.0,有音频,3.226,未筛除,否,,,93.33,5,0.0160,8658697296cd93a7,4.17%,1.96%,1.96%,6.25,6.67,8.51,4.17,1.96,6,0.9808,2026-08-07 13:28:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,1188,200,成功,h264,25.0,有音频,3.585,未筛除,否,,,0.00,90,0.2941,dcf22059364d5b27,31.70%,31.91%,31.91%,57.84,100.00,27.70,31.70,31.91,6,0.9216,2026-08-06 00:59:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,336,200,成功,h264,25.0,有音频,3.616,未筛除,否,,,0.00,90,0.2885,9a98cf4f383219c7,31.41%,28.85%,28.85%,57.32,100.00,27.19,31.41,28.85,6,1.0000,2026-08-06 00:59:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,318,200,成功,h264,25.0,有音频,2.472,未筛除,否,,,0.00,90,0.2885,b38c8c330c9973fc,31.73%,28.85%,28.85%,57.63,100.00,28.00,31.73,28.85,6,1.0000,2026-08-06 00:59:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1016,200,成功,h264,25.0,有音频,2.875,未筛除,否,,,93.33,83,0.2660,9ac96530f1e7d238,44.23%,28.85%,25.00%,19.54,6.67,17.77,44.23,26.92,6,1.0000,2026-08-06 00:59:00
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,638,200,成功,h264,25.0,有音频,3.994,硬规则命中：高度静态,否,,,0.00,306,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1096,200,成功,h264,25.0,有音频,2.451,硬规则命中：高度静态,否,,,0.00,312,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2127,200,成功,h264,25.0,有音频,4.162,未筛除,否,,,80.00,4,0.0128,c1d1997366a719ca,3.85%,1.92%,1.92%,12.43,20.00,11.58,3.85,1.92,6,1.0000,2026-08-12 12:57:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,325,200,成功,h264,25.0,有音频,4.425,未筛除,否,,,80.00,99,0.3173,9ac96530f1e7d238,51.92%,28.85%,34.62%,28.72,20.00,23.87,51.92,31.73,6,1.0000,2026-08-06 13:58:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,559,403,成功,h264,25.0,有音频,4.515,硬规则命中：高度静态,否,,,0.00,312,1.0000,f10db647e3888d9a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,825,200,成功,h264,25.0,有音频,3.590,硬规则命中：高度静态,否,,,0.00,222,1.0000,b300000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-06 00:59:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,815,200,成功,h264,25.0,有音频,2.519,未筛除,否,,,0.00,96,0.3077,ebcd92326d67a80c,32.69%,30.77%,30.77%,57.48,100.00,26.21,32.69,30.77,6,1.0000,2026-08-06 00:59:00
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,845,200,成功,h264,25.0,有音频,4.042,未筛除,否,,,0.00,28,0.0897,fe41204128d5bef7,12.82%,7.69%,9.62%,51.80,100.00,27.91,12.82,8.65,6,1.0000,2026-08-09 02:11:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,825,200,成功,h264,25.0,有音频,3.282,未筛除,否,,,60.00,56,0.1867,98387275d98d862f,24.67%,14.00%,24.00%,26.31,40.00,11.57,24.67,19.00,6,1.0000,2026-08-06 03:34:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1831,200,成功,h264,25.0,有音频,4.001,未筛除,否,,,100.00,5,0.0167,e0c87b8b208bbf69,3.67%,12.50%,12.50%,3.73,0.00,5.83,3.67,12.50,0,0.1600,2026-08-09 02:11:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,268,200,成功,h264,25.0,有音频,3.191,未筛除,否,,,0.00,24,0.0769,ff00000000ffffff,13.46%,7.69%,7.69%,50.27,100.00,22.71,13.46,7.69,6,1.0000,2026-08-08 23:06:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,354,200,成功,h264,30.0,有音频,4.478,未筛除,否,,,86.67,78,0.2500,0000000000000000,27.24%,25.00%,25.00%,21.92,13.33,28.81,27.24,25.00,6,1.0000,2026-08-14 17:28:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,304,200,成功,h264,25.0,有音频,2.494,未筛除,否,,,0.00,78,0.2500,dc03030307fcfcfc,26.92%,25.00%,25.00%,55.53,100.00,25.49,26.92,25.00,6,1.0000,2026-08-06 00:59:00
