频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]公视台语,https://stream1.freetv.fun/529550b78324d2bdefb0fe08cfd31c5482661dbbac741711047d41c87c941435.m3u8,,,,,公視臺語臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,1920x1080,epg-pw.txt,4,403,成功,hevc,29.97002997002997,有音频,1.223,未筛除,否,,,80.00,15,0.0455,8000000000000000,8.18%,3.64%,9.09%,14.29,20.00,13.41,8.18,6.36,6,1.0000,2026-04-16 02:46:00
[HD]台视综合,https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.m3u8,,,,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1920x1080,epg-pw.txt,4,403,成功,hevc,30.0,有音频,1.229,未筛除,否,,,80.00,3,0.0091,ed92e51c7232996c,2.73%,1.82%,1.82%,12.49,20.00,12.56,2.73,1.82,6,1.0000,2026-04-28 18:19:00
ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8,,,,ABNUrdu.us@SD,,,,https://i.imgur.com/Y9ScPIl.png,Religious,640x360,iptv-org-all.txt,77,200,成功,h264,24.0,有音频,1.599,未筛除,否,,,53.33,6,0.0182,9153b44b732ccb55,5.45%,1.82%,1.82%,32.72,46.67,42.59,5.45,1.82,6,1.0000,2026-04-14 02:49:00
Alcarria TV (576p) [Not 24/7],http://217.182.77.27/live/alcarriatv-livestream.m3u8,,,,AlcarriaTV.es@SD,,,,https://i.imgur.com/pzJAYan.png,General,1280x720,iptv-org-all.txt,498,200,成功,h264,50.0,有音频,1.824,未筛除,否,,,60.00,6,0.0182,b1938f6cc65ad898,5.45%,1.82%,1.82%,31.60,40.00,47.77,5.45,1.82,6,1.0000,2026-04-15 02:31:00
[BD]東森電影 *ee[geo-blocked],https://stream1.freetv.fun/27aa55ca74d77bfa3ce700470208cb2ef13550344099a33d71e51eb7daecaac3.ctv,,,,460776,東森電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,電影,712x1280,epg-pw.txt,5,403,成功,h264,24.0,有音频,2.243,未筛除,否,,,,,,,,,,,,,,,,,
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,4,403,成功,h264,25.0,有音频,2.320,硬规则命中：高度静态,否,,,0.00,330,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-14 02:49:00
America's Next Top Model,https://jmp2.uk/plu-686cd713e48af72bc250efb8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,555,200,成功,h264,30.0,有音频,2.577,未筛除,否,,,100.00,15,0.0455,c354392dc2c7393d,10.30%,5.56%,5.56%,9.41,0.00,22.64,10.30,5.56,0,0.9818,2026-04-17 03:01:00
Alice Nevers,https://jmp2.uk/plu-66d9aa4315d2c60008d4ac40.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,555,200,成功,h264,30.0,有音频,2.785,未筛除,否,,,33.33,23,0.0697,b548f22a2cd9eab2,13.33%,7.27%,7.27%,36.65,66.67,21.98,13.33,7.27,6,1.0000,2026-04-17 17:21:00
ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8,,,,ALLBLKGems.us@SD,,,,https://i.imgur.com/gnkepQJ.png,Entertainment,1280x720,iptv-org-all.txt,160,200,成功,h264,29.97002997002997,有音频,3.127,未筛除,否,,,60.00,22,0.0667,c7e538588797686c,13.94%,9.09%,7.27%,29.46,40.00,32.84,13.94,8.18,6,1.0000,2026-04-15 02:31:00
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8,,,,4Kurd.fr@SD,,,,https://www.aparatchi.com/images/chanells-logo/4kurd.svg,Music,1920x1080,iptv-org-all.txt,502,200,成功,h264,25.0,有音频,3.366,未筛除,否,,,100.00,2,0.0061,c3e038990e2fa7e3,1.82%,1.82%,1.82%,1.79,0.00,4.16,1.82,1.82,6,1.0000,2026-04-14 02:49:00
4U TV (720p),https://hls.4utv.live/hls/stream.m3u8,,,,4UTV.tr@SD,,,,https://i.imgur.com/PexhKwp.png,Entertainment,1280x720,iptv-org-all.txt,540,200,成功,h264,25.0,有音频,3.402,未筛除,否,,,100.00,3,0.0091,f49c8542197b3d6c,2.12%,1.82%,1.82%,1.70,0.00,3.65,2.12,1.82,6,1.0000,2026-04-26 17:14:00
90210,https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1014,200,成功,h264,30.0,有音频,3.416,未筛除,否,,,100.00,23,0.0697,c354392dc2c7393d,10.30%,9.26%,7.41%,8.88,0.00,19.96,10.30,8.33,0,0.9818,2026-04-16 23:31:00
[BD]三立新聞inews,https://stream1.freetv.fun/4188a12f9da4adb89fc800c69d76dff013941975151dd6edc6a64871d79486db.ctv,,,,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,epg-pw.txt,6,403,成功,h264,29.97002997002997,有音频,3.604,未筛除,否,,,100.00,3,0.0116,f6b62ff6508804dc,3.10%,3.57%,3.57%,2.13,0.00,3.83,3.10,3.57,6,0.6512,2026-04-20 02:08:00
[SD]channel c,https://stream1.freetv.fun/d2e13fc3daf49daf75654c3423410f39f99b6ad23a4004fb6d6d38c0c52f975d.ctv,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,epg-pw.txt,4,403,成功,h264,25.0,有音频,3.783,未筛除,否,,,86.67,6,0.0625,e0f83e801fdf1e21,15.62%,6.25%,6.25%,14.60,13.33,18.38,15.62,6.25,6,1.0000,2026-04-25 13:14:00
[HD]國會 2,https://stream1.freetv.fun/8cdd553a812ddd9a4657531eaf33a235a34febea6cb124e29c6357c6649fb275.ctv,,,,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,epg-pw.txt,11,403,成功,h264,30.0,有音频,3.823,未筛除,否,,,100.00,8,0.0247,9c6995a261976a97,5.56%,1.85%,3.70%,4.60,0.00,10.72,5.56,2.78,6,1.0000,2026-04-14 13:23:00
[BD]八大精彩,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.ctv,,,,370231,八大精彩,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,綜合,1920x1080,epg-pw.txt,6,403,成功,h264,30.0,有音频,3.836,未筛除,否,,,93.33,3,0.0094,90d89399d26f6c66,2.20%,2.22%,2.22%,4.23,6.67,3.01,2.20,2.22,6,0.8491,2026-04-16 17:55:00
[HD]華視,https://stream1.freetv.fun/c12a3bdd6741bbc1ffa235134d0b6a239f3418a339fa80838f91f1cb758eda90.m3u8,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1280x720,epg-pw.txt,4,403,成功,h264,30.0,有音频,1.392,未筛除,否,,,0.00,6,0.1000,c9859ac6469abb36,30.00%,10.00%,10.00%,64.50,100.00,58.33,30.00,10.00,6,1.0000,2026-04-28 18:19:00
Alberto Sordi & Co (720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,895,200,成功,h264,29.97002997002997,有音频,4.100,未筛除,否,,,0.00,6,0.0182,a5a5a5a5a55a5a5a,4.24%,1.82%,1.82%,44.52,100.00,11.62,4.24,1.82,6,1.0000,2026-04-28 18:19:00
Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8,,,,Ameritrade.us@SD,,,,https://images-na.ssl-images-amazon.com/images/I/71CZKwin9mL.png,Business,384x216,iptv-org-all.txt,258,200,成功,h264,30.0,有音频,4.196,未筛除,否,,,93.33,5,0.0152,80d07e6f7e383ac1,4.24%,1.82%,1.82%,7.46,6.67,12.56,4.24,1.82,6,1.0000,2026-04-23 13:30:00
Alle hassen Chris,https://jmp2.uk/plu-622f6e1e2792150007e0b2ff.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,771,200,成功,h264,30.0,有音频,2.020,未筛除,否,,,73.33,35,0.1080,c354392dc2c7393d,14.81%,12.96%,12.96%,21.90,26.67,23.25,14.81,12.96,6,1.0000,2026-04-14 02:49:00
[BD]民视台湾 *a,https://stream1.freetv.fun/0eaf9c8287534f3ef098975409b766260340f8b8534a275f0320cc879d57f37f.m3u8,,,,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,epg-pw.txt,4,403,成功,hevc,29.97002997002997,有音频,0.565,未筛除,否,,,93.33,3,0.0096,9a2bd65ab3528e51,2.88%,1.92%,1.92%,6.86,6.67,11.40,2.88,1.92,6,1.0000,2026-04-15 02:31:00
[BD]靖天資訊,https://stream1.freetv.fun/29bca20af46c4a2acf5bfcedb0bb364fe9a9bf46a533c23930d78b97d97f3810.ctv,,,,,靖天資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,新聞,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,4.433,未筛除,否,,,93.33,2,0.0064,b1b97e2063636663,1.92%,2.33%,2.33%,4.00,6.67,2.39,1.92,2.33,6,0.8269,2026-04-28 18:19:00
Animax (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15,,,,,,,,,Undefined,960x544,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,0.826,未筛除,否,,,93.33,6,0.0182,c0e137cd3ce34d38,4.85%,1.82%,1.82%,8.60,6.67,15.95,4.85,1.82,6,1.0000,2026-04-27 18:18:00
Almaya TV (720p),https://video.hostingcaaguazu.com:19360/almayatv/almayatv.m3u8,,,,AlmayaTV.py@SD,,,,https://i.imgur.com/dDAf1nJ.png,General,1280x720,iptv-org-all.txt,1025,200,成功,h264,29.97002997002997,有音频,4.724,未筛除,否,,,100.00,13,0.0570,c9a1bcb6c3690c9e,8.77%,7.89%,5.26%,3.63,0.00,4.05,8.77,6.58,6,1.0000,2026-04-14 13:23:00
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,epg-pw.txt,4,403,成功,h264,30.0,有音频,0.790,未筛除,否,,,86.67,4,0.0121,97c5215ea7488f72,3.64%,1.82%,1.82%,9.50,13.33,10.86,3.64,1.82,6,1.0000,2026-04-22 13:29:00
