频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.970,未筛除,否,,,33.33,6,0.0256,887df12b9721ce23,7.69%,2.56%,2.56%,40.49,66.67,40.09,7.69,2.56,6,1.0000,2026-03-11 16:37:00
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.159,未筛除,否,,,86.67,10,0.0379,8fc738383087cb2f,9.85%,4.55%,6.82%,15.22,13.33,24.50,9.85,5.68,6,1.0000,2026-03-08 12:26:00
[HD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.217,未筛除,否,,,60.00,6,0.0227,a13d64441fb57ac3,6.82%,2.27%,2.27%,29.52,40.00,39.77,6.82,2.27,6,1.0000,2026-03-08 01:39:00
[BD]astroaec,https://t.freetv.fun/live/astroaec-1.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,1.536,未筛除,否,,,60.00,6,0.0270,f4d88786acb83a63,8.11%,2.70%,2.70%,34.01,40.00,53.73,8.11,2.70,6,1.0000,2026-03-10 12:27:00
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.945,未筛除,否,,,80.00,5,0.0189,f960ae07871bd439,4.92%,2.27%,2.27%,13.83,20.00,15.38,4.92,2.27,6,1.0000,2026-03-12 22:57:00
[BD]民视,https://t.freetv.fun/live/min-shi.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,hevc,29.97002997002997,有音频,0.575,未筛除,否,,,80.00,3,0.0114,e666666666666626,3.41%,2.27%,2.27%,12.38,20.00,11.56,3.41,2.27,6,1.0000,2026-03-23 01:41:00
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,640x360,freetv-fun-all.txt,317,403,成功,h264,29.97002997002997,有音频,2.199,未筛除,否,,,100.00,7,0.0265,c1b636c96a9b2f24,6.82%,2.33%,2.33%,5.28,0.00,12.26,6.82,2.33,6,0.9773,2026-03-12 13:10:00
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,1.087,未筛除,否,,,80.00,3,0.0114,f98742aa8e700bd7,3.41%,2.27%,2.27%,11.36,20.00,8.17,3.41,2.27,6,1.0000,2026-03-23 01:41:00
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.432,未筛除,否,,,86.67,29,0.1124,0000000000000000,17.05%,16.28%,9.30%,13.54,13.33,11.72,17.05,12.79,6,1.0000,2026-03-08 01:39:00
[BD]buzzr,https://t.freetv.fun/live/buzzr-3.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.389,未筛除,否,,,93.33,17,0.0644,c79fae6818667344,17.05%,6.82%,11.36%,12.23,6.67,17.50,17.05,9.09,6,1.0000,2026-03-09 16:37:00
[HD]cbs sports golazo network,https://t.freetv.fun/live/cbs-sports-golazo-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.445,未筛除,否,,,86.67,6,0.0417,d4c64933b1c9738b,11.11%,4.17%,4.17%,14.39,13.33,21.39,11.11,4.17,6,1.0000,2026-03-16 13:38:00
[BD]Mediacorp 8 *ee,https://t.freetv.fun/live/mediacorp-8-ee.php,,,,,8 Mediacorp,Singapore,Singapore,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,Movies,712x1280,freetv-fun-all.txt,21,403,成功,h264,24.0,有音频,2.504,未筛除,否,,,100.00,2,0.0417,b3dc99b3043ba4c6,10.42%,100.00%,100.00%,23.88,0.00,39.33,10.42,100.00,0,0.1250,2026-03-20 22:44:00
[BD]東森洋片 *ee,https://t.freetv.fun/live/dong-sen-yang-pian-ee.php,,,,460925,東森洋片,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,712x1280,freetv-fun-tw.txt,30,403,成功,h264,24.0,有音频,2.476,未筛除,否,,,,,,,,,,,,,,,,,
[SD]nittele g plus,https://t.freetv.fun/live/nittele-g-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,960x544,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.632,未筛除,否,,,60.00,6,0.0233,a3650725b5a1bda9,6.98%,2.33%,2.33%,28.24,40.00,35.38,6.98,2.33,6,1.0000,2026-03-09 22:52:00
[BD]三立戏剧,https://t.freetv.fun/live/san-li-xi-ju.php,,,,460853,三立戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,電影,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,0.748,硬规则命中：高度静态,否,,,0.00,264,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 01:39:00
[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.972,未筛除,否,,,86.67,5,0.0189,c33eb9c256b944e1,5.68%,2.27%,2.27%,12.55,13.33,19.52,5.68,2.27,6,1.0000,2026-03-13 16:55:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,3840x2160,freetv-fun-all.txt,22,403,成功,hevc,50.0,有音频,3.075,未筛除,否,,,80.00,84,0.3889,8000000000000000,42.59%,38.89%,36.11%,28.82,20.00,28.52,42.59,37.50,6,1.0000,2026-03-08 22:26:00
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-4.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,3.142,未筛除,否,,,100.00,1,0.0185,d73da4eb27a85182,5.56%,11.11%,11.11%,11.22,0.00,30.00,5.56,11.11,6,1.0000,2026-03-23 01:41:00
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,318,403,成功,h264,29.97002997002997,有音频,0.665,未筛除,否,,,80.00,9,0.0341,c787383830c3cf4f,8.71%,4.55%,4.55%,19.74,20.00,31.82,8.71,4.55,6,1.0000,2026-03-08 22:26:00
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,316,403,成功,h264,29.97002997002997,有音频,2.293,未筛除,否,,,73.33,36,0.1364,cb313064dbce649b,17.42%,11.36%,15.91%,21.94,26.67,21.42,17.42,13.64,6,1.0000,2026-03-11 16:37:00
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,3.490,未筛除,否,,,93.33,4,0.0152,d0b1ece626d309d5,3.79%,2.27%,2.27%,5.02,6.67,4.56,3.79,2.27,6,1.0000,2026-03-08 16:10:00
[BD]animation plus,https://t.freetv.fun/live/animation-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,384x216,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.548,未筛除,否,,,93.33,10,0.0379,b9b116beea44e8d0,6.82%,4.65%,4.65%,8.43,6.67,13.13,6.82,4.65,6,0.9773,2026-03-12 13:10:00
[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1280x720,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,2.063,未筛除,否,,,33.33,21,0.1296,c354392dc2c7393d,18.52%,14.81%,14.81%,35.84,66.67,13.31,18.52,14.81,6,1.0000,2026-03-15 02:05:00
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.497,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-08 01:39:00
