频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.234,未筛除,否,,,73.33,6,0.0196,c8b6b549d34982f6,5.88%,1.96%,1.96%,23.65,26.67,38.71,5.88,1.96,6,1.0000,2026-06-19 15:43:00
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,1.253,未筛除,否,,,73.33,6,0.0192,894d4d8daf0e46cb,5.77%,2.00%,2.00%,20.84,26.67,29.40,5.77,2.00,6,0.9615,2026-06-20 01:13:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.267,未筛除,否,,,53.33,12,0.0625,d607070707f8f8f8,12.50%,6.25%,6.25%,31.81,46.67,33.40,12.50,6.25,6,1.0000,2026-06-23 05:00:00
[HD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.511,未筛除,否,,,60.00,6,0.0200,a589252939bef8b1,5.33%,2.13%,2.13%,24.19,40.00,23.04,5.33,2.13,6,0.9400,2026-06-23 02:38:00
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.593,未筛除,否,,,0.00,9,0.0288,e1887cc313cd3e63,6.73%,3.92%,3.92%,51.43,100.00,32.30,6.73,3.92,6,0.9808,2026-06-23 05:00:00
[HD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.769,未筛除,否,,,60.00,5,0.0160,939a6465138b9ecb,4.81%,3.85%,1.92%,24.79,40.00,25.13,4.81,2.88,6,1.0000,2026-06-21 03:07:00
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-1.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.781,未筛除,否,,,73.33,3,0.5000,e116160b0d96f1fe,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 14:31:00
[HD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-5.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.799,未筛除,否,,,86.67,8,0.0310,e188f0c913cf3f61,6.98%,2.44%,4.88%,13.34,13.33,20.83,6.98,3.66,6,0.9535,2026-06-25 03:35:00
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.855,未筛除,否,,,60.00,10,0.0321,e18adac933c33669,7.05%,4.00%,4.00%,24.59,40.00,22.59,7.05,4.00,6,0.9615,2026-06-26 03:47:00
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,1920x1080,freetv-fun-tw.txt,39,403,成功,h264,59.94005994005994,有音频,1.875,未筛除,否,,,86.67,6,0.0208,cd3332cccd33346c,5.56%,2.13%,2.13%,13.15,13.33,21.65,5.56,2.13,6,0.9792,2026-06-23 02:38:00
