频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,552,200,成功,h264,24.999915277787192,有音频,0.813,未筛除,否,,,100.00,48,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 00:21:00
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,30.0,有音频,1.364,未筛除,否,,,93.33,3,0.0119,f00ff8165bd017f0,3.57%,2.38%,2.38%,7.09,6.67,11.56,3.57,2.38,6,1.0000,2026-07-23 18:50:00
[HD]亚洲新闻 *$,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8,,,,,東森亞洲新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,新聞,1280x720,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,1.395,未筛除,否,,,80.00,12,0.0357,c6a3990c663b33e6,6.55%,3.57%,3.57%,14.92,20.00,17.50,6.55,3.57,6,1.0000,2026-07-26 14:01:00
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,530,200,成功,h264,24.999924155317775,有音频,0.301,未筛除,否,,,100.00,48,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 00:21:00
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,394,200,成功,h264,30.0,有音频,1.760,未筛除,否,,,100.00,53,0.1636,cce73338132934bb,48.46%,100.00%,100.00%,24.95,0.00,17.52,48.46,100.00,6,0.9630,2026-07-21 00:21:00
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,6,403,成功,hevc,29.97002997002997,有音频,1.933,未筛除,否,,,80.00,14,0.0864,8000000000000000,13.58%,7.41%,18.52%,14.03,20.00,6.74,13.58,12.96,6,1.0000,2026-07-28 19:06:00
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,新疆卫视,,,,,1920x1080,TianmuTNT.txt,82,200,成功,h264,30.0,有音频,0.254,未筛除,否,,,100.00,4,0.0121,a55a4af15eb7e102,3.03%,7.69%,7.69%,4.71,0.00,11.13,3.03,7.69,0,0.2364,2026-07-23 13:52:00
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,164,200,成功,h264,25.0,有音频,2.114,硬规则命中：高度静态,否,,,0.00,318,0.9636,a5a5eaa8858b2dc7,96.36%,100.00%,100.00%,99.27,100.00,100.00,96.36,100.00,6,0.9636,2026-07-21 00:21:00
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,中国交通,,,,,1920x1080,TianmuTNT.txt,419,200,成功,h264,25.0,有音频,2.279,未筛除,否,,,100.00,13,0.0657,efc4923a6ce7a80c,7.58%,18.18%,9.09%,5.93,0.00,10.18,7.58,13.64,0,0.3333,2026-07-22 03:08:00
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,2.478,未筛除,否,,,33.33,55,0.1698,a84ed76197b3011f,22.22%,27.50%,27.50%,43.14,66.67,30.92,22.22,27.50,6,0.7407,2026-08-01 23:54:00
