频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,29.97002997002997,有音频,1.079,未筛除,否,,,80.00,3,0.0278,da9aea7985342e23,8.33%,6.25%,6.25%,13.70,20.00,11.38,8.33,6.25,6,0.8889,2026-03-04 22:31:00
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.065,未筛除,否,,,0.00,6,0.0556,d8d00f2f6623271f,16.67%,5.56%,5.56%,62.24,100.00,61.19,16.67,5.56,6,1.0000,2026-03-04 22:31:00
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,30.0,有音频,1.166,未筛除,否,,,80.00,3,0.0278,eb944249b44bcdb6,8.33%,5.56%,5.56%,14.27,20.00,13.48,8.33,5.56,6,1.0000,2026-03-04 22:31:00
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,,,,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.835,未筛除,否,,,73.33,6,0.0204,c0b7624a9fb5654a,6.12%,2.04%,2.04%,20.41,26.67,27.71,6.12,2.04,6,1.0000,2026-02-18 12:38:00
[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.936,未筛除,否,,,53.33,4,0.2222,cab083b7d1c486db,61.11%,33.33%,33.33%,42.62,46.67,28.00,61.11,33.33,6,1.0000,2026-03-04 22:31:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.297,未筛除,否,,,0.00,258,0.8776,fa5b15a424c47a7a,89.12%,87.76%,87.76%,85.31,100.00,62.38,89.12,87.76,6,1.0000,2026-02-18 01:55:00
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.490,未筛除,否,,,80.00,28,0.0952,8000000000000000,15.99%,12.24%,6.12%,18.14,20.00,20.10,15.99,9.18,6,1.0000,2026-02-18 16:30:00
[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,315,403,成功,h264,30.0,有音频,2.505,未筛除,否,,,93.33,8,0.0272,0000000000000000,6.80%,4.08%,4.08%,8.18,6.67,12.48,6.80,4.08,6,1.0000,2026-02-26 22:54:00
[SD]cbs news bay area,https://t.freetv.fun/live/cbs-news-bay-area.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.537,未筛除,否,,,93.33,16,0.0556,0000000000000000,10.42%,10.42%,4.17%,8.57,6.67,10.31,10.42,7.29,6,1.0000,2026-02-27 02:02:00
[SD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.578,未筛除,否,,,73.33,11,0.0374,0000000000000000,8.16%,4.08%,6.12%,16.55,26.67,12.48,8.16,5.10,6,1.0000,2026-02-24 13:00:00
[BD]buzzr,https://t.freetv.fun/live/buzzr-3.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.578,未筛除,否,,,86.67,3,0.2500,c40f64306b5b9ba7,66.67%,50.00%,50.00%,29.27,13.33,18.67,66.67,50.00,6,1.0000,2026-03-04 17:04:00
[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.869,未筛除,否,,,80.00,9,0.0312,0000000000000000,7.64%,4.17%,6.25%,13.34,20.00,10.99,7.64,5.21,6,1.0000,2026-02-23 16:35:00
[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,0.892,未筛除,否,,,80.00,4,0.0136,961b992d6b6b4692,4.08%,2.04%,2.04%,12.28,20.00,10.86,4.08,2.04,6,1.0000,2026-02-21 01:54:00
[SD]nittele g plus,https://t.freetv.fun/live/nittele-g-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,960x544,freetv-fun-all.txt,313,403,成功,h264,29.97002997002997,有音频,1.328,未筛除,否,,,0.00,6,0.0233,856ab4c53fd26c38,6.98%,2.33%,2.33%,52.08,100.00,34.84,6.98,2.33,6,1.0000,2026-03-04 22:31:00
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.303,未筛除,否,,,80.00,16,0.0544,931b666bd26d19c4,8.16%,8.16%,8.16%,14.02,20.00,11.90,8.16,8.16,6,1.0000,2026-02-18 01:55:00
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,3.345,未筛除,否,,,86.67,5,0.0170,dc237ee409d827d2,5.10%,2.04%,2.04%,11.30,13.33,15.81,5.10,2.04,6,1.0000,2026-02-22 22:28:00
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,,,,,Chardikla Time Tv,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.343,未筛除,否,,,86.67,4,0.0139,e1f8b063af95ac60,3.82%,2.13%,2.13%,9.44,13.33,10.43,3.82,2.13,6,0.9792,2026-02-24 16:39:00
