频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,0.970,未筛除,否,,,93.33,5,0.0208,c364cd38a39c6d9a,4.58%,2.50%,2.50%,6.42,6.67,8.63,4.58,2.50,6,1.0000,2026-03-13 22:38:00
[BD]公视,https://t.freetv.fun/live/gong-shi.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,29.97002997002997,有音频,1.080,未筛除,否,,,80.00,3,0.0125,c619ace25519a3af,3.75%,2.50%,2.50%,12.50,20.00,11.67,3.75,2.50,6,1.0000,2026-03-20 02:35:00
[VGA]artn,https://t.freetv.fun/live/artn.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.114,未筛除,否,,,53.33,6,0.0250,ca569d08fa3d81da,7.50%,2.50%,2.50%,30.88,46.67,34.88,7.50,2.50,6,1.0000,2026-03-11 22:58:00
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.480,未筛除,否,,,80.00,6,0.0400,839747e7b3905d11,12.00%,4.00%,4.00%,17.91,20.00,23.71,12.00,4.00,6,1.0000,2026-03-11 16:37:00
[BD]Astro华丽台 *b,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8,,,,2524,ASTRO 華麗,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.560,未筛除,否,,,0.00,6,0.0667,813f10b83f8c29df,20.00%,6.67%,6.67%,60.16,100.00,51.64,20.00,6.67,6,1.0000,2026-03-20 02:35:00
[BD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.568,未筛除,否,,,53.33,6,0.0250,b670b97cc49e802f,7.50%,2.50%,2.50%,32.84,46.67,41.42,7.50,2.50,6,1.0000,2026-03-05 22:52:00
[BD]cnn,https://t.freetv.fun/live/cnn-4.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.794,未筛除,否,,,80.00,5,0.0208,f46a80707dd26b95,5.83%,2.50%,2.50%,14.11,20.00,15.63,5.83,2.50,6,1.0000,2026-03-05 22:52:00
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.883,未筛除,否,,,80.00,6,0.0250,8d547627ab558a55,6.25%,2.50%,2.50%,15.31,20.00,19.37,6.25,2.50,6,1.0000,2026-03-14 16:22:00
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.978,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.036,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-05 22:52:00
