频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pokémon,https://jmp2.uk/plu-6683cd71a1d7ad000866ec6a.m3u8,,,,PlutoTVPokemon.us@UK,,,,https://i.imgur.com/GEbRABE.png,Animation;Kids,1216x684,iptv-org-all.txt,733,200,成功,h264,30.0,有音频,2.003,未筛除,否,,,33.33,32,0.1026,c354392dc2c7393d,13.14%,11.54%,11.54%,34.84,66.67,14.63,13.14,11.54,6,1.0000,2026-04-21 13:31:00
Radio Master (720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8,,,,RadioMaster.pe@HD,,,,https://i.imgur.com/AUoxyzP.png,Music,1920x1080,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,2.015,未筛除,否,,,73.33,6,0.0200,b93b3c2d061e8fb0,5.33%,2.00%,2.00%,16.69,26.67,15.87,5.33,2.00,6,1.0000,2026-04-28 13:51:00
Pluto TV True Crime,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,644,200,成功,h264,30.0,有音频,2.231,未筛除,否,,,33.33,5,0.0160,c8bc31ae2333c65d,4.81%,4.00%,2.00%,32.46,66.67,15.12,4.81,3.00,6,0.9615,2026-05-05 17:56:00
PMI TV (720p) [Not 24/7],https://cdn.live247stream.com/pmi/tv/playlist.m3u8,,,,PMITV.pk@SD,,,,https://i.imgur.com/SfyCwXj.png,Undefined,640x360,iptv-org-all.txt,422,200,成功,h264,25.0,有音频,1.095,未筛除,否,,,60.00,6,0.0192,a7861e650ee71c1d,5.13%,1.92%,1.92%,24.22,40.00,23.33,5.13,1.92,6,1.0000,2026-04-29 18:08:00
Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,651,200,成功,h264,30.0,有音频,2.276,未筛除,否,,,86.67,20,0.0641,c354392dc2c7393d,8.65%,7.84%,7.84%,10.92,13.33,10.25,8.65,7.84,6,0.9808,2026-04-25 17:03:00
Pluto TV Historia,https://jmp2.uk/plu-61cd7b49543066000713b620.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,637,200,成功,h264,30.0,有音频,2.319,未筛除,否,,,93.33,39,0.1250,c354392dc2c7393d,16.03%,13.46%,15.38%,11.41,6.67,13.64,16.03,14.42,6,1.0000,2026-04-21 13:31:00
Pluto TV Film Romantici+,https://jmp2.uk/stvp-ITAJ3800009J1?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,289,200,成功,h264,30.0,有音频,2.349,未筛除,否,,,80.00,15,0.0481,c354392dc2c7393d,7.05%,5.77%,5.77%,13.76,20.00,12.56,7.05,5.77,6,1.0000,2026-04-23 13:30:00
Polsat Reality (1080p),http://78.130.250.2:8023/play/a064/index.m3u8,,,,PolsatReality.pl@SD,,,,https://i.imgur.com/yBecqPa.png,Entertainment,720x576,iptv-org-all.txt,272,200,成功,h264,31.666666666666668,有音频,2.380,未筛除,否,,,73.33,6,0.0192,a954ab54aba956a9,4.49%,2.08%,2.08%,17.69,26.67,19.74,4.49,2.08,6,0.9231,2026-04-29 13:44:00
Rapsodia TV (576p),http://92.86.248.141:8080/ram/playlist.m3u8,,,,RapsodiaTV.ro@SD,,,,https://i.imgur.com/mwMG7BB.png,Undefined,720x576,iptv-org-all.txt,330,200,成功,h264,50.0,有音频,2.426,未筛除,否,,,60.00,6,0.0192,b0903a7a1f9fc561,5.13%,1.92%,1.92%,27.61,40.00,34.64,5.13,1.92,6,1.0000,2026-04-26 02:09:00
Rákosmente TV (720p),http://rakosmentetv.hu:8080/hls/rmtv.m3u8,,,,RakosmenteTV.hu@SD,,,,https://i.imgur.com/n39a2DT.png,General,1280x720,iptv-org-all.txt,988,200,成功,h264,25.0,有音频,2.428,未筛除,否,,,0.00,36,0.1154,adadadadada50052,18.91%,11.54%,11.54%,59.39,100.00,48.19,18.91,11.54,6,1.0000,2026-05-02 13:38:00
Pluto TV Series de Acción,https://jmp2.uk/plu-6479ff1c17f5e10008ad2797.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,2.493,未筛除,否,,,80.00,6,0.0192,d12562eb95cee0b1,5.77%,3.92%,1.96%,13.62,20.00,13.91,5.77,2.94,6,0.9808,2026-04-25 17:03:00
Pluto TV Kids,https://jmp2.uk/plu-5ad8d54be738977e2c310940.m3u8,,,,PlutoTVKids.us@UK,,,,https://i.imgur.com/yVSLWy5.png,Kids,1216x684,iptv-org-all.txt,653,200,成功,h264,30.0,有音频,2.809,未筛除,否,,,86.67,37,0.1186,b6fa4b7b6a0c1264,15.06%,13.73%,9.80%,14.46,13.33,16.47,15.06,11.76,6,0.9808,2026-04-22 13:29:00
Pluto TV Invasión Alien,https://jmp2.uk/plu-654a35ce346f420008d5c36e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,661,200,成功,h264,30.0,有音频,2.867,未筛除,否,,,93.33,10,0.0321,88d86733d09ecf26,7.37%,3.85%,3.85%,8.78,6.67,14.18,7.37,3.85,6,1.0000,2026-04-21 13:31:00
Reality Awards,https://jmp2.uk/plu-692ec3a76f84242a60f75f59.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,684,200,成功,h264,30.0,有音频,2.888,未筛除,否,,,33.33,13,0.0417,c354392dc2c7393d,9.94%,5.77%,3.85%,33.17,66.67,13.46,9.94,4.81,6,1.0000,2026-04-22 17:46:00
Pluto TV Misterios,https://jmp2.uk/plu-5dcde2f53449c50009b2b4dc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,630,200,成功,h264,30.0,有音频,2.986,未筛除,否,,,33.33,18,0.0577,c354392dc2c7393d,7.69%,5.88%,7.84%,31.61,66.67,9.06,7.69,6.86,6,0.9808,2026-04-25 17:03:00
Radio Télé Hit (480p),https://59d39900ebfb8.streamlock.net/RadioTelehit/RadioTelehit/playlist.m3u8,,,,RadioTeleHit.ht@SD,,,,https://i.ibb.co/Gt2QDgf/cropped-transparent2-103x70.png,Music,1280x720,iptv-org-all.txt,25,200,成功,h264,29.97002997002997,有音频,0.989,未筛除,否,,,80.00,4,0.0128,d1b7a66d4b4a4859,3.85%,1.92%,1.92%,11.47,20.00,8.35,3.85,1.92,6,1.0000,2026-04-26 02:09:00
PMC Royale (1080p),https://pmcrohls.wns.live/hls/stream.m3u8,,,,PMCRoyale.ae@SD,,,,https://www.lyngsat.com/logo/tv/pp/pmc-royale-ch.png,Music,1920x1080,iptv-org-all.txt,571,200,成功,h264,25.0,有音频,3.033,未筛除,否,,,93.33,6,0.0192,c0c26d2d369e3cda,5.13%,3.85%,3.85%,4.70,6.67,2.06,5.13,3.85,6,1.0000,2026-04-23 23:42:00
Radio Imagen 105.1 FM (720p) [Not 24/7],https://streaming.imagenfm105-1.com/hls/stream.m3u8,,,,ImagenFM1051.hn@SD,,,,https://i.ibb.co/C9zjz9p/343159606-190989583743350-3489987129696505785-n.jpg,Music,1280x720,iptv-org-all.txt,757,200,成功,h264,24.0,有音频,2.123,未筛除,否,,,86.67,6,0.0196,cc3333cccc3366cc,4.58%,3.92%,3.92%,8.64,13.33,6.68,4.58,3.92,6,1.0000,2026-04-21 13:31:00
QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8,,,,QVC.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/960px-QVC_logo_2019.svg.png,Shop,640x360,iptv-org-all.txt,36,200,成功,h264,30.0,有音频,0.660,未筛除,否,,,33.33,6,0.0192,d860e707f2172df0,5.77%,1.92%,1.92%,40.91,66.67,42.99,5.77,1.92,6,1.0000,2026-04-23 13:30:00
Pluto TV True Crime,https://jmp2.uk/plu-61c1e51354d923000731bf78.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,291,200,成功,h264,30.0,有音频,3.164,未筛除,否,,,33.33,21,0.0673,b548f22a2cd9eab2,11.54%,5.77%,5.77%,34.02,66.67,14.90,11.54,5.77,6,1.0000,2026-04-22 13:29:00
Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8,,,,PlutoTVThrillers.us@US,,,,https://i.imgur.com/ULKvDN7.png,Movies,1216x684,iptv-org-all.txt,57,200,成功,h264,30.0,有音频,0.986,未筛除,否,,,80.00,12,0.0385,a7c4dac0d8bf90b1,8.65%,5.77%,3.85%,15.30,20.00,16.96,8.65,4.81,6,1.0000,2026-04-21 13:31:00
Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,647,200,成功,h264,30.0,有音频,1.054,未筛除,否,,,80.00,6,0.0192,d5931237ad5ac05b,5.13%,1.92%,1.92%,13.20,20.00,13.28,5.13,1.92,6,1.0000,2026-04-23 02:18:00
Puranoticia TV (720p),https://pnt.janusmedia.tv/hls/pnt.m3u8,,,,PuranoticiaTV.cl@SD,,,,https://i.imgur.com/NklUi6Y.png,News,1280x720,iptv-org-all.txt,1297,200,成功,h264,29.97002997002997,有音频,3.457,未筛除,否,,,100.00,4,0.0128,ad21ad21ad2d857d,2.88%,1.92%,3.85%,1.32,0.00,1.53,2.88,2.88,6,1.0000,2026-04-28 13:51:00
Qué Culpa Tiene Fatmagül (1080p),https://d1lnbiqw2cduwy.cloudfront.net/que_culpa_tiene_fatmagul.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,189,200,成功,h264,29.97002997002997,有音频,1.220,未筛除,否,,,53.33,36,0.1154,bee367ba401c985a,20.83%,11.54%,13.46%,27.72,46.67,12.12,20.83,12.50,6,1.0000,2026-04-21 02:27:00
RadioToppers (720p),https://server-67.stream-server.nl:1936/RadioToppers/RadioToppers/playlist.m3u8,,,,RadioToppers.nl@SD,,,,https://i.imgur.com/9OMsUd7.png,Entertainment,1280x720,iptv-org-all.txt,1218,200,成功,h264,25.0,有音频,3.814,未筛除,否,,,86.67,8,0.0256,c1c5663d90e7649d,7.05%,3.85%,7.69%,10.71,13.33,11.31,7.05,5.77,6,1.0000,2026-04-21 02:27:00
