频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,97,200,成功,h264,25.0,有音频,2.044,未筛除,否,,,60.00,9,0.0263,b4b1817a0f875bb4,6.14%,3.51%,1.75%,26.19,40.00,28.98,6.14,2.63,6,1.0000,2026-05-13 14:10:00
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,147,200,成功,h264,25.0,有音频,2.035,未筛除,否,,,73.33,7,0.0201,e0ca7b8b218bfc61,5.17%,1.72%,3.45%,20.43,26.67,28.24,5.17,2.59,6,1.0000,2026-05-14 03:14:00
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,118,200,成功,h264,25.0,有音频,2.033,未筛除,否,,,73.33,6,0.0175,872d2d9478d25ae3,5.26%,1.85%,1.85%,21.73,26.67,32.75,5.26,1.85,6,0.9474,2026-05-15 13:54:00
[VGA]ivoire channel,https://t.freetv.fun/live/ivoire-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,720x576,freetv-fun-tw.txt,6,403,成功,h264,50.0,有音频,2.207,未筛除,否,,,73.33,6,0.0357,e4361ed9bc45e232,10.71%,3.57%,3.57%,22.27,26.67,30.33,10.71,3.57,6,1.0000,2026-05-21 03:59:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,609,200,成功,h264,30.0,有音频,2.278,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
[BD]民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-tai-2.m3u8,,,,,民視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.97002997002997,有音频,2.283,未筛除,否,,,80.00,4,0.0476,8837a2cdc5c05d9f,11.90%,7.14%,7.14%,14.50,20.00,11.33,11.90,7.14,6,1.0000,2026-05-26 01:10:00
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,122,200,成功,h264,30.0,有音频,2.355,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,431,200,成功,h264,30.0,有音频,2.350,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,127,200,成功,h264,30.0,有音频,2.364,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,609,200,成功,h264,30.0,有音频,2.361,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
