频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1280x720,Guovin.txt,47,200,成功,h264,25.0,有音频,0.908,未筛除,否,,,73.33,6,0.0227,d9464a290fae2f17,6.82%,2.27%,2.27%,25.21,26.67,43.17,6.82,2.27,6,1.0000,2026-07-08 01:05:00
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,80,200,成功,h264,25.0,有音频,0.941,未筛除,否,,,0.00,6,0.0222,d3a59274e42fe02b,6.67%,2.22%,2.22%,53.16,100.00,38.68,6.67,2.22,6,1.0000,2026-07-20 02:40:00
江西卫视,http://192.151.150.154/live/jxwshd.m3u8,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,49,200,成功,h264,25.0,有音频,0.940,未筛除,否,,,53.33,6,0.0286,cfb5230a4d2fa247,8.57%,2.94%,2.94%,31.79,46.67,37.06,8.57,2.94,6,0.9714,2026-07-13 02:37:00
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,71,200,成功,h264,25.0,有音频,0.948,未筛除,否,,,53.33,6,0.0222,af2a94f749809c37,6.67%,2.22%,2.22%,32.51,46.67,40.96,6.67,2.22,6,1.0000,2026-07-05 14:28:00
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,78,200,成功,h264,25.0,有音频,0.962,未筛除,否,,,53.33,14,0.0476,e1887cc313cf3669,9.52%,4.08%,6.12%,32.88,46.67,39.33,9.52,5.10,6,1.0000,2026-07-09 03:18:00
青海卫视,http://198.204.228.26/live/qhws.m3u8,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,89,200,成功,h264,25.0,有音频,0.971,未筛除,否,,,33.33,10,0.0370,ea4996966163956d,8.15%,2.22%,4.44%,41.29,66.67,42.21,8.15,3.33,6,1.0000,2026-07-08 03:33:00
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,256,200,成功,h264,25.0,有音频,1.009,未筛除,否,,,60.00,6,0.0400,8b3816e9cbb824f3,12.00%,4.00%,4.00%,31.57,40.00,42.56,12.00,4.00,6,1.0000,2026-07-14 03:30:00
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,51,200,成功,h264,25.0,有音频,0.366,未筛除,否,,,60.00,6,0.0400,ac9e732368dc1173,12.00%,4.00%,4.00%,33.36,40.00,48.53,12.00,4.00,6,1.0000,2026-07-14 01:09:00
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,25.0,有音频,0.347,未筛除,否,,,86.67,6,0.0286,cce4e8f259643978,8.57%,2.86%,2.86%,20.89,13.33,45.20,8.57,2.86,6,1.0000,2026-07-10 19:32:00
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,25.0,有音频,0.410,未筛除,否,,,73.33,6,0.0222,af5ce2235e558923,6.67%,2.22%,2.22%,24.39,26.67,40.55,6.67,2.22,6,1.0000,2026-07-07 19:41:00
