频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,25,403,成功,h264,25.0,有音频,1.117,未筛除,否,,,73.33,6,0.0833,f6389e25ad862653,25.00%,8.33%,8.33%,30.27,26.67,45.89,25.00,8.33,6,1.0000,2026-06-17 05:04:00
[BD]tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,1.174,未筛除,否,,,93.33,4,0.0123,b9f117ce448b49ac,3.70%,3.70%,3.70%,7.17,6.67,11.32,3.70,3.70,6,1.0000,2026-06-07 19:02:00
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-4.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.314,未筛除,否,,,0.00,6,0.0625,84f5802c6abc76f5,18.75%,7.69%,7.69%,57.23,100.00,42.36,18.75,7.69,6,0.8125,2026-06-20 19:05:00
[HD]sato plus,https://t.freetv.fun/live/sato-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,23,403,成功,hevc,29.97002997002997,有音频,1.352,未筛除,否,,,60.00,8,0.0247,8000000000000000,6.17%,3.70%,5.56%,23.92,40.00,20.74,6.17,4.63,6,1.0000,2026-06-08 20:54:00
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,59.94005994005994,有音频,1.439,未筛除,否,,,60.00,4,0.2222,8d8d7872763c3871,55.56%,33.33%,33.33%,38.38,40.00,26.44,55.56,33.33,6,1.0000,2026-06-20 14:44:00
[BD]motogp channel[geo-blocked],https://stream1.freetv.fun/a117ef1dbac8d4c962f9ed5c556648e2e8d5354f38d8ebdb13758121ca157b0d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,17,403,成功,h264,25.0,有音频,1.509,未筛除,否,,,60.00,6,0.5000,aab560b1cf9e3033,91.67%,50.00%,50.00%,54.03,40.00,49.00,91.67,50.00,6,1.0000,2026-06-20 14:44:00
[SD]amc,https://t.freetv.fun/live/amc-2.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,960x540,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.551,未筛除,否,,,33.33,6,0.0833,bf5a40c75208efb4,22.22%,8.33%,8.33%,41.39,66.67,31.50,22.22,8.33,6,1.0000,2026-06-19 20:19:00
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,51,403,成功,h264,25.0,有音频,1.845,未筛除,否,,,33.33,33,0.1038,9d26394c33e66d19,21.07%,20.75%,20.75%,45.85,66.67,42.97,21.07,20.75,6,1.0000,2026-06-13 18:59:00
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.704,未筛除,否,,,80.00,6,0.0238,fe9001661a5b3b1f,7.14%,4.88%,4.88%,18.28,20.00,27.89,7.14,4.88,6,0.9762,2026-06-06 01:00:00
[HD]cctv-3,https://t.freetv.fun/live/cctv-3-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,254,403,成功,h264,25.0,有音频,0.573,未筛除,否,,,33.33,6,0.0238,91e65e132efd1843,7.14%,4.76%,4.76%,35.50,66.67,23.11,7.14,4.76,6,1.0000,2026-06-11 15:52:00
[BD]love nature,https://stream1.freetv.fun/fcb4f4849136f98ed253e6be8bdace33ba0ed547191b5ca4ada25417a14964f6.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,epg-pw.txt,46,403,成功,hevc,29.97002997002997,有音频,2.089,未筛除,否,,,93.33,4,0.0247,cbc6f0b2cccc9919,6.17%,3.70%,3.70%,7.59,6.67,11.06,6.17,3.70,6,1.0000,2026-06-09 02:01:00
[HD]arena sport 3,https://t.freetv.fun/live/arena-sport-3.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,854x480,freetv-fun-all.txt,254,403,成功,h264,50.0,有音频,2.450,未筛除,否,,,60.00,4,0.0556,aee23267336e02ae,15.28%,8.33%,8.33%,26.54,40.00,22.17,15.28,8.33,6,1.0000,2026-06-16 02:59:00
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.474,未筛除,否,,,33.33,8,0.0252,9db43b6b4e921343,6.60%,4.44%,4.44%,39.48,66.67,36.81,6.60,4.44,6,0.8491,2026-06-11 15:52:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1920x1080,freetv-fun-all.txt,51,403,成功,h264,29.97002997002997,有音频,0.989,未筛除,否,,,60.00,4,0.2222,9582e4e0e7d4aa3b,55.56%,33.33%,33.33%,37.91,40.00,24.89,55.56,33.33,6,1.0000,2026-06-20 03:26:00
[HD]Astro Arena Bola 2 *tv,https://t.freetv.fun/live/astro-arena-bola-2-tv.ts,,,,4215,Astro Arena Bola 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/06/11/large/20240611100515323794_32.png,Sports,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.624,未筛除,否,,,53.33,5,0.0333,873178cccdc748b9,10.00%,5.00%,5.00%,31.11,46.67,33.13,10.00,5.00,6,0.8000,2026-06-07 15:17:00
