频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1280x720,freetv-fun-tw.txt,6,403,成功,h264,30.0,有音频,1.404,未筛除,否,,,93.33,3,0.0250,cb93944b36b46969,7.50%,5.88%,5.88%,8.05,6.67,10.98,7.50,5.88,6,0.8500,2026-07-12 14:09:00
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,热门港剧,,,,,640x360,TianmuTNT.txt,970,200,成功,h264,25.0,有音频,2.269,未筛除,否,,,100.00,12,0.0541,c1c1c19d7e666363,5.41%,100.00%,100.00%,41.08,0.00,100.00,5.41,100.00,0,0.0541,2026-07-23 13:52:00
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.385,硬规则命中：高度静态,否,,,0.00,312,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,福州少儿,,,,,1920x1080,TianmuTNT.txt,7416,200,成功,h264,25.0,有音频,2.537,硬规则命中：高度静态,否,,,0.00,318,1.0000,b79bc8648833139f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,绍兴电视台公共,,,,,1280x720,TianmuTNT.txt,972,200,成功,h264,30.0,有音频,2.545,未筛除,否,,,100.00,30,0.0943,e0c27b83218bfe69,12.58%,15.09%,5.66%,4.90,0.00,4.49,12.58,10.38,6,1.0000,2026-07-10 03:35:00
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,6,403,成功,h264,30.0,有音频,2.612,未筛除,否,,,93.33,10,0.0575,bf4fcd8496490b16,10.92%,10.53%,10.53%,12.68,6.67,22.60,10.92,10.53,6,0.6552,2026-07-17 00:07:00
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台,,,,,720x576,TianmuTNT.txt,325,200,成功,h264,25.0,有音频,2.740,未筛除,否,,,86.67,4,0.0128,c64bb333cc0ecc33,3.21%,1.92%,1.92%,8.72,13.33,8.53,3.21,1.92,6,1.0000,2026-07-10 03:35:00
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,29.97002997002997,有音频,3.013,未筛除,否,,,80.00,11,0.0353,cb313064dbce649b,6.73%,3.85%,1.92%,14.99,20.00,17.86,6.73,2.88,6,1.0000,2026-07-11 17:43:00
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1920x1080,tvbwipv_4.txt,940,403,成功,h264,25.0,有音频,3.375,未筛除,否,,,86.67,4,0.0136,dc9378ac1bf103c9,3.74%,2.70%,2.70%,9.04,13.33,8.95,3.74,2.70,6,0.7551,2026-07-11 03:23:00
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,直播中国精编直播,,,,,1280x720,TianmuTNT.txt,5539,200,成功,h264,25.0,有音频,3.600,未筛除,否,,,73.33,8,0.0256,cecc3131cece8d31,7.37%,3.92%,3.92%,17.78,26.67,17.48,7.37,3.92,6,0.9808,2026-07-16 00:20:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,,,720x576,TianmuTNT.txt,282,200,成功,h264,25.0,有音频,3.814,未筛除,否,,,86.67,8,0.0252,c47a3ce1d2172c3e,6.29%,3.77%,5.66%,9.70,13.33,8.81,6.29,4.72,6,1.0000,2026-07-12 02:37:00
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,,,,,伊犁维吾尔,,,,,1920x1080,TianmuTNT.txt,316,200,成功,h264,25.0,有音频,4.217,未筛除,否,,,93.33,26,0.0833,cef14eb5602eb542,10.58%,7.84%,9.80%,10.14,6.67,14.92,10.58,8.82,6,0.9808,2026-07-10 03:35:00
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,578,200,成功,h264,25.0,有音频,2.320,硬规则命中：高度静态,否,,,0.00,258,0.8958,8c6bb2639b629c59,89.58%,100.00%,100.00%,97.92,100.00,100.00,89.58,100.00,6,0.8958,2026-07-10 14:24:00
[HD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8,,,,370226,公視戲劇,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,1280x720,freetv-fun-tw.txt,6,403,成功,h264,30.0,有音频,0.614,未筛除,否,,,80.00,24,0.1333,8eb0674e78b72247,17.78%,13.79%,13.79%,19.16,20.00,20.76,17.78,13.79,6,0.9667,2026-07-17 00:07:00
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,,,,,绍兴公共,,,,,1280x720,TianmuTNT.txt,1228,200,成功,h264,30.0,有音频,2.824,未筛除,否,,,100.00,16,0.0503,e0c27b83218bfe69,10.69%,5.66%,3.77%,3.77,0.00,3.87,10.69,4.72,6,1.0000,2026-07-11 03:23:00
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,,,1280x720,tvbwipv_4.txt,28,403,成功,h264,25.0,有音频,5.650,未筛除,否,,,80.00,9,0.0441,e18af0c913cf3e61,8.33%,10.71%,3.57%,14.38,20.00,13.33,8.33,7.14,6,0.8235,2026-07-16 02:56:00
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,86,200,成功,h264,24.999814593700634,有音频,0.479,未筛除,否,,,100.00,45,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-10 14:24:00
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,freetv-fun-tw.txt,599,403,成功,hevc,30.0,有音频,6.336,未筛除,否,,,100.00,1,0.0032,e0f0323e1efcf0e0,0.96%,2.00%,2.00%,9.39,0.00,30.00,0.96,2.00,6,0.9615,2026-07-24 14:01:00
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,659,200,成功,h264,25.0,有音频,2.720,未筛除,否,,,100.00,2,0.0095,e598dac7310d3761,1.90%,16.67%,16.67%,11.05,0.00,30.00,1.90,16.67,0,0.1714,2026-07-16 02:56:00
