频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,341,403,成功,h264,25.0,有音频,1.158,未筛除,否,,,93.33,34,0.1090,b4499fd205ed1237,27.88%,19.23%,19.23%,19.32,6.67,30.51,27.88,19.23,6,1.0000,2026-06-08 02:51:00
[BD]cctv-11,https://t.freetv.fun/live/cctv-11-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.246,未筛除,否,,,93.33,4,0.0417,e1887cc313cf3761,12.50%,6.25%,6.25%,12.00,6.67,20.71,12.50,6.25,6,1.0000,2026-06-17 03:01:00
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,mpeg2video,59.94005994005994,有音频,1.232,未筛除,否,,,53.33,6,0.0769,dad265cc9a33658c,20.51%,7.69%,7.69%,32.91,46.67,31.23,20.51,7.69,6,1.0000,2026-06-21 03:07:00
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-3.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.392,未筛除,否,,,60.00,10,0.0476,cadf865cbec24283,10.48%,5.71%,5.71%,30.19,40.00,38.40,10.48,5.71,6,1.0000,2026-06-11 15:52:00
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,42,403,成功,h264,29.97002997002997,有音频,1.399,未筛除,否,,,0.00,8,0.0325,ddccc0c0c63f3f0a,8.13%,4.88%,4.88%,52.26,100.00,33.80,8.13,4.88,6,1.0000,2026-06-11 15:52:00
[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8,,,,,FOX Movies HD(TW),台灣,台灣,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,電影,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,59.94005994005994,有音频,1.461,未筛除,否,,,73.33,4,0.0667,8d8d7872763c3871,16.67%,10.00%,10.00%,19.90,26.67,16.33,16.67,10.00,6,1.0000,2026-06-20 14:44:00
[VGA]amazing discoveries tv,https://t.freetv.fun/live/amazing-discoveries-tv-1.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.721,未筛除,否,,,0.00,6,0.0192,da9233896593c673,5.77%,3.85%,3.85%,52.58,100.00,36.79,5.77,3.85,6,1.0000,2026-06-22 22:01:00
[SD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.750,未筛除,否,,,93.33,5,0.0298,cf92524448b7e9ab,7.14%,3.57%,3.57%,8.15,6.67,12.33,7.14,3.57,6,1.0000,2026-06-22 03:14:00
[BD]alb uktv,https://t.freetv.fun/live/alb-uktv.m3u8,,,,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.841,未筛除,否,,,80.00,5,0.0641,94c869376b366b83,16.67%,7.69%,7.69%,18.24,20.00,20.46,16.67,7.69,6,1.0000,2026-06-19 20:19:00
[BD]nowmedia television,https://t.freetv.fun/live/nowmedia-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.177,未筛除,否,,,73.33,6,0.0417,b2b2f9b132cd924c,10.42%,8.33%,8.33%,19.53,26.67,19.83,10.42,8.33,6,1.0000,2026-06-11 15:52:00
