频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]sportsman channel,https://t.freetv.fun/live/sportsman-channel-1.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1024x576,freetv-fun-all.txt,33,403,成功,h264,59.94005994005994,有音频,0.934,未筛除,否,,,0.00,6,0.3333,b8e9831ccfc03c3b,94.44%,33.33%,33.33%,80.89,100.00,62.22,94.44,33.33,6,1.0000,2026-07-12 02:37:00
[BD]三立綜合,https://t.freetv.fun/live/san-li-zong-he.m3u8,,,,,三立綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172453389269_45.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,1.327,未筛除,否,,,53.33,6,0.3333,8fb0674c7cb4224f,77.78%,33.33%,33.33%,51.09,46.67,45.11,77.78,33.33,6,1.0000,2026-07-11 17:43:00
[SD]bbc earth,https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,960x540,epg-pw.txt,24,403,成功,h264,29.97002997002997,有音频,1.321,未筛除,否,,,0.00,6,0.0179,a3e1f06ec533d80e,5.36%,1.79%,1.79%,50.50,100.00,30.83,5.36,1.79,6,1.0000,2026-07-12 02:37:00
[BD]民视第一 *$,https://stream1.freetv.fun/c7315e13674997aeb8fd203c21bf1f388ee0b73acb5ec751865246a41f43352d.m3u8,,,,,民視第一臺,台灣,國語,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,1920x1080,epg-pw.txt,26,403,成功,hevc,29.97002997002997,有音频,1.505,未筛除,否,,,80.00,3,0.1250,e00ff003fef007f8,37.50%,25.00%,25.00%,31.20,20.00,44.00,37.50,25.00,6,1.0000,2026-07-12 02:37:00
[VGA]pmi tv (720p) [not 24/7],https://t.freetv.fun/live/pmi-tv-720p-not-24-7.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,640x360,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,1.668,未筛除,否,,,33.33,6,0.0179,952b68cc76b44be1,5.36%,1.79%,1.79%,36.42,66.67,28.33,5.36,1.79,6,1.0000,2026-07-01 15:12:00
[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,0.313,未筛除,否,,,53.33,6,0.0286,974bf03de628da88,8.57%,2.86%,2.86%,29.71,46.67,30.13,8.57,2.86,6,1.0000,2026-07-02 14:31:00
[BD]bein sports xtra,https://t.freetv.fun/live/bein-sports-xtra-1.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,0.594,未筛除,否,,,80.00,5,0.0149,df05232b6121557f,3.87%,1.79%,1.79%,12.38,20.00,11.42,3.87,1.79,6,1.0000,2026-06-28 14:49:00
[BD]龍華洋片[geo-blocked],https://stream1.freetv.fun/e1d32e7136e33c0af1e0e8b986e9fa57ca02e6041fddef13e4700f6403f857b2.ctv,,,,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,1920x1080,epg-pw.txt,25,403,成功,h264,30.0,有音频,2.018,未筛除,否,,,80.00,4,0.0476,a5d5a92d26a7523a,11.90%,7.69%,7.69%,14.60,20.00,11.49,11.90,7.69,6,0.9286,2026-07-11 03:23:00
[SD]art,https://t.freetv.fun/live/art-1.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,720x576,freetv-fun-all.txt,256,403,成功,h264,25.0,有音频,2.113,未筛除,否,,,73.33,3,0.1000,90ab6f5416b8b8d6,30.00%,20.00%,20.00%,33.27,26.67,48.67,30.00,20.00,6,1.0000,2026-07-12 02:37:00
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,255,403,成功,h264,30.0,有音频,2.345,未筛除,否,,,86.67,4,0.0119,ebea0da18f81de18,2.98%,1.79%,1.79%,10.88,13.33,15.92,2.98,1.79,6,1.0000,2026-06-28 19:03:00
[BD]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,1920x1080,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,2.336,未筛除,否,,,73.33,6,0.0182,cdcde1544d4d464e,4.55%,1.82%,1.82%,19.75,26.67,26.64,4.55,1.82,6,1.0000,2026-06-29 15:22:00
[SD]2x2,https://t.freetv.fun/live/2x2-1.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,54,403,成功,mpeg2video,25.0,有音频,2.361,未筛除,否,,,80.00,3,0.0172,b63368ca16d97293,5.17%,3.45%,3.45%,14.01,20.00,15.45,5.17,3.45,6,1.0000,2026-07-04 02:57:00
[HD]much,https://stream1.freetv.fun/0c52f62bc57bb75f456200905031ed9dd4e522cc397bd92364b450d58b148608.m3u8,,,,,年代MUCH,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,綜合,1280x720,epg-pw.txt,24,403,成功,h264,29.97002997002997,有音频,0.632,未筛除,否,,,0.00,6,1.0000,dec8210999dd3397,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
[HD]Astro AEC *tv,https://t.freetv.fun/live/astro-aec-tv.ts,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1280x720,freetv-fun-all.txt,53,403,成功,h264,25.0,有音频,2.485,未筛除,否,,,60.00,6,0.0179,a9ad5464b5564a9b,4.76%,1.89%,1.89%,26.31,40.00,30.55,4.76,1.89,6,0.9464,2026-07-02 03:31:00
[HD]buendia tv,https://t.freetv.fun/live/buendia-tv.m3u8,,,,,Benfica TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124041340857133_40.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,24.0,有音频,1.280,未筛除,否,,,73.33,4,0.0190,86dbff60e0293c07,5.71%,2.86%,2.86%,16.98,26.67,16.27,5.71,2.86,6,1.0000,2026-07-02 19:32:00
[HD]al-naeem tv,https://t.freetv.fun/live/al-naeem-tv.m3u8,,,,,Al Naeem,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304193529013354_54.jpg,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.608,未筛除,否,,,93.33,3,0.0161,b5255cd24265bd1d,3.76%,3.23%,3.23%,4.06,6.67,1.05,3.76,3.23,6,1.0000,2026-07-08 03:33:00
[HD]Astro Citra *tv,https://t.freetv.fun/live/astro-citra-tv.ts,,,,369661,ASTRO Citra,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.669,未筛除,否,,,53.33,6,0.0179,c7b13806475b5b4e,5.36%,1.96%,1.96%,30.09,46.67,33.86,5.36,1.96,6,0.9107,2026-06-27 18:36:00
[HD]bein sports haber,https://t.freetv.fun/live/bein-sports-haber.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.801,未筛除,否,,,100.00,3,0.0455,d6296d76451b236c,10.61%,10.00%,10.00%,4.24,0.00,3.73,10.61,10.00,6,0.9091,2026-07-10 19:32:00
