频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,兵器科技,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,30.0,有音频,0.802,未筛除,否,,,100.00,5,0.0152,c0e53f3212363f3a,3.94%,33.33%,33.33%,16.25,0.00,40.44,3.94,33.33,0,0.0545,2026-07-24 14:01:00
[BD]中视 *$,https://t.freetv.fun/live/zhong-shi-3.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,62,403,成功,h264,30.0,有音频,1.040,未筛除,否,,,80.00,4,0.0133,9f6a50af51b46e90,3.33%,2.04%,2.04%,12.44,20.00,11.90,3.33,2.04,6,0.9800,2026-08-04 14:18:00
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,43,403,成功,h264,29.97002997002997,有音频,1.100,未筛除,否,,,93.33,4,0.0123,c0489f3f26c72a97,3.09%,1.85%,1.85%,6.50,6.67,10.11,3.09,1.85,6,1.0000,2026-08-02 02:41:00
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd,,,,,新沂生活,,,,,1280x720,TianmuTNT.txt,925,200,成功,h264,25.0,有音频,1.882,硬规则命中：高度静态,否,,,0.00,318,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00
[BD]龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.m3u8,,,,,龍華戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,1920x1080,freetv-fun-tw.txt,65,403,成功,h264,30.0,有音频,1.845,未筛除,否,,,93.33,20,0.2083,be332c6c035cc76a,31.25%,31.25%,31.25%,16.94,6.67,16.33,31.25,31.25,6,1.0000,2026-08-05 18:56:00
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,337,200,成功,h264,25.0,有音频,1.940,硬规则命中：高度静态,否,,,0.00,330,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 03:15:00
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,330,200,成功,h264,25.0,有音频,2.021,硬规则命中：高度静态,否,,,0.00,288,0.9600,8e87b3f801fd2c61,96.00%,100.00%,100.00%,99.20,100.00,100.00,96.00,100.00,6,0.9600,2026-07-24 03:15:00
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台,,,,,720x576,TianmuTNT.txt,1928,200,成功,h264,25.0,有音频,2.246,未筛除,否,,,86.67,3,0.0091,d875122bf603fcc2,2.73%,3.64%,1.82%,8.34,13.33,7.30,2.73,2.73,6,1.0000,2026-07-25 03:14:00
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,青海卫视,,,,,1920x1080,TianmuTNT.txt,477,200,成功,h264,50.0,有音频,2.837,未筛除,否,,,93.33,2,0.1111,ede5165a53b22549,33.33%,33.33%,33.33%,14.53,6.67,6.22,33.33,33.33,6,1.0000,2026-08-08 03:57:00
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,桦甸,,,,,720x576,TianmuTNT.txt,274,200,成功,h264,25.0,有音频,2.896,未筛除,否,,,0.00,168,0.5091,c1ed923a6de7850c,52.73%,50.91%,50.91%,67.45,100.00,39.37,52.73,50.91,6,1.0000,2026-07-24 03:15:00
