频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,,,,Olelo55.us@SD,,,,https://i.imgur.com/0qe2R8b.png,Entertainment,1280x720,iptv-org-all.txt,82,200,成功,h264,25.0,有音频,1.195,未筛除,否,,,53.33,6,0.0182,d90775097c936699,5.45%,1.82%,1.82%,32.34,46.67,41.32,5.45,1.82,6,1.0000,2026-05-20 03:10:00
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,,,,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,1280x720,iptv-org-all.txt,602,200,成功,h264,29.97002997002997,有音频,1.305,未筛除,否,,,60.00,5,0.0152,cc3cd32a31d7067a,3.94%,1.82%,1.82%,22.29,40.00,17.73,3.94,1.82,6,1.0000,2026-05-20 19:33:00
Project Runway (1080p) [Geo-blocked],https://pb-w5i1ok5f9169m.akamaized.net/Project_Runway.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1294,200,成功,hevc,29.97002997002997,有音频,1.968,未筛除,否,,,33.33,5,0.0154,fe54155415557555,4.63%,1.85%,3.70%,32.33,66.67,14.86,4.63,2.78,6,1.0000,2026-06-02 15:26:00
RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8,,,,RetroCrush.us@SD,,,,https://i.imgur.com/M40b4YI.png,Animation;Classic,640x360,iptv-org-all.txt,1111,200,成功,h264,29.97002997002997,有音频,2.035,未筛除,否,,,80.00,6,0.0182,c5c03a676d9936a6,4.55%,1.82%,1.82%,13.44,20.00,14.51,4.55,1.82,6,1.0000,2026-05-30 04:13:00
Red TVE Ventanas (432p),https://s2.tvdatta.com:3825/live/redtvelive.m3u8,,,,RedTVEVentanas.ec@SD,,,,https://i.imgur.com/Pzf2ZAW.png,General,1024x576,iptv-org-all.txt,1353,200,成功,h264,30.0,有音频,2.363,未筛除,否,,,53.33,15,0.0455,c341a4de943883ff,8.18%,3.64%,5.45%,32.16,46.67,38.01,8.18,4.55,6,1.0000,2026-05-26 14:43:00
ORTB TV (720p),http://69.64.57.208/ortb/playlist.m3u8,,,,ORTBTV.bj@SD,,,,https://i.imgur.com/o6zAR88.png,General,720x576,iptv-org-all.txt,104,200,成功,h264,25.0,有音频,0.715,未筛除,否,,,93.33,5,0.0154,bd71da820fc60b8d,3.40%,1.85%,1.85%,5.81,6.67,7.60,3.40,1.85,6,1.0000,2026-05-24 14:38:00
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8,,,,RedApple21.us@SD,,,,https://i.imgur.com/ICcQUCH.png,Education,720x480,iptv-org-all.txt,1876,200,成功,h264,29.97002997002997,有音频,2.650,未筛除,否,,,0.00,6,0.0182,bc0c50fa7d6c611d,5.45%,1.82%,1.82%,55.76,100.00,48.28,5.45,1.82,6,1.0000,2026-06-02 15:26:00
Popflix (720p),https://signatureentertainment-popflix-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,693,200,成功,h264,29.97002997002997,有音频,2.968,未筛除,否,,,0.00,12,0.0364,d90d666699996c66,9.09%,3.64%,3.64%,53.43,100.00,37.50,9.09,3.64,6,1.0000,2026-05-19 01:28:00
Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,,,,OzdiVarosiTV.hu@SD,,,,https://i.imgur.com/t0Aq3UD.png,General,1280x720,iptv-org-all.txt,714,200,成功,h264,25.0,有音频,3.016,未筛除,否,,,73.33,19,0.0586,afa1d1a7d2982959,14.20%,7.41%,5.56%,21.80,26.67,25.49,14.20,6.48,6,1.0000,2026-05-20 14:44:00
Roku Sports Channel (1080p),https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,291,200,成功,h264,29.97002997002997,有音频,3.226,未筛除,否,,,93.33,6,0.0182,f9f8346a438b1e34,4.55%,1.82%,1.82%,6.84,6.67,10.27,4.55,1.82,6,1.0000,2026-05-20 01:07:00
