频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.412,未筛除,否,,,60.00,8,0.0310,8e739f8c97636013,7.75%,4.65%,2.33%,30.01,40.00,40.37,7.75,3.49,6,1.0000,2026-03-23 16:48:00
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,1.688,未筛除,否,,,33.33,6,0.0227,9438a9c09e2b6fae,6.44%,2.27%,2.27%,35.28,66.67,23.65,6.44,2.27,6,1.0000,2026-03-18 23:16:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.683,未筛除,否,,,80.00,6,0.0227,e5375a9d094617c9,6.44%,2.27%,2.27%,15.08,20.00,18.56,6.44,2.27,6,1.0000,2026-03-14 16:22:00
[VGA]cozi tv,https://t.freetv.fun/live/cozi-tv.m3u8,,,,,Crime Investion,United States,United States,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,Knowledge,608x404,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.751,未筛除,否,,,73.33,6,0.0227,d93461c23edb6532,6.06%,2.27%,2.27%,22.64,26.67,35.11,6.06,2.27,6,1.0000,2026-03-23 16:48:00
[BD]Astro华丽台 *b,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8,,,,2524,ASTRO 華麗,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171542219575_32.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.823,未筛除,否,,,73.33,6,0.0244,b3e2255955586ccb,7.32%,2.44%,2.44%,26.37,26.67,46.67,7.32,2.44,6,1.0000,2026-03-15 02:05:00
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,,,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,60.0,有音频,1.867,未筛除,否,,,80.00,5,0.0189,f4ab934d6c83289d,4.92%,2.27%,2.27%,13.89,20.00,15.59,4.92,2.27,6,1.0000,2026-03-25 16:39:00
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.972,硬规则命中：高度静态,否,,,0.00,264,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.151,未筛除,否,,,73.33,9,0.0341,e09e0fa13f3c394a,7.95%,4.55%,2.27%,22.91,26.67,34.36,7.95,3.41,6,1.0000,2026-03-18 23:16:00
[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,512x288,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.227,未筛除,否,,,53.33,41,0.1553,f2c3cc3cc336298b,31.06%,15.91%,11.36%,37.12,46.67,36.27,31.06,13.64,6,1.0000,2026-03-14 16:22:00
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.391,未筛除,否,,,80.00,4,0.0152,ee4f8f6a8568314a,4.17%,2.27%,2.27%,11.86,20.00,9.33,4.17,2.27,6,1.0000,2026-03-21 12:29:00
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.405,未筛除,否,,,80.00,5,0.0189,b5835a2f65162fa4,4.92%,2.27%,2.27%,13.35,20.00,13.79,4.92,2.27,6,1.0000,2026-03-16 02:18:00
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.514,未筛除,否,,,80.00,40,0.1515,0000000000000000,21.59%,13.64%,25.00%,18.07,20.00,12.73,21.59,19.32,6,1.0000,2026-03-17 13:02:00
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,,,,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.540,未筛除,否,,,60.00,8,0.0310,c36b3cb4c54bc3b0,7.75%,4.65%,2.33%,28.97,40.00,36.90,7.75,3.49,6,1.0000,2026-03-23 23:09:00
[BD]victory plus,https://t.freetv.fun/live/victory-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.593,未筛除,否,,,93.33,18,0.0682,f77c681b85b19a60,15.15%,6.82%,6.82%,12.55,6.67,20.58,15.15,6.82,6,1.0000,2026-03-15 22:29:00
