频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.652,未筛除,否,,,0.00,6,0.0222,9899726694cc2f37,6.67%,2.27%,2.27%,54.92,100.00,44.55,6.67,2.27,6,0.9778,2026-03-08 01:39:00
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.846,未筛除,否,,,33.33,6,0.0400,81277c588afdd01f,12.00%,4.00%,4.00%,43.07,66.67,45.36,12.00,4.00,6,1.0000,2026-02-27 02:02:00
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,,,,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,2.875,未筛除,否,,,100.00,3,0.0111,9e4a6ec1317c2357,2.59%,5.00%,5.00%,2.28,0.00,4.20,2.59,5.00,0,0.4444,2026-02-21 22:18:00
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,10.0,有音频,3.010,未筛除,否,,,80.00,6,0.0227,d0170f0da572f3f0,6.82%,2.27%,2.27%,18.31,20.00,29.06,6.82,2.27,6,1.0000,2026-02-21 16:11:00
[SD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.001,未筛除,否,,,53.33,6,0.1429,f4a5a5a5a5a5ad0a,35.71%,14.29%,14.29%,37.84,46.67,35.33,35.71,14.29,6,1.0000,2026-02-27 02:02:00
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.180,未筛除,否,,,86.67,3,0.1250,84027bfe5bc17863,29.17%,25.00%,25.00%,16.47,13.33,9.33,29.17,25.00,6,1.0000,2026-03-07 16:00:00
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,9,403,成功,hevc,30.0,有音频,3.185,未筛除,否,,,53.33,6,0.0222,f807f807f807f807,6.67%,2.22%,2.22%,32.36,46.67,40.44,6.67,2.22,6,1.0000,2026-02-22 01:38:00
[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.357,未筛除,否,,,60.00,11,0.0407,87c3343834c7cf6a,11.48%,6.67%,4.44%,27.84,40.00,29.97,11.48,5.56,6,1.0000,2026-02-21 22:18:00
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.m3u8,,,,460830,東森綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,3.376,未筛除,否,,,93.33,2,0.0476,be94c8697173a664,11.90%,14.29%,14.29%,6.88,6.67,1.33,11.90,14.29,6,1.0000,2026-03-08 01:39:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.429,未筛除,否,,,93.33,3,0.0625,c0399e40cf339f1e,16.67%,25.00%,25.00%,12.00,6.67,11.67,16.67,25.00,6,0.5000,2026-03-07 12:17:00
[BD]cctv5,https://t.freetv.fun/live/cctv5-6.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,307,403,成功,h264,50.0,有音频,3.447,未筛除,否,,,86.67,2,0.0074,c9e7d57269142b2c,2.22%,7.69%,7.69%,8.38,13.33,6.10,2.22,7.69,6,0.2889,2026-03-08 01:39:00
[SD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,35,403,成功,h264,50.0,有音频,4.028,未筛除,否,,,100.00,1,0.0139,c78738383b583f46,4.17%,100.00%,100.00%,19.83,0.00,30.00,4.17,100.00,0,0.0833,2026-03-07 12:17:00
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.049,未筛除,否,,,,,,,,,,,,,,,,,
[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1280x720,freetv-fun-all.txt,303,403,成功,h264,25.0,有音频,4.089,未筛除,否,,,93.33,3,0.0111,bd383b4091d01dbf,3.33%,2.22%,2.22%,5.76,6.67,7.36,3.33,2.22,6,1.0000,2026-02-21 12:25:00
[BD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,4.343,未筛除,否,,,0.00,12,0.0444,8000000000000000,7.78%,4.44%,4.44%,46.08,100.00,13.59,7.78,4.44,6,1.0000,2026-03-07 12:17:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,302,403,成功,h264,25.0,有音频,1.567,未筛除,否,,,,,,,,,,,,,,,,,
[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,4.728,未筛除,否,,,93.33,3,0.0111,b4624a997ba5331b,3.33%,2.22%,2.22%,5.17,6.67,5.39,3.33,2.22,6,1.0000,2026-02-21 01:54:00
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,4.985,未筛除,否,,,93.33,3,0.0111,ad3dc22ff20398c9,3.33%,2.22%,2.22%,4.80,6.67,4.15,3.33,2.22,6,1.0000,2026-02-22 16:16:00
