频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,319,403,成功,h264,25.0,有音频,1.706,未筛除,否,,,73.33,57,0.1610,9d26394c33e66d19,32.20%,32.20%,32.20%,31.05,26.67,35.75,32.20,32.20,6,1.0000,2026-06-07 19:02:00
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.858,未筛除,否,,,33.33,8,0.0278,897876e47d891933,6.94%,4.17%,4.17%,37.43,66.67,29.85,6.94,4.17,6,1.0000,2026-06-11 15:52:00
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.067,未筛除,否,,,73.33,8,0.0226,90f9478bcb468cce,5.37%,3.39%,3.39%,20.88,26.67,29.34,5.37,3.39,6,1.0000,2026-06-11 15:52:00
[BD]elta体育1,https://t.freetv.fun/live/eltati-yu-1-2.m3u8,,,,457243,ELTA體育1(備用),台灣,台灣,https://epg.pw/media/images/channel/2024/11/18/large/20241118091830413331_76.png,運動,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,2.115,未筛除,否,,,93.33,2,0.1111,95570325bff60f02,33.33%,33.33%,33.33%,14.53,6.67,6.22,33.33,33.33,6,1.0000,2026-06-17 05:04:00
[SD]cctv1-综合,https://t.freetv.fun/live/cctv1-zong-he-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,2.468,未筛除,否,,,100.00,3,0.0096,b3890eb64b8636cd,2.88%,2.38%,2.38%,2.68,0.00,6.22,2.88,2.38,6,0.8077,2026-06-02 06:16:00
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.488,未筛除,否,,,33.33,5,0.2083,b6cc83c9863b7e30,50.00%,25.00%,25.00%,48.27,66.67,30.33,50.00,25.00,6,1.0000,2026-06-17 05:04:00
[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.m3u8,,,,,東森新聞臺,台灣,台灣,https://epg.pw/media/,新聞,1920x1080,freetv-fun-tw.txt,318,403,成功,h264,30.0,有音频,0.672,未筛除,否,,,60.00,8,0.0234,e84cdcb0371b983e,5.56%,3.51%,3.51%,25.27,40.00,26.04,5.56,3.51,6,1.0000,2026-06-11 15:52:00
[BD]cctv-14,https://t.freetv.fun/live/cctv-14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.845,未筛除,否,,,53.33,18,0.1071,9d26394c33e66d19,21.43%,21.43%,21.43%,29.40,46.67,14.33,21.43,21.43,6,1.0000,2026-06-15 15:39:00
[VGA]jimani tv,https://t.freetv.fun/live/jimani-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,854x480,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.693,未筛除,否,,,33.33,6,0.0164,f4470367383c3a1f,4.92%,3.33%,3.33%,37.39,66.67,31.34,4.92,3.33,6,0.9836,2026-06-02 20:28:00
[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel.m3u8,,,,,Christian Youth Channel CYC,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.867,未筛除,否,,,60.00,8,0.0226,935db5a5ae424e07,5.65%,3.39%,3.39%,28.60,40.00,37.10,5.65,3.39,6,1.0000,2026-06-11 15:52:00
