频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,1.235,未筛除,否,,,60.00,11,0.0447,a8d023d0f90fd62f,12.60%,7.32%,4.88%,27.80,40.00,28.91,12.60,6.10,6,1.0000,2026-02-28 01:38:00
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,854x480,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.434,未筛除,否,,,80.00,5,0.0214,9d193d9bd660664a,4.70%,2.56%,2.56%,12.50,20.00,11.01,4.70,2.56,6,1.0000,2026-03-01 22:10:00
[BD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.473,未筛除,否,,,33.33,6,0.0244,84ea9495b13bdbc1,7.32%,2.50%,2.50%,39.90,66.67,38.38,7.32,2.50,6,0.9756,2026-02-24 13:00:00
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-2.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.677,未筛除,否,,,33.33,7,0.0285,ed32b1e0c7785913,7.72%,4.88%,4.88%,37.58,66.67,29.59,7.72,4.88,6,1.0000,2026-02-25 16:31:00
[BD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,59.94005994005994,有音频,1.789,未筛除,否,,,60.00,6,0.0244,cc993366cc993366,7.32%,2.44%,2.44%,26.69,40.00,29.93,7.32,2.44,6,1.0000,2026-02-24 16:39:00
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.902,硬规则命中：高度静态,否,,,0.00,240,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-24 02:28:00
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,480x270,freetv-fun-all.txt,36,403,成功,h264,59.94005994005994,有音频,1.919,未筛除,否,,,60.00,5,0.0203,95949d03672f6e1c,6.10%,2.44%,2.44%,22.96,40.00,18.33,6.10,2.44,6,1.0000,2026-02-25 23:16:00
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,1.929,未筛除,否,,,93.33,6,0.0244,bfee9805a3708378,5.69%,9.76%,2.44%,6.80,6.67,7.97,5.69,6.10,6,1.0000,2026-03-05 22:52:00
[BD]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8,,,,,Achaia News,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164849836299_86.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.022,未筛除,否,,,73.33,4,0.0167,c4845a4b396b3e79,4.58%,2.50%,2.50%,18.10,26.67,20.88,4.58,2.50,6,1.0000,2026-03-01 12:33:00
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.836,未筛除,否,,,0.00,6,0.0244,9fb8e082c7474f07,7.32%,2.44%,2.44%,55.57,100.00,46.21,7.32,2.44,6,1.0000,2026-03-10 12:27:00
