频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1,,,,陕西新闻资讯,陕西新闻资讯,,,https://www.xn--rgv465a.top/tvlogo/陕西新闻资讯.png,☘️陕西频道,1920x1080,Guovin.txt,34,200,成功,h264,30.0,有音频,1.132,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,24,200,成功,h264,30.0,有音频,1.156,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,26,200,成功,h264,30.0,有音频,1.173,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1280x720,Guovin.txt,103,200,成功,h264,25.0,有音频,1.149,未筛除,否,,,60.00,10,0.0292,f8f121520f1e1f0f,6.43%,3.77%,3.77%,27.68,40.00,33.37,6.43,3.77,6,0.9298,2026-06-11 15:52:00
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,30.0,有音频,1.164,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,33,200,成功,h264,30.0,有音频,1.180,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,26,200,成功,h264,30.0,有音频,1.167,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,23,200,成功,h264,30.0,有音频,1.193,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,7318,200,成功,h264,30.0,有音频,0.454,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.570,未筛除,否,,,53.33,13,0.0380,e188f0c913cf3f61,7.89%,5.26%,3.51%,30.34,46.67,32.18,7.89,4.39,6,1.0000,2026-06-04 05:24:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.026,未筛除,否,,,73.33,117,0.4756,9d26394c33e66d19,95.12%,97.50%,97.50%,44.94,26.67,18.32,95.12,97.50,6,0.9756,2026-05-29 14:50:00
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,646,200,成功,h264,30.0,有音频,0.931,未筛除,否,,,86.67,7,0.0271,95424afccf1543f1,6.59%,4.76%,4.76%,9.76,13.33,8.78,6.59,4.76,6,0.9767,2026-06-04 19:45:00
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,2.112,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.236,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,,,嵊泗综合,嵊泗综合,,,https://www.xn--rgv465a.top/tvlogo/嵊泗综合.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,2.265,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,2.225,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,596,403,成功,h264,25.0,有音频,2.282,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,2.299,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.131,未筛除,否,,,73.33,318,0.8983,d5cbb0a587607f84,98.31%,89.83%,89.83%,58.74,26.67,64.78,98.31,89.83,6,1.0000,2026-05-28 01:55:00
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.402,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,98.25%,100.00%,46.23,26.67,18.83,100.00,99.12,6,1.0000,2026-05-28 01:55:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.369,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv,,,,杭州明珠,杭州明珠,,,https://www.xn--rgv465a.top/tvlogo/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,2.515,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,98.31%,100.00%,46.23,26.67,18.82,100.00,99.15,6,1.0000,2026-05-28 01:55:00
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,44,200,成功,h264,30.0,有音频,0.422,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.519,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,0.448,硬规则命中：高度静态,否,,,0.00,348,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.591,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-28 01:55:00
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,97,200,成功,h264,25.0,有音频,0.584,未筛除,否,,,33.33,12,0.0351,8ccc6eb73c4b1313,7.02%,3.51%,3.51%,40.01,66.67,38.64,7.02,3.51,6,1.0000,2026-06-11 15:52:00
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,荥经综合,荥经综合,,,https://www.xn--rgv465a.top/tvlogo/荥经综合.png,☘️四川频道,1280x720,Guovin.txt,480,200,成功,h264,,有音频,2.887,未筛除,否,,,80.00,72,0.2353,be94c9411da1b799,39.22%,100.00%,100.00%,39.04,20.00,44.00,39.22,100.00,6,0.4706,2026-05-30 01:53:00
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,100,200,成功,h264,25.0,有音频,0.462,未筛除,否,,,33.33,8,0.0234,804d6fb037ce5738,5.85%,3.51%,3.51%,38.55,66.67,34.55,5.85,3.51,6,1.0000,2026-06-11 15:52:00
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,311,200,成功,h264,25.0,有音频,0.639,未筛除,否,,,53.33,12,0.0351,e188f0c913cf3f61,9.94%,3.51%,3.51%,32.75,46.67,39.13,9.94,3.51,6,1.0000,2026-05-28 03:57:00
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,连云港新闻综合,连云港新闻综合,,,https://www.xn--rgv465a.top/tvlogo/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,28,200,成功,h264,30.0,有音频,0.419,硬规则命中：高度静态,否,,,0.00,354,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-28 01:55:00
