频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,841,200,成功,h264,25.0,有音频,2.656,硬规则命中：高度静态,否,,,0.00,294,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,273,200,成功,h264,25.0,有音频,2.695,硬规则命中：高度静态,否,,,0.00,294,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,726,200,成功,h264,25.0,有音频,2.748,未筛除,否,,,73.33,66,0.2245,dc03030307fcfcfc,24.49%,22.45%,22.45%,25.04,26.67,24.10,24.49,22.45,6,1.0000,2026-08-08 03:57:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,480,200,成功,h264,25.0,有音频,1.720,未筛除,否,,,93.33,3,0.0111,bbc7c8d32833343a,3.33%,2.38%,2.38%,6.40,6.67,9.44,3.33,2.38,6,0.9333,2026-08-11 12:42:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,404,200,成功,h264,25.0,有音频,1.794,未筛除,否,,,73.33,3,0.0104,d5976cd8b66009b6,3.12%,2.38%,4.76%,14.48,26.67,9.44,3.12,3.57,6,0.8750,2026-08-21 12:09:00
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,671,200,成功,h264,25.0,有音频,3.705,未筛除,否,,,100.00,2,0.0068,c4d63b19d9c90d87,2.04%,2.13%,2.13%,0.98,0.00,1.19,2.04,2.13,6,0.9592,2026-08-09 17:10:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,465,200,成功,h264,25.0,有音频,2.421,未筛除,否,,,73.33,12,0.0417,cc0d27f019d97372,8.33%,4.17%,4.17%,21.68,26.67,29.75,8.33,4.17,6,1.0000,2026-08-12 17:33:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,652,200,成功,h264,25.0,有音频,2.747,未筛除,否,,,93.33,4,0.0136,8c3b6368536f2b43,3.40%,2.04%,4.08%,4.08,6.67,1.43,3.40,3.06,6,1.0000,2026-08-10 23:59:00
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,463,200,成功,h264,25.0,有音频,1.976,硬规则命中：高度静态,否,,,0.00,294,1.0000,d5b1c90ff621c307,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-07 13:28:00
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,4733,200,成功,h264,25.0,有音频,3.892,未筛除,否,,,93.33,11,0.0374,9cb29c2d4acdc99a,9.52%,6.12%,6.12%,8.44,6.67,10.86,9.52,6.12,6,1.0000,2026-08-13 03:47:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,208,200,成功,h264,25.0,有音频,1.589,未筛除,否,,,80.00,3,0.0114,b4506672d30bf60f,3.41%,2.50%,2.50%,12.26,20.00,11.08,3.41,2.50,6,0.9091,2026-08-21 12:09:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,872,200,成功,h264,,有音频,2.138,未筛除,否,,,80.00,72,0.2927,be94c9411da1b799,48.78%,100.00%,100.00%,40.96,20.00,44.00,48.78,100.00,6,0.5854,2026-08-07 13:28:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,194,200,成功,h264,25.0,有音频,4.285,未筛除,否,,,60.00,76,0.2585,e18878cb334f3e61,28.91%,26.53%,26.53%,34.66,40.00,34.10,28.91,26.53,6,1.0000,2026-08-08 03:57:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,208,200,成功,h264,30.0,有音频,4.300,未筛除,否,,,60.00,6,0.0204,fe996628a5857368,6.12%,2.04%,2.04%,27.17,40.00,32.48,6.12,2.04,6,1.0000,2026-08-08 03:57:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1224,200,成功,h264,25.0,有音频,2.312,未筛除,否,,,60.00,4,0.0136,ed91b29216cc6ccd,4.08%,2.04%,2.04%,22.02,40.00,16.67,4.08,2.04,6,1.0000,2026-08-12 02:51:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,683,200,成功,h264,25.0,有音频,1.603,未筛除,否,,,93.33,3,0.0102,b41a5ae54beb1986,3.06%,2.04%,2.04%,6.34,6.67,9.52,3.06,2.04,6,1.0000,2026-08-07 17:27:00
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1190,200,成功,h264,25.0,有音频,1.547,未筛除,否,,,93.33,4,0.0145,b7b6c0e0c98ef0c9,3.62%,2.17%,2.17%,6.80,6.67,10.65,3.62,2.17,6,1.0000,2026-08-09 02:11:00
