频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,0.884,未筛除,否,,,86.67,6,0.0196,d1c15b6ad2933ab4,4.58%,1.96%,1.96%,10.37,13.33,13.08,4.58,1.96,6,1.0000,2026-07-23 18:50:00
[HD]民视台湾 *$,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8,,,,,民視臺灣臺,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,29.97002997002997,有音频,1.437,未筛除,否,,,93.33,33,0.2115,9d26394c33e66d19,42.31%,42.31%,42.31%,19.94,6.67,15.26,42.31,42.31,6,1.0000,2026-07-12 14:09:00
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8,,,,,南京教科,,,,,1280x720,TianmuTNT.txt,919,200,成功,h264,25.0,有音频,2.099,未筛除,否,,,60.00,20,0.0575,e0c27f83118bfc69,9.77%,6.90%,6.90%,23.09,40.00,14.80,9.77,6.90,6,1.0000,2026-07-14 03:30:00
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,万荣综合,,,,,720x404,TianmuTNT.txt,632,200,成功,h264,25.0,有音频,2.193,未筛除,否,,,0.00,96,0.2807,b147cf18cc363399,29.82%,28.07%,28.07%,57.10,100.00,27.75,29.82,28.07,6,1.0000,2026-07-12 02:37:00
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8,,,,,延边卫视,,,,,1280x720,TianmuTNT.txt,3767,200,成功,h264,25.0,有音频,2.386,未筛除,否,,,73.33,30,0.0877,a188fc89338f3f61,12.28%,8.77%,8.77%,24.68,26.67,35.61,12.28,8.77,6,1.0000,2026-07-14 03:30:00
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,2.454,硬规则命中：高度静态,否,,,0.00,342,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-12 02:37:00
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8,,,,,苏州文化生活,,,,,1280x720,TianmuTNT.txt,1828,200,成功,h264,25.0,有音频,1.595,未筛除,否,,,73.33,16,0.0460,e0c27f831103fee9,11.21%,6.90%,6.90%,17.85,26.67,14.16,11.21,6.90,6,1.0000,2026-07-12 02:37:00
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,237,200,成功,h264,50.0,有音频,3.156,未筛除,否,,,100.00,2,0.0256,aa13943a949f37c5,7.69%,7.69%,7.69%,2.85,0.00,1.79,7.69,7.69,6,1.0000,2026-07-13 14:07:00
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,海南卫视,,,,,1920x1080,TianmuTNT.txt,430,200,成功,h264,50.0,有音频,3.282,未筛除,否,,,100.00,2,0.0222,ab8081fb0bd42dd7,6.67%,7.69%,7.69%,2.53,0.00,1.44,6.67,7.69,6,0.8667,2026-07-13 14:07:00
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,451,200,成功,h264,50.0,有音频,3.528,未筛除,否,,,100.00,2,0.0417,9961a4a46b9d9a9b,8.33%,16.67%,16.67%,3.57,0.00,0.78,8.33,16.67,6,0.7500,2026-07-17 02:53:00
