频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,537,200,成功,h264,25.0,有音频,2.139,硬规则命中：高度静态,否,,,0.00,258,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,2788,200,成功,h264,25.0,有音频,2.246,硬规则命中：高度静态,否,,,0.00,258,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,301,200,成功,h264,25.0,有音频,2.548,硬规则命中：高度静态,否,,,0.00,258,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1121,200,成功,h264,25.0,有音频,2.674,未筛除,否,,,73.33,56,0.2171,de69969661c1a1cd,24.81%,20.93%,20.93%,26.19,26.67,28.22,24.81,20.93,6,1.0000,2026-01-17 01:41:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,706,200,成功,h264,25.0,有音频,2.697,未筛除,否,,,73.33,48,0.1860,e188fc8113c73f65,24.81%,16.28%,18.60%,25.80,26.67,28.11,24.81,17.44,6,1.0000,2026-01-17 01:41:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1068,200,成功,h264,25.0,有音频,2.999,未筛除,否,,,80.00,3,0.0116,c4a43a2825ff79d1,3.49%,2.38%,2.38%,11.50,20.00,8.56,3.49,2.38,6,0.9767,2026-01-31 12:15:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,337,200,成功,h264,25.0,有音频,3.171,未筛除,否,,,93.33,6,0.0233,c0913ec53ace3f4a,5.43%,2.33%,2.33%,7.79,6.67,12.70,5.43,2.33,6,1.0000,2026-01-23 22:20:00
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,612,403,成功,h264,25.0,有音频,3.710,硬规则命中：高度静态,否,,,0.00,243,0.9878,f10db647e3888d9a,100.00%,100.00%,100.00%,90.49,100.00,68.29,100.00,100.00,6,1.0000,2026-01-16 22:17:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,334,200,成功,h264,25.0,有音频,2.183,未筛除,否,,,86.67,60,0.2326,986b58352d9a563d,26.36%,23.26%,23.26%,20.68,13.33,25.83,26.36,23.26,6,1.0000,2026-01-17 01:41:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,976,200,成功,h264,25.0,有音频,2.078,未筛除,否,,,60.00,16,0.0833,85d97ba6767202d4,12.50%,12.50%,12.50%,23.29,40.00,11.81,12.50,12.50,6,1.0000,2026-01-30 15:16:00
