频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.177,未筛除,否,,,60.00,9,0.0357,c787383830c3cf4f,9.13%,4.76%,4.76%,28.33,40.00,33.44,9.13,4.76,6,1.0000,2026-03-08 22:26:00
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,,,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.511,未筛除,否,,,86.67,24,0.0952,0000000000000000,15.87%,4.76%,11.90%,12.94,13.33,12.00,15.87,8.33,6,1.0000,2026-03-08 01:39:00
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.511,未筛除,否,,,73.33,16,0.0650,cccc3333cccc3333,15.45%,12.20%,7.32%,18.39,26.67,12.18,15.45,9.76,6,1.0000,2026-03-08 01:39:00
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.701,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
[BD]公视,https://t.freetv.fun/live/gong-shi.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,29.97002997002997,有音频,1.716,未筛除,否,,,80.00,6,0.0238,8000000000000000,4.76%,2.38%,4.76%,12.74,20.00,11.44,4.76,3.57,6,1.0000,2026-03-16 02:18:00
[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,9,403,成功,h264,50.0,有音频,1.759,未筛除,否,,,0.00,6,0.0238,8ad95567364e5893,7.14%,2.38%,2.38%,56.50,100.00,49.44,7.14,2.38,6,1.0000,2026-03-21 16:14:00
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,1.823,未筛除,否,,,73.33,35,0.1389,0000000000000000,23.02%,19.05%,21.43%,20.76,26.67,11.56,23.02,20.24,6,1.0000,2026-03-07 12:17:00
[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.811,未筛除,否,,,60.00,6,0.0238,d8c6cd7862835ce6,7.14%,2.38%,2.38%,30.13,40.00,41.56,7.14,2.38,6,1.0000,2026-03-08 12:26:00
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.997,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,2.025,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
