频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建旅游,,,,,1920x1080,TianmuTNT.txt,93,200,成功,h264,30.0,有音频,0.957,未筛除,否,,,100.00,3,0.0102,c313e23cee2c672c,3.06%,6.67%,6.67%,3.80,0.00,8.40,3.06,6.67,0,0.3061,2026-07-14 03:30:00
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,风云剧场,,,,,1920x1080,TianmuTNT.txt,82,200,成功,h264,30.0,有音频,0.956,未筛除,否,,,100.00,17,0.0556,e188f0c913cf3f61,8.50%,2.50%,7.50%,7.73,0.00,18.43,8.50,5.00,0,0.7843,2026-07-13 02:37:00
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,,,,祁门综合,,,,,1920x1080,TianmuTNT.txt,3953,200,成功,h264,25.0,有音频,0.964,未筛除,否,,,93.33,16,0.0485,9f83e363615428eb,11.82%,5.45%,5.45%,9.62,6.67,13.49,11.82,5.45,6,1.0000,2026-07-14 03:30:00
[BD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying-2.m3u8,,,,,美亞電影台[TW],台灣,台灣,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,電影,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,1.146,未筛除,否,,,80.00,3,0.0263,cce52d99211937b3,7.89%,5.26%,5.26%,13.57,20.00,11.54,7.89,5.26,6,1.0000,2026-07-27 14:14:00
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,728,200,成功,h264,25.0,有音频,0.582,未筛除,否,,,33.33,6,0.0208,ad947af0b0da7170,6.25%,2.08%,2.08%,39.09,66.67,36.56,6.25,2.08,6,1.0000,2026-07-14 13:43:00
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,613,200,成功,h264,25.0,有音频,1.651,未筛除,否,,,60.00,6,0.0204,afc2d23ed03c842f,6.12%,2.04%,2.04%,28.69,40.00,37.52,6.12,2.04,6,1.0000,2026-07-15 02:50:00
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1463,200,成功,h264,25.0,有音频,1.991,硬规则命中：高度静态,否,,,0.00,330,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,607,200,成功,h264,25.0,有音频,1.998,未筛除,否,,,80.00,4,0.0121,b6e0cb0ce023793f,3.64%,1.82%,1.82%,13.85,20.00,16.46,3.64,1.82,6,1.0000,2026-07-13 02:37:00
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,338,200,成功,h264,25.0,有音频,2.210,硬规则命中：高度静态,否,,,0.00,330,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,1344,200,成功,h264,25.0,有音频,2.446,未筛除,否,,,80.00,156,0.4727,d20707070ff8f8f8,49.09%,49.06%,49.06%,34.24,20.00,38.39,49.09,49.06,6,0.9636,2026-07-13 02:37:00
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,154,200,成功,h264,25.0,有音频,1.203,未筛除,否,,,93.33,110,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-13 02:37:00
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,1357,200,成功,h264,25.0,有音频,3.530,未筛除,否,,,100.00,3,0.0093,85383db624c81faf,2.16%,1.85%,1.85%,1.71,0.00,3.63,2.16,1.85,6,1.0000,2026-07-23 13:52:00
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,744,200,成功,h264,25.0,有音频,0.892,未筛除,否,,,100.00,49,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-13 02:37:00
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,浙江舟山东极岛,,,,,1280x720,TianmuTNT.txt,284,200,成功,h264,25.0,有音频,3.894,未筛除,否,,,80.00,30,0.0926,aab46e158adb5331,19.14%,9.26%,7.41%,21.73,20.00,30.25,19.14,8.33,6,1.0000,2026-07-22 00:21:00
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,274,200,成功,h264,25.0,有音频,4.029,硬规则命中：高度静态,否,,,0.00,300,0.9804,958bca8a2b2bdb43,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-07-14 13:43:00
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,泰山碧霞祠,,,,,1280x720,TianmuTNT.txt,289,200,成功,h264,25.0,有音频,4.191,未筛除,否,,,0.00,30,0.0926,ac5ab550acab4ba5,22.22%,9.43%,9.43%,61.21,100.00,52.74,22.22,9.43,6,0.9815,2026-07-21 18:42:00
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,青岛崂山八水河,,,,,1280x720,TianmuTNT.txt,309,200,成功,h264,25.0,有音频,4.441,未筛除,否,,,73.33,30,0.0909,d54d6f4f782a3a10,25.45%,10.91%,9.09%,23.27,26.67,21.72,25.45,10.00,6,1.0000,2026-07-17 23:44:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,辉南新闻综合,,,,,720x576,TianmuTNT.txt,316,200,成功,h264,25.0,有音频,3.598,未筛除,否,,,86.67,6,0.0182,ad52ad52ad52ad52,3.64%,1.82%,1.82%,8.94,13.33,8.99,3.64,1.82,6,1.0000,2026-07-15 13:42:00
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,,,,玛纳斯,,,,,1920x1080,TianmuTNT.txt,554,200,成功,h264,25.0,有音频,4.621,未筛除,否,,,93.33,51,0.1545,ce68389a69c78c3e,32.42%,13.73%,15.69%,12.79,6.67,7.23,32.42,14.71,6,0.9273,2026-07-13 02:37:00
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,,,,邢台综合,,,,,1280x720,TianmuTNT.txt,3975,200,成功,h264,25.0,有音频,4.639,未筛除,否,,,86.67,84,0.2642,8868629aceeb38ed,28.30%,27.45%,27.45%,22.58,13.33,29.46,28.30,27.45,6,0.9623,2026-07-13 02:37:00
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,山东教育,,,,,1280x720,TianmuTNT.txt,2153,200,成功,h264,25.0,有音频,4.707,未筛除,否,,,93.33,8,0.0242,a188f48d13cf3f61,4.85%,3.64%,3.64%,5.88,6.67,6.28,4.85,3.64,6,1.0000,2026-07-15 02:50:00
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,黄山飞来石,,,,,1920x1080,TianmuTNT.txt,285,200,成功,h264,25.0,有音频,5.172,未筛除,否,,,86.67,42,0.1296,d5d5dc0c2473e38c,28.40%,11.11%,12.96%,24.92,13.33,42.35,28.40,12.04,6,1.0000,2026-07-13 02:37:00
[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,3.735,硬规则命中：高度静态,否,,,0.00,294,0.9245,cd4a6a6a6a6a6a6a,92.45%,100.00%,100.00%,98.49,100.00,100.00,92.45,100.00,6,0.9245,2026-07-13 02:37:00
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,,,,,伊犁经济法制,,,,,1920x1080,TianmuTNT.txt,563,200,成功,h264,25.0,有音频,5.474,未筛除,否,,,93.33,40,0.1212,cef14eb5602eb542,14.24%,10.91%,12.73%,11.64,6.67,16.46,14.24,11.82,6,1.0000,2026-07-14 03:30:00
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,1280x720,tvbwipv_4.txt,44,403,成功,h264,25.0,有音频,5.510,未筛除,否,,,73.33,12,0.0435,e18af0c913cf3e61,7.61%,7.50%,5.00%,17.36,26.67,15.17,7.61,6.25,6,0.8696,2026-07-17 02:53:00
