频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,hevc,30.0,有音频,1.122,未筛除,否,,,80.00,6,0.0357,9d26394c33e66d19,7.74%,7.14%,7.14%,13.91,20.00,12.17,7.74,7.14,6,1.0000,2026-07-16 00:20:00
中华小当家,https://live.metshop.top/huya/11342413,,,,,中华小当家,,,,,640x432,TianmuTNT.txt,1049,200,成功,h264,25.0,有音频,1.116,未筛除,否,,,,,,,,,,,,,,,,,
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,电影搞笑喜剧,,,,,1280x720,TianmuTNT.txt,5017,200,成功,h264,25.0,有音频,1.124,未筛除,否,,,,,,,,,,,,,,,,,
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.131,未筛除,否,,,53.33,6,0.0172,d8b38d86a6878e87,5.17%,1.72%,1.72%,36.65,46.67,55.92,5.17,1.72,6,1.0000,2026-07-16 00:20:00
七龙珠,https://live.metshop.top/huya/11601966,,,,,七龙珠,,,,,960x720,TianmuTNT.txt,5147,200,成功,h264,30.0,有音频,1.296,未筛除,否,,,,,,,,,,,,,,,,,
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,1108,200,成功,h264,25.0,有音频,1.477,未筛除,否,,,60.00,5,0.0149,da2029df5496276d,3.87%,1.79%,1.79%,22.13,40.00,17.25,3.87,1.79,6,1.0000,2026-07-25 00:18:00
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,,,,,亳州农村,,,,,1920x1080,TianmuTNT.txt,2,200,成功,h264,25.0,有音频,0.604,未筛除,否,,,93.33,16,0.0452,9f83e363615428eb,10.73%,5.08%,5.08%,8.41,6.67,10.28,10.73,5.08,6,1.0000,2026-07-18 02:46:00
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,222,200,成功,h264,50.0,有音频,2.850,未筛除,否,,,100.00,2,0.0072,e1ca6b03294b7e69,1.81%,16.67%,16.67%,2.50,0.00,1.56,1.81,16.67,6,0.1304,2026-07-17 02:53:00
辽宁卫视,http://123.163.114.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,辽宁卫视,,,,,1920x1080,TianmuTNT.txt,267,200,成功,h264,50.0,有音频,3.709,未筛除,否,,,100.00,1,0.1667,eac133b4ce4f4c49,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-31 03:14:00
金鹰卡通,http://101.66.194.129:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,金鹰卡通,,,,,720x576,TianmuTNT.txt,1134,200,成功,h264,50.0,有音频,2.418,未筛除,否,,,73.33,4,0.1111,def611cf65e01c11,27.78%,20.00%,20.00%,23.54,26.67,17.73,27.78,20.00,6,0.8333,2026-07-31 00:30:00
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,邯郸公共频道,,,,,1920x1080,TianmuTNT.txt,851,200,成功,h264,25.0,有音频,4.485,未筛除,否,,,0.00,85,0.2443,e188788b334f3f61,27.01%,24.56%,24.56%,57.76,100.00,32.99,27.01,24.56,6,0.9828,2026-07-16 02:56:00
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,571,200,成功,h264,29.97002997002997,有音频,2.340,未筛除,否,,,93.33,3,0.0086,ec16bdd2a3562856,2.59%,1.72%,1.72%,5.29,6.67,6.44,2.59,1.72,6,1.0000,2026-07-19 02:37:00
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,舒兰新闻,,,,,720x576,TianmuTNT.txt,296,200,成功,h264,25.0,有音频,3.263,未筛除,否,,,100.00,7,0.0201,906878970f8f3c3d,5.17%,1.72%,3.45%,3.90,0.00,8.69,5.17,2.59,6,1.0000,2026-07-20 02:40:00
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1280x720,tvbwipv_4.txt,7,403,成功,h264,25.0,有音频,5.502,未筛除,否,,,73.33,4,0.0119,e2bedb609c466516,3.57%,1.96%,1.96%,14.71,26.67,10.43,3.57,1.96,6,0.9107,2026-07-16 18:38:00
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,507,200,成功,h264,50.0,有音频,2.891,未筛除,否,,,100.00,2,0.0057,e33cda6ab5820d1d,1.72%,2.86%,2.86%,1.55,0.00,3.07,1.72,2.86,0,0.6034,2026-07-16 18:38:00
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,新昌生活,,,,,1920x1080,TianmuTNT.txt,266,200,成功,h264,25.0,有音频,2.432,未筛除,否,,,60.00,172,0.5733,d0bc2e7a0405dfa7,86.00%,100.00%,100.00%,60.60,40.00,58.00,86.00,100.00,6,0.8600,2026-07-16 00:20:00
[BD]公視,https://t.freetv.fun/live/gong-shi-1.ts,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,29.97002997002997,有音频,6.285,未筛除,否,,,100.00,4,0.0278,8000000000000000,6.94%,4.17%,4.17%,2.33,0.00,1.75,6.94,4.17,6,1.0000,2026-07-25 00:18:00
[VGA]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.ts,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,720x480,freetv-fun-tw.txt,15,403,成功,hevc,30.0,有音频,6.325,未筛除,否,,,100.00,1,0.0069,f31d400fe09fea23,2.08%,4.17%,4.17%,9.83,0.00,30.00,2.08,4.17,6,1.0000,2026-07-31 03:14:00
