频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1280x720,Guovin.txt,109,200,成功,h264,25.0,有音频,0.982,未筛除,否,,,53.33,6,0.0189,a857e1a347f92a0d,5.66%,1.89%,3.77%,28.83,46.67,29.14,5.66,2.83,6,1.0000,2026-05-07 03:01:00
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,35,200,成功,h264,30.0,有音频,1.178,未筛除,否,,,0.00,192,0.6038,fa5b15a424c47a7a,98.11%,61.54%,61.54%,95.78,100.00,100.00,98.11,61.54,6,0.9811,2026-05-01 02:52:00
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,91,200,成功,h264,30.0,有音频,1.269,未筛除,否,,,0.00,198,0.6226,fa5b15a424c47a7a,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-01 00:00:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,34,200,成功,h264,30.0,有音频,1.287,未筛除,否,,,0.00,192,0.6038,fa5b15a424c47a7a,98.11%,61.54%,61.54%,95.78,100.00,100.00,98.11,61.54,6,0.9811,2026-05-01 02:52:00
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,35,200,成功,h264,30.0,有音频,1.276,未筛除,否,,,0.00,192,0.6154,fa5b15a424c47a7a,100.00%,61.54%,61.54%,96.15,100.00,100.00,100.00,61.54,6,1.0000,2026-05-01 02:52:00
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,44,200,成功,h264,30.0,有音频,1.290,未筛除,否,,,0.00,192,0.6038,fa5b15a424c47a7a,98.11%,61.54%,61.54%,95.78,100.00,100.00,98.11,61.54,6,0.9811,2026-05-01 02:52:00
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,33,200,成功,h264,30.0,有音频,1.286,未筛除,否,,,0.00,192,0.6038,fa5b15a424c47a7a,98.11%,61.54%,61.54%,95.78,100.00,100.00,98.11,61.54,6,0.9811,2026-05-01 02:52:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,32,200,成功,h264,30.0,有音频,1.305,未筛除,否,,,0.00,198,0.6226,fa5b15a424c47a7a,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-05-01 00:00:00
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,1.312,未筛除,否,,,0.00,192,0.6154,fa5b15a424c47a7a,100.00%,61.54%,61.54%,96.15,100.00,100.00,100.00,61.54,6,1.0000,2026-05-01 02:52:00
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,1920x1080,Guovin.txt,49,200,成功,h264,25.0,有音频,0.576,未筛除,否,,,80.00,5,0.0157,eaf81d30edc09de0,4.72%,1.89%,1.89%,12.65,20.00,11.71,4.72,1.89,6,1.0000,2026-05-04 14:07:00
