频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,565,200,成功,h264,25.0,有音频,3.332,未筛除,否,,,93.33,4,0.0131,8c3b6368536f2b43,3.27%,1.96%,3.92%,4.00,6.67,1.28,3.27,2.94,6,1.0000,2026-08-10 23:59:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,762,200,成功,h264,25.0,有音频,3.493,未筛除,否,,,0.00,6,0.0270,c0ac2ed33bc15a3d,6.31%,3.45%,3.45%,46.82,100.00,17.38,6.31,3.45,6,0.7838,2026-08-20 23:14:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,609,200,成功,h264,25.0,有音频,2.234,未筛除,否,,,73.33,3,0.0111,eab627c135da18d8,3.33%,2.44%,2.44%,14.55,26.67,9.90,3.33,2.44,6,0.9111,2026-08-20 23:14:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,930,200,成功,h264,25.0,有音频,1.927,未筛除,否,,,60.00,12,0.0408,cc0d27f019d97372,8.16%,4.08%,4.08%,26.64,40.00,28.67,8.16,4.08,6,1.0000,2026-08-12 17:33:00
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1014,200,成功,h264,25.0,有音频,1.931,未筛除,否,,,80.00,4,0.0139,b7b6c0e0c98ef0c9,3.47%,2.08%,2.08%,12.20,20.00,10.99,3.47,2.08,6,1.0000,2026-08-09 02:11:00
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,815,200,成功,h264,25.0,有音频,3.836,未筛除,否,,,100.00,2,0.0065,ddc9d6e6c1984985,1.96%,2.04%,2.04%,0.97,0.00,1.24,1.96,2.04,6,0.9608,2026-08-06 19:15:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,545,200,成功,h264,25.0,有音频,2.286,未筛除,否,,,80.00,3,0.0102,fe81672b2a2d62c5,3.06%,2.33%,4.65%,11.73,20.00,9.22,3.06,3.49,6,0.8776,2026-08-07 23:32:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,507,200,成功,h264,25.0,有音频,2.202,未筛除,否,,,80.00,3,0.0111,c0e4ba9b93d5f2c0,3.33%,2.50%,2.50%,12.17,20.00,10.85,3.33,2.50,6,0.8889,2026-08-07 23:32:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,1277,200,成功,h264,25.0,有音频,2.748,未筛除,否,,,93.33,3,0.0098,ee6ed24314f4a139,2.94%,1.96%,1.96%,6.39,6.67,9.79,2.94,1.96,6,1.0000,2026-08-06 00:59:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,355,200,成功,h264,25.0,有音频,5.009,未筛除,否,,,80.00,76,0.2484,e18878cb334f3e61,28.43%,25.49%,25.49%,26.45,20.00,34.04,28.43,25.49,6,1.0000,2026-08-06 03:34:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,812,200,成功,h264,30.0,有音频,4.065,未筛除,否,,,86.67,12,0.0392,fe836638a5857368,7.84%,3.92%,3.92%,17.04,13.33,32.48,7.84,3.92,6,1.0000,2026-08-06 00:59:00
