频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,137,200,成功,h264,25.0,有音频,0.727,未筛除,否,,,93.33,6,0.0526,83eb5c7418b647c3,14.04%,5.26%,5.26%,15.43,6.67,31.44,14.04,5.26,6,1.0000,2026-09-07 01:12:00
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8,,,,CCTV-10,CCTV-10,,,https://i.imgur.com/sSSO7UD.png,📺央视频道,1280x720,Guovin.txt,143,200,成功,h264,25.0,有音频,0.727,未筛除,否,,,53.33,6,0.0526,cd9b96cd8b446a52,14.91%,5.26%,5.26%,33.30,46.67,37.09,14.91,5.26,6,1.0000,2026-09-11 15:01:00
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,46,200,成功,h264,25.0,有音频,0.761,未筛除,否,,,60.00,9,0.0789,e188dac9274b3e63,17.54%,5.26%,10.53%,28.70,40.00,28.00,17.54,7.89,6,1.0000,2026-09-13 01:13:00
央视台球,http://107.150.60.122/live/ystq.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,48,200,成功,h264,25.0,有音频,0.782,未筛除,否,,,53.33,6,0.0526,965035d23dd74b0d,15.79%,5.26%,5.26%,33.04,46.67,35.61,15.79,5.26,6,1.0000,2026-09-11 15:01:00
CCTV-10,http://69.30.245.50/live/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,137,200,成功,h264,25.0,有音频,0.804,未筛除,否,,,53.33,6,0.0526,8ce4d9b3b61a6349,15.79%,10.53%,10.53%,31.06,46.67,27.26,15.79,10.53,6,1.0000,2026-09-13 01:13:00
CCTV-8,http://69.30.245.50/live/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,29,200,成功,h264,25.0,有音频,1.052,未筛除,否,,,53.33,6,0.0526,e5f1183cca251ecd,14.91%,5.26%,5.26%,33.01,46.67,36.11,14.91,5.26,6,1.0000,2026-09-16 05:02:00
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,61,200,成功,h264,25.0,有音频,0.330,未筛除,否,,,60.00,6,0.0526,8c5b3f84e95903ba,14.91%,5.26%,5.26%,29.38,40.00,32.91,14.91,5.26,6,1.0000,2026-09-11 15:01:00
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1280x720,Guovin.txt,146,200,成功,h264,25.0,有音频,0.222,未筛除,否,,,53.33,10,0.0877,a18ada2131cf3ee3,19.30%,10.53%,5.26%,35.69,46.67,41.26,19.30,7.89,6,1.0000,2026-09-15 05:36:00
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,33,200,成功,h264,25.0,有音频,1.255,未筛除,否,,,0.00,6,0.0526,93e05c1f6916673a,15.79%,5.26%,5.26%,54.74,100.00,36.84,15.79,5.26,6,1.0000,2026-09-20 15:17:00
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,277,200,成功,h264,25.0,有音频,1.502,未筛除,否,,,73.33,6,0.0526,871827e5266d6c97,14.04%,5.56%,5.56%,23.75,26.67,32.41,14.04,5.56,6,0.9474,2026-09-20 01:14:00
