频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.193,未筛除,否,,,0.00,6,0.0333,baa45d01ed166d4b,10.00%,3.33%,3.33%,56.19,100.00,46.20,10.00,3.33,6,1.0000,2026-03-20 12:34:00
[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,1.209,未筛除,否,,,0.00,6,0.0333,cd628d6ee2c4b689,10.00%,3.33%,3.33%,55.54,100.00,44.02,10.00,3.33,6,1.0000,2026-03-20 12:34:00
[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.621,未筛除,否,,,73.33,17,0.0708,c0bd624a9fb5654a,17.08%,5.00%,10.00%,25.89,26.67,36.87,17.08,7.50,6,1.0000,2026-03-11 22:58:00
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.117,未筛除,否,,,73.33,30,0.1282,0000000000000000,18.38%,15.38%,12.82%,19.23,26.67,11.61,18.38,14.10,6,1.0000,2026-03-06 12:26:00
[SD]abc news live,https://t.freetv.fun/live/abc-news-live.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.184,未筛除,否,,,60.00,30,0.1250,0000000000000000,19.17%,20.00%,17.50%,25.28,40.00,11.90,19.17,18.75,6,1.0000,2026-03-09 16:37:00
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.340,未筛除,否,,,86.67,7,0.0292,adb21a643986789f,7.50%,5.00%,2.50%,14.17,13.33,23.22,7.50,3.75,6,1.0000,2026-03-16 13:38:00
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,,,,,CMC Party Croatia,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.486,未筛除,否,,,93.33,5,0.0208,d3da2d2c0cc3d396,5.00%,2.50%,2.50%,6.58,6.67,8.87,5.00,2.50,6,1.0000,2026-03-15 22:29:00
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.627,未筛除,否,,,60.00,18,0.0750,8000000000000000,15.42%,5.00%,10.00%,25.47,40.00,18.78,15.42,7.50,6,1.0000,2026-03-07 22:20:00
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,0.964,未筛除,否,,,80.00,12,0.0500,c7c3383834c7cb6a,12.50%,7.50%,7.50%,18.18,20.00,23.10,12.50,7.50,6,1.0000,2026-03-06 12:26:00
[SD]arryadia,https://t.freetv.fun/live/arryadia-1.m3u8,,,,,Arryadia TV,Marocco,Marocco,https://epg.pw/media/images/channel/2021/11/02/large/20211102205519149244_94.png,Sports,704x576,freetv-fun-all.txt,27,403,成功,mpeg2video,25.0,有音频,2.717,未筛除,否,,,93.33,3,0.0152,ffa8c42fc42bc823,3.54%,3.03%,3.03%,4.82,6.67,3.82,3.54,3.03,6,1.0000,2026-03-20 02:35:00
