频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,357,403,成功,hevc,30.0,有音频,1.393,未筛除,否,,,80.00,4,0.0180,d352d24c0cb77723,4.50%,2.70%,2.70%,12.88,20.00,12.36,4.50,2.70,6,1.0000,2026-03-04 22:31:00
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,28,403,成功,hevc,29.97002997002997,有音频,1.392,未筛除,否,,,93.33,3,0.0135,e263b5b4666a4b92,4.05%,2.70%,2.70%,7.23,6.67,11.60,4.05,2.70,6,1.0000,2026-02-28 01:38:00
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.464,未筛除,否,,,80.00,4,0.0667,b4499fd205ed1237,16.67%,10.00%,10.00%,16.67,20.00,14.47,16.67,10.00,6,1.0000,2026-03-12 02:36:00
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.591,未筛除,否,,,93.33,6,0.1250,839747e7b3905d11,29.17%,12.50%,12.50%,16.23,6.67,21.58,29.17,12.50,6,1.0000,2026-03-11 16:37:00
[SD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.632,未筛除,否,,,60.00,26,0.1171,0000000000000000,18.92%,13.89%,16.67%,24.69,40.00,11.28,18.92,15.28,6,0.9730,2026-02-28 22:12:00
[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.665,未筛除,否,,,60.00,21,0.0946,0000000000000000,18.92%,13.51%,8.11%,24.46,40.00,11.98,18.92,10.81,6,1.0000,2026-02-28 01:38:00
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.708,未筛除,否,,,0.00,210,0.9459,fa5b15a424c47a7a,96.85%,94.59%,94.59%,88.92,100.00,66.97,96.85,94.59,6,1.0000,2026-02-28 12:15:00
[HD]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-1.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,1280x720,freetv-fun-all.txt,358,403,成功,h264,29.97002997002997,有音频,2.033,未筛除,否,,,53.33,6,0.0270,0000000000000000,8.11%,5.56%,5.56%,30.02,46.67,30.59,8.11,5.56,6,0.9730,2026-03-03 02:13:00
[BD]berbere tv,https://t.freetv.fun/live/berbere-tv.m3u8,,,,,Berber TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701102835056011_39.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,2.055,未筛除,否,,,93.33,3,0.0333,9aa6f97a544d21b8,7.78%,6.67%,6.67%,6.94,6.67,6.84,7.78,6.67,6,1.0000,2026-03-09 16:37:00
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,2.480,未筛除,否,,,,,,,,,,,,,,,,,
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,1.144,未筛除,否,,,80.00,3,0.0179,f6508fc121497cdd,5.36%,3.57%,3.57%,11.53,20.00,7.00,5.36,3.57,6,1.0000,2026-03-14 12:31:00
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.747,未筛除,否,,,73.33,4,0.0180,c862f8e7ac7e0354,4.50%,2.70%,2.70%,16.49,26.67,15.51,4.50,2.70,6,1.0000,2026-03-12 13:10:00
[SD]babyfirst,https://t.freetv.fun/live/babyfirst.m3u8,,,,,Baby First TV,Other,Other,https://epg.pw/media/img/logo/1_448.jpg,Other,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.744,未筛除,否,,,86.67,8,0.0370,cccc3333cccc3333,9.72%,8.33%,5.56%,10.97,13.33,9.98,9.72,6.94,6,1.0000,2026-03-02 01:35:00
[BD]agro tv,https://t.freetv.fun/live/agro-tv-1.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.518,未筛除,否,,,73.33,6,0.0270,e6ce5161ad98638d,6.76%,2.70%,2.70%,19.44,26.67,23.84,6.76,2.70,6,1.0000,2026-02-28 15:47:00
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.980,未筛除,否,,,33.33,185,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-28 01:38:00
[BD]好消息2,https://t.freetv.fun/live/hao-xiao-xi-2-1.m3u8,,,,370248,好訊息 2,台灣,台灣,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,3.156,未筛除,否,,,86.67,3,0.0139,a5c23f4ab509de29,3.70%,5.00%,5.00%,8.11,13.33,5.13,3.70,5.00,6,0.5556,2026-03-08 12:26:00
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,30,403,成功,hevc,59.94005994005994,有音频,3.206,未筛除,否,,,73.33,107,0.4954,8000000000000000,53.24%,58.33%,47.22%,34.68,26.67,26.96,53.24,52.78,6,1.0000,2026-02-28 01:38:00
[BD]bbc news,https://t.freetv.fun/live/bbc-news-2.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,357,403,成功,h264,30.0,有音频,3.339,未筛除,否,,,93.33,6,0.0286,ede9a0369660ed49,7.14%,2.86%,2.86%,6.82,6.67,8.13,7.14,2.86,6,1.0000,2026-03-07 12:17:00
[SD]animax,https://t.freetv.fun/live/animax.m3u8,,,,,Animax HD,Japan,Japan,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,Kids,960x544,freetv-fun-all.txt,35,403,成功,h264,30.0,有音频,3.536,未筛除,否,,,73.33,6,0.0270,ec1a12f147a634f9,6.76%,2.70%,2.70%,17.40,26.67,17.03,6.76,2.70,6,1.0000,2026-03-13 22:38:00
[BD]al rayyan,https://t.freetv.fun/live/al-rayyan.m3u8,,,,,Al Rayyan,Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,Entertainment,,freetv-fun-all.txt,21,403,成功,h264,,有音频,3.595,未筛除,否,,,93.33,4,0.0180,956666a57ec19934,5.41%,2.70%,2.70%,6.59,6.67,8.58,5.41,2.70,6,1.0000,2026-03-02 22:43:00
[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,0.679,未筛除,否,,,93.33,24,0.1081,0000000000000000,16.67%,16.67%,11.11%,10.31,6.67,9.72,16.67,13.89,6,0.9730,2026-02-28 12:15:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.523,未筛除,否,,,93.33,4,0.0180,8dcd7b5a9a12350d,4.50%,2.70%,2.70%,7.09,6.67,10.85,4.50,2.70,6,1.0000,2026-03-10 12:27:00
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.203,未筛除,否,,,86.67,3,0.0135,fbe10417418a1ff9,3.60%,2.70%,2.70%,7.50,13.33,3.91,3.60,2.70,6,1.0000,2026-03-01 01:20:00
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.764,未筛除,否,,,93.33,3,0.0200,c5931c6596c592cf,6.00%,4.00%,4.00%,6.11,6.67,6.16,6.00,4.00,6,1.0000,2026-03-05 22:52:00
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1920x1080,freetv-fun-all.txt,359,403,成功,h264,25.0,有音频,2.866,未筛除,否,,,80.00,5,0.0225,b1716c9372a43b93,5.86%,2.70%,2.70%,12.24,20.00,9.33,5.86,2.70,6,1.0000,2026-03-12 13:10:00
[BD]billboard tv,https://t.freetv.fun/live/billboard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,2.053,未筛除,否,,,80.00,4,0.0267,b56c5a36ad62d02d,8.00%,4.00%,4.00%,13.19,20.00,10.64,8.00,4.00,6,1.0000,2026-03-08 01:39:00
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,,,,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,4.945,未筛除,否,,,93.33,3,0.0135,d5c2871e9e897991,3.15%,2.70%,2.70%,3.91,6.67,1.14,3.15,2.70,6,1.0000,2026-03-11 16:37:00
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,4.977,未筛除,否,,,80.00,6,0.0270,a8d6f4c4fc863c89,7.66%,2.70%,2.70%,18.73,20.00,29.77,7.66,2.70,6,1.0000,2026-03-09 16:37:00
[BD]animation plus,https://t.freetv.fun/live/animation-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,384x216,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.112,未筛除,否,,,33.33,10,0.0667,b9b116beea44e8d0,13.33%,8.00%,8.00%,34.78,66.67,15.49,13.33,8.00,6,1.0000,2026-03-12 13:10:00
[HD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,900x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.686,未筛除,否,,,86.67,2,0.0145,d2d629da2d7a6621,4.35%,4.35%,4.35%,9.01,13.33,7.91,4.35,4.35,6,1.0000,2026-03-14 12:31:00
[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,5.849,未筛除,否,,,100.00,1,0.0045,fef807073cdf0700,1.35%,33.33%,33.33%,12.60,0.00,30.00,1.35,33.33,0,0.0811,2026-02-28 01:38:00
[HD]discovery h h,https://t.freetv.fun/live/discovery-h-h.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,4.342,未筛除,否,,,60.00,3,0.2500,f0411ef3751c93cc,50.00%,100.00%,100.00%,53.40,40.00,58.00,50.00,100.00,6,0.5000,2026-03-14 12:31:00
[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,3.328,未筛除,否,,,93.33,9,0.0405,0000000000000000,6.31%,5.41%,5.41%,5.64,6.67,3.91,6.31,5.41,6,1.0000,2026-02-28 01:38:00
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,,,,370260,經典卡通臺,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,6.284,未筛除,否,,,100.00,1,0.0045,919f4f3338d92331,1.35%,33.33%,33.33%,12.60,0.00,30.00,1.35,33.33,0,0.0811,2026-02-28 01:38:00
[BD]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.146,未筛除,否,,,73.33,4,0.0513,8ee27179c6c68927,15.38%,7.69%,7.69%,20.54,26.67,20.10,15.38,7.69,6,1.0000,2026-03-07 16:00:00
[BD]aniplus asia,https://t.freetv.fun/live/aniplus-asia.m3u8,,,,,ASIA PLUS,India,India,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,Entertainment,854x480,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.648,未筛除,否,,,86.67,3,0.0135,ada58d258d725a5a,4.05%,2.70%,2.70%,9.18,13.33,9.21,4.05,2.70,6,1.0000,2026-02-28 12:15:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,6.765,未筛除,否,,,100.00,3,0.0135,9cbbd28c69c56cc1,3.15%,6.25%,6.25%,2.66,0.00,4.67,3.15,6.25,0,0.4324,2026-03-03 02:13:00
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,0.541,未筛除,否,,,80.00,6,0.0270,c2ff859a36854a95,6.76%,2.70%,2.70%,14.84,20.00,17.41,6.76,2.70,6,1.0000,2026-03-07 16:00:00
[BD]astro欢喜,https://t.freetv.fun/live/astrohuan-xi.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,0.814,未筛除,否,,,53.33,6,0.0270,ccbd29b619269366,8.11%,2.70%,2.70%,37.25,46.67,55.62,8.11,2.70,6,1.0000,2026-02-28 12:15:00
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u,,,,,人間衛視,台灣,台灣,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,2.746,未筛除,否,,,100.00,3,0.0135,8d272599f6cc7452,3.60%,2.70%,2.70%,2.47,0.00,4.92,3.60,2.70,6,1.0000,2026-02-28 12:15:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.125,未筛除,否,,,0.00,198,0.8919,fa5b15a424c47a7a,90.99%,89.19%,89.19%,86.07,100.00,63.19,90.99,89.19,6,1.0000,2026-02-28 01:38:00
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,,,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.542,未筛除,否,,,60.00,36,0.1622,f322ce8cd8d8f270,21.62%,13.51%,18.92%,28.42,40.00,21.57,21.62,16.22,6,1.0000,2026-03-02 22:43:00
[SD]cetv2,https://t.freetv.fun/live/cetv2-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.682,未筛除,否,,,73.33,5,0.0417,e6a558e30d9889fc,10.83%,5.00%,5.00%,20.61,26.67,24.27,10.83,5.00,6,1.0000,2026-03-08 22:26:00
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-1.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,353,403,成功,h264,29.97002997002997,有音频,3.223,未筛除,否,,,93.33,3,0.0135,872bc3bd5ac42c8d,4.05%,2.70%,2.70%,5.60,6.67,6.18,4.05,2.70,6,1.0000,2026-02-28 15:47:00
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.605,未筛除,否,,,80.00,4,0.0556,b4499fd205ed1237,13.89%,8.33%,8.33%,15.46,20.00,12.83,13.89,8.33,6,1.0000,2026-03-12 02:36:00
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-2.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,7.991,未筛除,否,,,100.00,2,0.0278,dafcc9938cca4c58,8.33%,8.33%,8.33%,2.73,0.00,0.78,8.33,8.33,6,1.0000,2026-03-09 16:37:00
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.606,未筛除,否,,,60.00,6,0.0833,d15c3e4b41b47d83,23.61%,8.33%,8.33%,33.57,40.00,40.06,23.61,8.33,6,1.0000,2026-03-12 02:36:00
[BD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.php,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,Sports,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,8.197,未筛除,否,,,,,,,,,,,,,,,,,
[BD]channel ginga,https://t.freetv.fun/live/channel-ginga.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,30.0,有音频,2.507,未筛除,否,,,60.00,6,0.0270,d45c546c91adaaad,8.11%,2.70%,2.70%,29.70,40.00,39.35,8.11,2.70,6,1.0000,2026-02-28 15:47:00
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.968,未筛除,否,,,0.00,186,0.8611,fa5b15a424c47a7a,88.89%,88.57%,88.57%,85.87,100.00,64.13,88.89,88.57,6,0.9722,2026-02-28 01:38:00
[BD]台视财经,https://t.freetv.fun/live/tai-shi-cai-jing.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,24,403,成功,hevc,30.0,有音频,0.809,未筛除,否,,,80.00,3,0.0135,d2ad54ab542bf512,4.05%,2.70%,2.70%,12.34,20.00,10.85,4.05,2.70,6,1.0000,2026-03-14 12:31:00
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,30.0,有音频,0.734,未筛除,否,,,60.00,21,0.0972,8000000000000000,15.28%,8.33%,11.11%,35.31,40.00,50.94,15.28,9.72,6,1.0000,2026-03-01 16:08:00
[VGA]axn,https://t.freetv.fun/live/axn-1.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.484,未筛除,否,,,86.67,3,0.1667,f8d81ee1071823f7,44.44%,33.33%,33.33%,21.29,13.33,12.44,44.44,33.33,6,1.0000,2026-03-13 16:55:00
[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,1280x720,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,8.713,未筛除,否,,,,,,,,,,,,,,,,,
[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.774,未筛除,否,,,86.67,13,0.0602,0000000000000000,12.50%,5.56%,11.11%,11.39,13.33,9.07,12.50,8.33,6,1.0000,2026-03-01 16:08:00
[BD]cctv-10高清,https://t.freetv.fun/live/cctv-10gao-qing.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.123,未筛除,否,,,100.00,2,0.0133,ebea92914f8d8985,4.00%,9.09%,9.09%,2.09,0.00,1.27,4.00,9.09,0,0.4400,2026-03-04 17:04:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,7.109,未筛除,否,,,100.00,6,0.0270,e18af0c913cf1f61,5.86%,7.14%,14.29%,4.04,0.00,6.00,5.86,10.71,0,0.3784,2026-02-28 01:38:00
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.252,未筛除,否,,,86.67,5,0.0225,c7cf3834c7cf9018,6.76%,2.70%,2.70%,11.00,13.33,13.50,6.76,2.70,6,1.0000,2026-03-02 01:35:00
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,0.704,未筛除,否,,,60.00,5,0.0225,c8e070c3f1fc0e1f,6.76%,2.70%,2.70%,25.49,40.00,26.23,6.76,2.70,6,1.0000,2026-03-01 12:33:00
