频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.463,未筛除,否,,,0.00,6,0.1667,f82a2792e86df690,47.22%,20.00%,20.00%,65.44,100.00,46.67,47.22,20.00,6,0.8333,2026-06-16 05:13:00
[BD]xite hits,https://t.freetv.fun/live/xite-hits-1.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.330,未筛除,否,,,93.33,5,0.0141,9b3b6db468219b0e,3.67%,3.39%,3.39%,6.56,6.67,9.41,3.67,3.39,6,1.0000,2026-06-06 23:43:00
[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,15.0,有音频,2.397,未筛除,否,,,53.33,18,0.0508,0000000000000000,9.60%,5.17%,5.17%,31.87,46.67,35.89,9.60,5.17,6,0.9831,2026-06-13 18:59:00
[HD]true history,https://t.freetv.fun/live/true-history-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,384x216,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.626,未筛除,否,,,80.00,6,0.0169,85da2572db8d7225,4.80%,3.39%,3.39%,13.97,20.00,15.58,4.80,3.39,6,1.0000,2026-06-09 19:44:00
[HD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.380,未筛除,否,,,93.33,4,0.0145,b6cbccb770ca40b4,3.62%,4.35%,4.35%,5.87,6.67,6.80,3.62,4.35,6,1.0000,2026-06-04 19:45:00
[BD]Astro AOD 311 *tv,https://t.freetv.fun/live/astro-aod-311-tv.ts,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,350,403,成功,h264,50.0,有音频,3.396,未筛除,否,,,73.33,4,0.2222,d0273cd823ce2fd2,61.11%,33.33%,33.33%,34.62,26.67,28.00,61.11,33.33,6,1.0000,2026-06-15 22:15:00
[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,新聞,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,30.0,有音频,3.499,未筛除,否,,,73.33,15,0.2273,988a44728be977b5,34.85%,30.00%,30.00%,30.02,26.67,31.27,34.85,30.00,6,0.9091,2026-06-01 02:35:00
[SD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.073,未筛除,否,,,93.33,3,0.0625,d203e7d2cdcf4c0c,18.75%,12.50%,12.50%,10.29,6.67,8.75,18.75,12.50,6,1.0000,2026-06-14 19:24:00
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,1.125,未筛除,否,,,73.33,6,0.0172,b898277ff8c44199,4.60%,3.45%,3.45%,19.17,26.67,24.14,4.60,3.45,6,1.0000,2026-06-11 15:52:00
[BD]canal terrassa,https://t.freetv.fun/live/canal-terrassa.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.650,未筛除,否,,,86.67,5,0.0144,d36b9d5dc0a0999c,3.74%,3.45%,3.45%,10.00,13.33,11.91,3.74,3.45,6,1.0000,2026-06-12 20:13:00
[BD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,347,403,成功,h264,25.0,有音频,1.041,未筛除,否,,,93.33,8,0.0325,8774798b78897127,8.13%,4.88%,4.88%,16.83,6.67,40.18,8.13,4.88,6,1.0000,2026-06-11 15:52:00
[HD]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,35,403,成功,h264,25.0,有音频,4.298,未筛除,否,,,60.00,12,0.0364,fbaaaaaaaaaa0255,7.27%,3.64%,3.64%,26.07,40.00,27.49,7.27,3.64,6,1.0000,2026-06-11 15:52:00
[VGA]tv life america,https://t.freetv.fun/live/tv-life-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,30.0,有音频,4.340,未筛除,否,,,100.00,6,0.0167,c4c5679a9be13c1c,4.17%,3.39%,3.39%,2.38,0.00,4.03,4.17,3.39,6,0.9833,2026-06-05 01:30:00
