频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]nascar channel[geo-blocked],https://stream1.freetv.fun/f77e13aa55c0280a490cbcd1c2352c763b71450aa00cfab09ccf492076f5975d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,16,403,成功,h264,29.97002997002997,有音频,1.628,未筛除,否,,,100.00,5,0.0177,cb2eda8b73d4a142,4.61%,2.17%,2.17%,6.65,0.00,18.36,4.61,2.17,0,0.9787,2026-06-29 21:04:00
[HD]cctv-5,https://t.freetv.fun/live/cctv-5.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.885,未筛除,否,,,93.33,6,0.0192,81d4db231ef0173e,5.13%,3.85%,3.85%,7.36,6.67,10.95,5.13,3.85,6,1.0000,2026-06-21 03:07:00
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,2.080,未筛除,否,,,33.33,5,0.0203,9e607f1fe1f09803,5.28%,2.44%,2.44%,33.26,66.67,17.64,5.28,2.44,6,1.0000,2026-07-02 19:32:00
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.106,未筛除,否,,,73.33,6,0.0189,93c3cc3c3a916fa4,5.66%,1.89%,1.89%,21.68,26.67,32.31,5.66,1.89,6,1.0000,2026-06-22 03:14:00
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.147,未筛除,否,,,0.00,6,0.0192,c87bc50eb5e16ac2,5.77%,1.92%,1.92%,53.14,100.00,39.31,5.77,1.92,6,1.0000,2026-07-02 19:32:00
[BD]animal planet,https://t.freetv.fun/live/animal-planet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,0.911,未筛除,否,,,100.00,6,0.0189,8d2ca5915e73ab94,5.03%,1.89%,1.89%,6.43,0.00,17.43,5.03,1.89,6,1.0000,2026-06-26 19:24:00
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,0.987,未筛除,否,,,93.33,11,0.0359,e188f0c913cf3f61,8.17%,3.92%,3.92%,14.66,6.67,33.22,8.17,3.92,6,1.0000,2026-06-20 03:26:00
[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping.m3u8,,,,,A Shopping,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,367,403,成功,h264,30.0,有音频,2.658,未筛除,否,,,93.33,5,0.0157,c10a0f699af4fbd0,4.40%,1.89%,1.89%,6.25,6.67,8.36,4.40,1.89,6,1.0000,2026-06-21 15:34:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.620,未筛除,否,,,53.33,15,0.0676,9d26394c33e66d19,13.96%,15.62%,15.62%,34.62,46.67,38.65,13.96,15.62,6,0.8649,2026-06-18 15:24:00
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.852,未筛除,否,,,60.00,10,0.0314,e18af0c913cf3e61,7.86%,3.77%,3.77%,27.62,40.00,32.23,7.86,3.77,6,1.0000,2026-06-24 03:31:00
[BD]al masriyah,https://t.freetv.fun/live/al-masriyah.m3u8,,,,,Al Masriyah Egypt,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613194505249874_53.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,1.582,未筛除,否,,,73.33,6,0.0270,fc28853f21937ec4,6.76%,2.70%,2.70%,17.70,26.67,18.04,6.76,2.70,6,1.0000,2026-06-25 14:36:00
[BD]東森財經新聞,https://stream1.freetv.fun/61b1bddd0e7268c5da70d04c8d808692477ab85e393cda4b3e410c43612c4a32.m3u8,,,,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1920x1080,epg-pw.txt,25,403,成功,h264,30.0,有音频,3.330,未筛除,否,,,100.00,2,0.0833,b48ecc6c27cb0dd8,20.83%,25.00%,25.00%,7.37,0.00,2.33,20.83,25.00,6,1.0000,2026-07-02 00:45:00
[BD]cctv6,https://t.freetv.fun/live/cctv6-10.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.490,未筛除,否,,,100.00,9,0.0750,9d26394c33e66d19,15.00%,15.00%,15.00%,6.04,0.00,5.13,15.00,15.00,6,1.0000,2026-06-27 18:36:00
