频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,854x480,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.339,未筛除,否,,,80.00,6,0.0222,ff3dc1c3c0415aca,5.56%,2.22%,2.22%,13.07,20.00,12.44,5.56,2.22,6,1.0000,2026-02-20 02:11:00
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.345,未筛除,否,,,53.33,6,0.0625,f0780b741e3d334b,18.75%,6.25%,6.25%,41.77,46.67,62.42,18.75,6.25,6,1.0000,2026-02-26 22:54:00
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,18,403,成功,hevc,29.97002997002997,有音频,1.387,未筛除,否,,,80.00,3,0.0312,d258ada5995a568d,9.38%,6.25%,6.25%,13.65,20.00,10.50,9.38,6.25,6,1.0000,2026-03-04 13:08:00
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.434,未筛除,否,,,33.33,6,0.0213,93b3963ad534950e,5.67%,2.13%,2.13%,38.26,66.67,34.16,5.67,2.13,6,1.0000,2026-02-25 23:16:00
[BD]公视,https://t.freetv.fun/live/gong-shi.m3u8,,,,,公視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,hevc,29.97002997002997,有音频,1.754,未筛除,否,,,93.33,3,0.0312,8000000000000000,9.38%,6.25%,6.25%,8.49,6.67,11.08,9.38,6.25,6,1.0000,2026-02-26 22:54:00
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.833,未筛除,否,,,0.00,258,0.9149,fa5b15a424c47a7a,93.26%,93.48%,93.48%,87.90,100.00,66.35,93.26,93.48,6,0.9787,2026-02-18 01:55:00
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia.m3u8,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,2.031,未筛除,否,,,100.00,4,0.0142,d86935562376a276,3.55%,2.13%,2.13%,2.95,0.00,6.75,3.55,2.13,6,1.0000,2026-02-24 16:39:00
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.661,未筛除,否,,,60.00,6,0.0213,c1b5f4e430a869bd,6.38%,2.17%,2.17%,28.63,40.00,37.13,6.38,2.17,6,0.9787,2026-02-20 02:11:00
[BD]california music channel usa,https://t.freetv.fun/live/california-music-channel-usa.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.107,未筛除,否,,,93.33,6,0.0213,b1d06c624cc5e5db,4.61%,2.13%,2.13%,6.54,6.67,9.13,4.61,2.13,6,1.0000,2026-03-01 01:20:00
[SD]euronews,https://t.freetv.fun/live/euronews-8.m3u8,,,,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.135,未筛除,否,,,73.33,25,0.0947,cdc36763d91a303c,18.56%,14.29%,14.29%,19.24,26.67,11.44,18.56,14.29,6,0.9545,2026-02-18 16:30:00
[SD]bs tbs,https://t.freetv.fun/live/bs-tbs.m3u8,,,,365927,BS TBS,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513154427017647_84.jpg,Generic,960x544,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.785,未筛除,否,,,53.33,6,0.0250,eacf8db49428d26a,7.50%,2.50%,2.50%,30.39,46.67,33.25,7.50,2.50,6,1.0000,2026-02-20 02:11:00
[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,426x240,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.244,未筛除,否,,,80.00,16,0.0567,0000000000000000,11.35%,6.38%,6.38%,14.87,20.00,13.21,11.35,6.38,6,1.0000,2026-02-26 22:54:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.392,未筛除,否,,,80.00,4,0.0142,b478cb346adc34c9,4.26%,4.26%,2.13%,12.21,20.00,10.13,4.26,3.19,6,1.0000,2026-02-18 16:30:00
[HD]discovery *s,https://t.freetv.fun/live/discovery-s.m3u8,,,,,Discovery(TW),台灣,台灣,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,freetv-fun-tw.txt,25,403,成功,h264,29.97002997002997,有音频,2.444,未筛除,否,,,53.33,6,0.0217,a7b1cc8b706c63c3,5.80%,2.17%,2.17%,28.72,46.67,28.91,5.80,2.17,6,1.0000,2026-02-24 13:00:00
[HD]ewtn,https://t.freetv.fun/live/ewtn-1.m3u8,,,,,EWTN Asia-Pacific,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,News,320x180,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.699,未筛除,否,,,0.00,6,0.0213,eb81e16fc4c819b6,6.38%,2.13%,2.13%,53.17,100.00,38.92,6.38,2.13,6,1.0000,2026-03-04 13:08:00
[BD]cbc news network,https://t.freetv.fun/live/cbc-news-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.934,未筛除,否,,,60.00,4,0.2222,ad2dde2c24c1393b,50.00%,33.33%,33.33%,34.47,40.00,17.11,50.00,33.33,6,1.0000,2026-03-04 13:08:00
[BD]stz tv,https://t.freetv.fun/live/stz-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,3.014,未筛除,否,,,93.33,4,0.0145,b43c5e07343397d4,3.62%,2.17%,2.17%,5.53,6.67,6.39,3.62,2.17,6,1.0000,2026-02-20 22:43:00
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,,,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,480x270,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,0.903,未筛除,否,,,80.00,5,0.0177,95d36e6c696c3291,5.32%,2.13%,2.13%,15.65,20.00,21.25,5.32,2.13,6,1.0000,2026-02-18 16:30:00
[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,,freetv-fun-all.txt,21,403,成功,h264,,有音频,1.193,未筛除,否,,,0.00,6,0.0213,e4a03d543db41fb1,6.38%,2.13%,2.13%,50.96,100.00,31.57,6.38,2.13,6,1.0000,2026-03-04 13:08:00
[SD]dd punjabi,https://t.freetv.fun/live/dd-punjabi.m3u8,,,,,DD PUNJABI,India,India,https://epg.pw/media/img/logo/DD_PUNJABI.png,Generic,896x504,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.405,未筛除,否,,,80.00,12,0.0435,d1c7464c1b721b76,7.25%,6.52%,6.52%,12.99,20.00,9.64,7.25,6.52,6,1.0000,2026-02-20 22:43:00
