频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,181,200,成功,h264,25.0,有音频,1.297,未筛除,否,,,53.33,6,0.0192,a9d1537cfc84958a,5.77%,1.92%,1.92%,31.13,46.67,37.06,5.77,1.92,6,1.0000,2026-07-04 00:15:00
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,90,200,成功,h264,25.0,有音频,1.309,未筛除,否,,,53.33,6,0.0192,a42c19b9c1c596df,5.77%,1.92%,1.92%,31.70,46.67,38.95,5.77,1.92,6,1.0000,2026-07-04 23:34:00
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,241,200,成功,h264,25.0,有音频,1.407,未筛除,否,,,60.00,6,0.0256,f4f638e869690396,7.69%,2.56%,2.56%,28.06,40.00,34.22,7.69,2.56,6,1.0000,2026-07-08 03:33:00
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,121,200,成功,h264,25.0,有音频,1.484,未筛除,否,,,73.33,6,0.0345,99b306416bedf192,10.34%,3.45%,3.45%,24.47,26.67,37.98,10.34,3.45,6,1.0000,2026-07-11 13:49:00
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,720x576,Guovin.txt,182,200,成功,h264,25.0,有音频,1.478,未筛除,否,,,80.00,6,0.0256,9c68b6357a857689,7.69%,2.56%,2.56%,16.15,20.00,21.18,7.69,2.56,6,1.0000,2026-07-07 19:41:00
广西新闻,http://192.151.150.154/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,122,200,成功,h264,25.0,有音频,1.518,未筛除,否,,,93.33,10,0.0314,9bc9969cc9697066,5.97%,3.77%,3.77%,8.57,6.67,14.44,5.97,3.77,6,1.0000,2026-07-08 03:33:00
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,246,200,成功,h264,25.0,有音频,1.551,未筛除,否,,,60.00,9,0.0283,e188f0c913cf1f63,7.23%,3.77%,3.77%,28.81,40.00,36.63,7.23,3.77,6,1.0000,2026-07-07 03:48:00
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,245,200,成功,h264,25.0,有音频,1.549,未筛除,否,,,73.33,6,0.0256,e6e6ad5a32c416d2,7.69%,2.56%,2.56%,23.19,26.67,35.78,7.69,2.56,6,1.0000,2026-07-08 03:33:00
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,184,200,成功,h264,25.0,有音频,1.597,未筛除,否,,,60.00,6,0.0256,b8506fb3169e6b05,7.69%,2.56%,2.56%,28.42,40.00,35.42,7.69,2.56,6,1.0000,2026-07-08 03:33:00
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,1.973,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
