频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,71,200,成功,h264,25.0,有音频,0.917,未筛除,否,,,100.00,6,0.0667,d084cd78c3570ecf,17.78%,7.14%,7.14%,14.07,0.00,32.67,17.78,7.14,0,0.9333,2026-08-25 23:12:00
第一剧场,http://107.150.60.122/live/dyjc.m3u8,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,1.010,未筛除,否,,,33.33,8,0.0513,e188dacb164d3763,12.82%,7.69%,7.69%,39.91,66.67,33.03,12.82,7.69,6,1.0000,2026-08-26 04:02:00
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,101,200,成功,h264,25.0,有音频,1.053,未筛除,否,,,73.33,6,0.0385,ccd1a766091b68cf,10.90%,3.85%,3.85%,21.63,26.67,28.00,10.90,3.85,6,1.0000,2026-08-31 04:40:00
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,640x360,tvbwipv_4.txt,947,200,成功,h264,25.0,有音频,1.822,未筛除,否,,,,,,,,,,,,,,,,,
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1920x1080,tvbwipv_4.txt,434,200,成功,h264,30.0,有音频,0.918,未筛除,否,,,0.00,12,0.0952,c1c1c19d7e666363,9.52%,100.00%,100.00%,81.90,100.00,100.00,9.52,100.00,6,0.0952,2026-08-25 23:12:00
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1280x720,Guovin.txt,334,200,成功,h264,25.0,有音频,2.196,未筛除,否,,,100.00,6,0.0385,b0957af4e836c724,11.54%,4.00%,4.00%,13.63,0.00,36.40,11.54,4.00,0,0.9615,2026-08-24 02:03:00
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,1903,200,成功,h264,25.0,有音频,2.320,未筛除,否,,,100.00,6,0.0385,c1c1c19d7e666363,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-08-25 23:12:00
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1280x720,tvbwipv_4.txt,1838,200,成功,h264,30.0,有音频,1.601,未筛除,否,,,100.00,5,0.0379,c1c1c19d7e666363,4.55%,100.00%,100.00%,33.91,0.00,76.67,4.55,100.00,0,0.0455,2026-08-25 23:12:00
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,640x360,tvbwipv_4.txt,1358,200,成功,h264,25.0,有音频,0.849,未筛除,否,,,100.00,4,0.0317,c1c1c19d7e666363,4.76%,100.00%,100.00%,28.35,0.00,58.00,4.76,100.00,0,0.0476,2026-08-25 23:12:00
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1280x720,tvbwipv_4.txt,1690,200,成功,h264,30.0,有音频,2.790,未筛除,否,,,100.00,9,0.0750,c1c1c19d7e666363,9.17%,50.00%,100.00%,21.93,0.00,42.00,9.17,75.00,0,0.1000,2026-08-25 23:12:00
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,131,200,成功,h264,25.0,有音频,0.553,未筛除,否,,,86.67,6,0.0385,91e673dc94250f0f,10.26%,3.85%,3.85%,16.06,13.33,27.64,10.26,3.85,6,1.0000,2026-08-25 16:54:00
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8,,,,CCTV-10,CCTV-10,,,https://i.imgur.com/sSSO7UD.png,📺央视频道,1280x720,Guovin.txt,100,200,成功,h264,25.0,有音频,3.261,未筛除,否,,,73.33,6,0.0385,c4e86ace68957995,11.54%,3.85%,7.69%,25.13,26.67,38.59,11.54,5.77,6,1.0000,2026-08-23 01:59:00
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,139,200,成功,h264,25.0,有音频,1.266,未筛除,否,,,60.00,9,0.0577,e188f0c913cf3f61,14.74%,11.54%,3.85%,30.59,40.00,36.26,14.74,7.69,6,1.0000,2026-08-25 03:14:00
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,68,200,成功,h264,25.0,有音频,1.540,未筛除,否,,,93.33,6,0.0500,e6a4990b71e0a77c,13.33%,5.00%,5.00%,13.04,6.67,24.03,13.33,5.00,6,1.0000,2026-08-23 01:59:00
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1280x720,Guovin.txt,559,200,成功,h264,25.0,有音频,0.992,未筛除,否,,,60.00,5,0.0321,a9e0506af5b40bdd,8.97%,3.85%,3.85%,25.45,40.00,24.23,8.97,3.85,6,1.0000,2026-08-23 16:42:00
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,66,200,成功,h264,25.0,有音频,1.714,未筛除,否,,,100.00,6,0.0385,8af44b709fc05fa2,10.90%,4.17%,4.17%,10.70,0.00,27.03,10.90,4.17,0,0.9231,2026-08-25 23:12:00
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,1427,200,成功,h264,25.0,有音频,2.027,未筛除,否,,,100.00,7,0.0778,a18ade6131cb3e65,20.00%,7.14%,14.29%,14.27,0.00,30.67,20.00,10.71,0,0.9333,2026-08-31 04:40:00
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,117,200,成功,h264,30.0,有音频,0.253,未筛除,否,,,,,,,,,,,,,,,,,
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,854x480,tvbwipv_4.txt,1730,200,成功,h264,25.0,有音频,0.908,未筛除,否,,,100.00,10,0.0833,c1c1c19d7e666363,10.00%,50.00%,100.00%,24.20,0.00,49.00,10.00,75.00,0,0.1000,2026-08-25 23:12:00
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,5107,200,成功,h264,40.0,有音频,1.755,未筛除,否,,,100.00,72,0.4800,c1c1c19d7e666363,48.00%,100.00%,100.00%,49.60,0.00,100.00,48.00,100.00,0,0.4800,2026-08-23 12:13:00
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,1920x1080,Guovin.txt,605,200,成功,h264,25.0,有音频,1.670,未筛除,否,,,73.33,6,0.0500,fce04bf3851c488f,14.17%,5.00%,5.00%,22.68,26.67,28.93,14.17,5.00,6,1.0000,2026-08-23 16:42:00
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,249,200,成功,h264,25.0,有音频,2.202,未筛除,否,,,93.33,6,0.0667,a190fe1aead1eb44,15.56%,6.67%,6.67%,12.14,6.67,18.98,15.56,6.67,6,1.0000,2026-08-25 23:12:00
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1920x1080,tvbwipv_4.txt,419,200,成功,h264,30.0,有音频,0.759,未筛除,否,,,0.00,6,0.0417,c1c1c19d7e666363,4.17%,100.00%,100.00%,80.83,100.00,100.00,4.17,100.00,6,0.0417,2026-09-06 20:39:00
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,高尔夫网球,高尔夫网球,,,https://i.imgur.com/iqJJTmH.png,💰央视付费频道,1920x1080,Guovin.txt,133,200,成功,h264,25.0,有音频,1.485,未筛除,否,,,86.67,5,0.0333,a2e15366ad2ecb8a,8.67%,4.00%,4.00%,12.62,13.33,17.17,8.67,4.00,6,1.0000,2026-08-25 16:54:00
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,128,200,成功,h264,25.0,有音频,1.023,未筛除,否,,,33.33,8,0.0513,e188f0c913cf3f61,12.82%,7.69%,3.85%,39.72,66.67,33.03,12.82,5.77,6,1.0000,2026-08-28 03:48:00
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,854x480,tvbwipv_4.txt,1272,200,成功,h264,25.0,有音频,2.092,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,86,200,成功,h264,30.0,有音频,0.270,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-7,http://69.30.245.50/live/cctv7.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,68,200,成功,h264,25.0,有音频,1.853,未筛除,否,,,100.00,5,0.0321,89d970707b33ab07,7.69%,3.85%,3.85%,6.07,0.00,13.82,7.69,3.85,6,1.0000,2026-08-25 23:12:00
