频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[VGA]tempe channel 11,https://t.freetv.fun/live/tempe-channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,2.157,未筛除,否,,,0.00,6,0.5000,8833473c7ee36a23,91.67%,50.00%,50.00%,78.03,100.00,49.00,91.67,50.00,6,1.0000,2026-05-20 19:33:00
[VGA]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1216x684,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,3.818,未筛除,否,,,60.00,71,0.3817,c0332c1b97cde3cc,97.31%,45.16%,38.71%,49.50,40.00,32.82,97.31,41.94,6,1.0000,2026-05-06 13:51:00
[VGA]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,,,,,Rollor TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,綜合,1280x720,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,4.881,未筛除,否,,,100.00,2,0.0139,f6c8956942cd3b4c,4.17%,4.17%,4.17%,2.42,0.00,3.89,4.17,4.17,6,1.0000,2026-05-08 13:34:00
[VGA]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,3.386,未筛除,否,,,60.00,3,0.2500,bb84a295fa15e24e,75.00%,50.00%,50.00%,43.00,40.00,23.33,75.00,50.00,6,1.0000,2026-05-20 19:33:00
[VGA]tennis channel,https://t.freetv.fun/live/tennis-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,4.660,未筛除,否,,,93.33,2,0.1111,8f65a662cf49309e,33.33%,33.33%,33.33%,23.07,6.67,34.67,33.33,33.33,6,1.0000,2026-05-20 19:33:00
[VGA]hollywood,https://t.freetv.fun/live/hollywood-3.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,50.0,有音频,5.750,未筛除,否,,,100.00,2,0.0128,8cad273173d2764c,3.85%,3.85%,3.85%,1.64,0.00,1.62,3.85,3.85,6,1.0000,2026-05-08 13:34:00
「斗鱼」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,84,403,成功,h264,59.94005994005994,有音频,4.608,未筛除,否,,,100.00,2,0.0093,c79b9387839a8785,2.31%,3.03%,3.03%,0.85,0.00,0.28,2.31,3.03,6,0.9167,2026-05-08 00:44:00
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,2.068,未筛除,否,,,0.00,12,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00
「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,541,403,成功,h264,59.94005994005994,有音频,6.623,未筛除,否,,,93.33,3,0.0217,e148c97b903f343e,5.07%,10.00%,10.00%,5.66,6.67,3.27,5.07,10.00,6,0.4348,2026-05-13 01:08:00
[VGA]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-2.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,1.623,未筛除,否,,,86.67,2,0.1667,c3937a3e3c4b6425,50.00%,50.00%,50.00%,32.13,13.33,39.33,50.00,50.00,6,1.0000,2026-05-20 19:33:00
