频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,1345,200,成功,h264,25.0,有音频,1.776,未筛除,否,,,80.00,3,0.0096,8463c65d9db8a3a6,2.88%,1.92%,1.92%,11.70,20.00,9.78,2.88,1.92,6,1.0000,2026-08-23 22:48:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1953,200,成功,h264,25.0,有音频,1.805,未筛除,否,,,73.33,3,0.0100,d58a62f111f21bcd,3.00%,2.13%,2.13%,14.70,26.67,10.72,3.00,2.13,6,0.9400,2026-08-23 22:48:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1944,200,成功,h264,25.0,有音频,1.832,未筛除,否,,,100.00,3,0.0104,e343ccbc599eb421,3.12%,2.27%,2.27%,4.32,0.00,11.56,3.12,2.27,0,0.9167,2026-08-09 02:11:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1969,200,成功,h264,25.0,有音频,1.997,未筛除,否,,,73.33,3,0.0096,e0f047a7985a5799,2.88%,2.08%,2.08%,14.75,26.67,10.99,2.88,2.08,6,0.9231,2026-08-23 22:48:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,2037,200,成功,h264,25.0,有音频,2.434,未筛除,否,,,86.67,84,0.2692,88d5a3d7ccb95232,29.81%,26.92%,26.92%,22.14,13.33,27.19,29.81,26.92,6,1.0000,2026-08-09 02:11:00
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,694,200,成功,h264,25.0,有音频,2.517,未筛除,否,,,93.33,84,0.2692,f0f0f0f0f00f0f0f,28.21%,26.92%,26.92%,17.38,6.67,21.27,28.21,26.92,6,1.0000,2026-08-09 02:11:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,292,200,成功,h264,25.0,有音频,3.597,未筛除,否,,,86.67,96,0.3077,986b58352d9a563d,33.01%,30.77%,30.77%,23.01,13.33,26.65,33.01,30.77,6,1.0000,2026-08-09 02:11:00
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,768,200,成功,h264,25.0,有音频,3.705,未筛除,否,,,93.33,6,0.0192,94c413386faa6977,4.49%,3.85%,1.92%,6.01,6.67,7.18,4.49,2.88,6,1.0000,2026-08-18 02:10:00
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,2393,200,成功,h264,30.0,有音频,3.832,未筛除,否,,,93.33,65,0.2708,de01000170fefefe,28.75%,33.33%,33.33%,19.47,6.67,25.74,28.75,33.33,6,0.8250,2026-08-10 02:39:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1603,200,成功,h264,,有音频,1.209,未筛除,否,,,60.00,156,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-09 02:11:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1292,200,成功,h264,,有音频,1.579,未筛除,否,,,93.33,60,0.1923,ede4923a6dc7a80c,27.88%,19.23%,19.23%,17.49,6.67,24.41,27.88,19.23,6,1.0000,2026-08-10 02:39:00
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,745,200,成功,h264,25.0,有音频,4.204,未筛除,否,,,86.67,51,0.1635,a72389092376d779,26.92%,19.57%,17.39%,21.70,13.33,30.43,26.92,18.48,6,0.8846,2026-08-12 02:51:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1683,200,成功,h264,25.0,有音频,4.529,未筛除,否,,,73.33,82,0.2628,f96d969265a3b10c,28.21%,26.92%,25.00%,27.01,26.67,27.01,28.21,25.96,6,1.0000,2026-08-09 02:11:00
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,856,200,成功,h264,30.0,有音频,4.616,未筛除,否,,,86.67,78,0.2500,0000000000000000,27.24%,25.00%,25.00%,21.41,13.33,27.10,27.24,25.00,6,1.0000,2026-08-14 17:28:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,2303,200,成功,h264,25.0,有音频,1.623,未筛除,否,,,93.33,60,0.1961,ede4923a6dc7a80c,28.43%,19.61%,19.61%,17.53,6.67,24.07,28.43,19.61,6,1.0000,2026-08-10 02:39:00
