频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,174,200,成功,h264,25.0,有音频,0.963,未筛除,否,,,60.00,14,0.0417,e18af0c913cf3e61,7.74%,3.57%,5.36%,28.69,40.00,35.67,7.74,4.46,6,1.0000,2026-05-10 02:20:00
[HD]民视第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,freetv-fun-tw.txt,311,403,成功,hevc,29.97002997002997,有音频,1.196,未筛除,否,,,80.00,6,0.0455,9d26394c33e66d19,9.85%,9.52%,9.52%,13.86,20.00,9.78,9.85,9.52,6,0.9545,2026-05-14 01:05:00
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1280x720,Guovin.txt,68,200,成功,h264,25.0,有音频,1.263,未筛除,否,,,73.33,18,0.0526,e188f0c913cf3f61,10.82%,7.02%,3.51%,23.30,26.67,33.16,10.82,5.26,6,1.0000,2026-05-12 03:22:00
[BD]公视 *a,https://t.freetv.fun/live/gong-shi-a.m3u8,,,,,公視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132344493469_30.png,綜合,1920x1080,freetv-fun-tw.txt,55,403,成功,hevc,29.97002997002997,有音频,1.375,未筛除,否,,,93.33,15,0.0735,9d26394c33e66d19,14.71%,14.71%,14.71%,10.74,6.67,12.22,14.71,14.71,6,1.0000,2026-05-14 03:14:00
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,1.617,未筛除,否,,,100.00,3,0.0312,acf3b12c17e219e4,9.38%,6.25%,6.25%,4.69,0.00,7.29,9.38,6.25,6,1.0000,2026-05-21 03:59:00
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,66,200,成功,h264,25.0,有音频,0.369,未筛除,否,,,0.00,6,0.0175,d36d2c72853e2f60,4.68%,1.75%,3.51%,49.21,100.00,26.69,4.68,2.63,6,1.0000,2026-05-24 18:31:00
[BD]tvbs-asia,https://t.freetv.fun/live/tvbs-asia-1.m3u8,,,,3509,TVBS Asia,台灣,台灣,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,綜合,1920x1080,freetv-fun-tw.txt,56,403,成功,h264,29.97002997002997,有音频,1.774,未筛除,否,,,93.33,3,0.0333,978278fd1b30a3aa,10.00%,6.67%,6.67%,7.57,6.67,7.47,10.00,6.67,6,1.0000,2026-05-20 14:44:00
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-6.php,,,,,台視新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092903588198_34.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,0.828,未筛除,否,,,93.33,3,0.0357,85636e9a5eb8380f,10.71%,7.14%,7.14%,8.02,6.67,8.33,10.71,7.14,6,1.0000,2026-05-21 19:45:00
[BD]緯來精采,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來綜合,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/12/28/20161228112746699750_89.jpg,綜合,1280x720,freetv-fun-tw.txt,40,403,成功,h264,25.0,有音频,2.343,未筛除,否,,,80.00,42,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-21 03:59:00
[BD]next hd (480p),https://t.freetv.fun/live/next-hd-480p.m3u8,,,,,Next TV,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,2.622,未筛除,否,,,80.00,4,0.0476,a931cb4698d79798,11.90%,7.14%,7.14%,17.00,20.00,19.67,11.90,7.14,6,1.0000,2026-05-22 19:28:00
