频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,581,200,成功,h264,25.0,有音频,2.474,未筛除,否,,,0.00,29,0.1510,e188fc8113c73f65,28.12%,18.75%,12.50%,54.89,100.00,25.67,28.12,15.62,6,1.0000,2026-02-16 01:31:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,286,200,成功,h264,25.0,有音频,2.499,未筛除,否,,,93.33,12,0.0625,850a78d62ee956b6,14.06%,12.50%,12.50%,10.97,6.67,14.15,14.06,12.50,6,1.0000,2026-02-17 16:30:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,290,200,成功,h264,25.0,有音频,2.806,未筛除,否,,,0.00,42,0.2414,986b58352d9a563d,28.16%,24.14%,24.14%,55.43,100.00,24.62,28.16,24.14,6,1.0000,2026-02-16 01:31:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1157,200,成功,h264,25.0,有音频,2.889,未筛除,否,,,93.33,8,0.0404,e1526e7d145b0f0d,8.08%,12.50%,12.50%,7.94,6.67,8.02,8.08,12.50,6,0.9697,2026-02-17 16:30:00
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,836,200,成功,h264,25.0,有音频,2.291,未筛除,否,,,93.33,12,0.0606,a8c1369457fb01eb,10.10%,12.50%,12.50%,7.60,6.67,5.54,10.10,12.50,6,0.9697,2026-02-17 16:30:00
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,510,200,成功,h264,25.0,有音频,2.366,未筛除,否,,,93.33,8,0.0417,9a5d26a3619e1acd,11.98%,12.50%,12.50%,7.62,6.67,4.37,11.98,12.50,6,1.0000,2026-02-16 01:31:00
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,475,200,成功,h264,25.0,有音频,3.345,未筛除,否,,,0.00,12,0.0714,0000000000000000,10.71%,66.67%,66.67%,78.81,100.00,100.00,10.71,66.67,6,0.1071,2026-02-16 01:31:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,803,403,成功,h264,25.0,有音频,3.803,未筛除,否,,,33.33,165,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1731,200,成功,h264,25.0,有音频,4.135,未筛除,否,,,100.00,1,0.0051,f985504beabcb454,1.52%,25.00%,25.00%,11.80,0.00,30.00,1.52,25.00,0,0.1212,2026-02-15 22:29:00
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,4.290,未筛除,否,,,0.00,12,0.0667,d4fe7f7f90802901,10.00%,66.67%,66.67%,78.67,100.00,100.00,10.00,66.67,6,0.1000,2026-02-22 01:38:00
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,2.780,未筛除,否,,,53.33,11,0.0679,94d02d3c6b4d3e4d,11.11%,66.67%,66.67%,38.76,46.67,37.33,11.11,66.67,6,0.1111,2026-02-16 01:31:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1363,200,成功,h264,25.0,有音频,3.799,未筛除,否,,,0.00,35,0.1768,ff00000000ffffff,25.76%,15.15%,18.18%,54.20,100.00,24.61,25.76,16.67,6,1.0000,2026-02-19 22:54:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1237,200,成功,h264,25.0,有音频,4.687,未筛除,否,,,0.00,48,0.2500,ff00000000ffffff,33.33%,25.00%,25.00%,57.65,100.00,28.29,33.33,25.00,6,1.0000,2026-02-17 22:48:00
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,371,200,成功,h264,25.0,有音频,3.910,未筛除,否,,,53.33,6,0.1000,9c00000000000000,23.33%,20.00%,10.00%,32.11,46.67,24.27,23.33,15.00,6,1.0000,2026-02-22 01:38:00
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,5.039,未筛除,否,,,100.00,6,0.0345,0000000000000000,3.45%,100.00%,100.00%,40.69,0.00,100.00,3.45,100.00,0,0.0345,2026-02-16 01:31:00
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,235,200,成功,h264,25.0,有音频,5.072,未筛除,否,,,100.00,1,0.0060,a01cf27a86ec8d97,1.79%,100.00%,100.00%,19.36,0.00,30.00,1.79,100.00,0,0.0357,2026-02-16 01:31:00
