频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8,,,,,BH News Brasil,Brazil,Brazil,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,19,403,成功,hevc,29.97002997002997,有音频,1.147,未筛除,否,,,80.00,9,0.0268,8000000000000000,4.76%,3.57%,5.36%,13.17,20.00,12.58,4.76,4.46,6,1.0000,2026-06-06 14:25:00
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.320,未筛除,否,,,80.00,6,0.0263,e0bb17647e5432a3,7.02%,5.26%,5.26%,13.98,20.00,13.51,7.02,5.26,6,1.0000,2026-06-11 15:52:00
[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.338,未筛除,否,,,33.33,39,0.1625,9d26394c33e66d19,32.50%,32.50%,32.50%,46.74,66.67,34.42,32.50,32.50,6,1.0000,2026-06-05 01:30:00
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.396,未筛除,否,,,33.33,12,0.0455,e18af0c913cf3e61,12.88%,4.55%,4.55%,43.06,66.67,44.55,12.88,4.55,6,1.0000,2026-06-09 02:01:00
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,1.430,未筛除,否,,,80.00,3,0.5000,c1f1370ec4c29e37,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-06-20 03:26:00
[BD]民視,https://t.freetv.fun/live/min-shi.m3u8,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,1.729,未筛除,否,,,93.33,3,0.1000,9dd1a26a8d2fc3c1,30.00%,20.00%,20.00%,13.75,6.67,10.27,30.00,20.00,6,1.0000,2026-06-19 15:43:00
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-8.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.842,未筛除,否,,,100.00,2,0.0370,c94f66d81cf01ec9,9.26%,100.00%,100.00%,23.65,0.00,39.33,9.26,100.00,0,0.1111,2026-06-08 20:54:00
[BD]靖天戲劇,https://stream1.freetv.fun/ab345d8eecb182b797904e74f15795171ebdc274d43ce5b4d83be3bc56d83f64.ctv,,,,,靖天戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,epg-pw.txt,15,403,成功,h264,30.0,有音频,1.864,未筛除,否,,,80.00,3,0.1667,c6ea9dc380c1b3c7,50.00%,33.33%,33.33%,34.53,20.00,44.00,50.00,33.33,6,1.0000,2026-06-20 03:26:00
[BD]zarin tv,https://t.freetv.fun/live/zarin-tv.m3u8,,,,,Azhari TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185247187639_87.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.878,未筛除,否,,,73.33,6,0.0179,9c8333cc785a6c73,4.76%,3.57%,3.57%,20.20,26.67,27.42,4.76,3.57,6,1.0000,2026-06-11 15:52:00
[BD]fifa plus his,https://t.freetv.fun/live/fifa-plus-his.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,1.875,未筛除,否,,,80.00,3,0.0093,e30398fc8b63e263,2.78%,3.77%,3.77%,11.47,20.00,8.45,2.78,3.77,6,0.9815,2026-06-20 03:26:00
