频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,314,200,成功,h264,25.0,有音频,2.893,未筛除,否,,,93.33,6,0.0189,c0913ec53ace3f4a,4.40%,1.89%,1.89%,7.41,6.67,12.24,4.40,1.89,6,1.0000,2026-01-23 22:20:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,985,200,成功,h264,25.0,有音频,3.206,未筛除,否,,,93.33,3,0.0094,c7e37a2f35aa0611,2.83%,1.96%,1.96%,5.98,6.67,8.51,2.83,1.96,6,0.9623,2026-01-17 15:49:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,301,200,成功,h264,25.0,有音频,3.240,未筛除,否,,,73.33,15,0.0472,c0cf36dc339c338c,11.01%,3.77%,9.43%,17.81,26.67,14.26,11.01,6.60,6,1.0000,2026-01-19 01:34:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,311,200,成功,h264,25.0,有音频,2.396,未筛除,否,,,86.67,72,0.2264,986b58352d9a563d,25.16%,22.64%,22.64%,20.21,13.33,25.27,25.16,22.64,6,1.0000,2026-01-17 01:41:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,788,403,成功,h264,25.0,有音频,3.761,未筛除,否,,,33.33,252,0.8235,a59837324fa65b8c,100.00%,100.00%,98.04%,70.24,66.67,45.57,100.00,99.02,6,1.0000,2026-01-16 22:17:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,851,200,成功,h264,25.0,有音频,2.232,未筛除,否,,,86.67,5,0.0157,90a4e483eb3be4f2,3.77%,2.44%,2.44%,9.54,13.33,10.70,3.77,2.44,6,0.7736,2026-01-23 22:20:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,675,200,成功,h264,25.0,有音频,2.321,未筛除,否,,,93.33,30,0.1786,dcf22059364d5b27,21.43%,17.86%,17.86%,14.99,6.67,20.83,21.43,17.86,6,1.0000,2026-01-24 01:47:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,2290,200,成功,h264,25.0,有音频,1.989,未筛除,否,,,100.00,4,0.0133,d8639478b4ce239b,3.33%,2.38%,2.38%,3.74,0.00,9.44,3.33,2.38,0,0.8400,2026-01-17 01:41:00
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,321,200,成功,h264,25.0,有音频,2.540,未筛除,否,,,53.33,128,0.4025,9ac96530f1e7d238,65.09%,35.85%,39.62%,43.70,46.67,27.47,65.09,37.74,6,1.0000,2026-01-16 22:17:00
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,5141,200,成功,h264,30.0,有音频,5.992,未筛除,否,,,100.00,29,0.0912,fa00000003ffffff,16.67%,13.73%,7.84%,6.42,0.00,6.68,16.67,10.78,0,0.9623,2026-01-17 01:41:00
