频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,1.094,未筛除,否,,,93.33,5,0.0298,85cf5a71399c3331,7.74%,3.57%,3.57%,8.07,6.67,11.67,7.74,3.57,6,1.0000,2026-03-08 01:39:00
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.283,未筛除,否,,,0.00,198,0.8684,fa5b15a424c47a7a,89.47%,89.19%,89.19%,86.15,100.00,64.45,89.47,89.19,6,0.9737,2026-02-27 02:02:00
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,322,403,成功,h264,25.0,有音频,1.432,未筛除,否,,,60.00,6,0.0909,c6e479992a373351,27.27%,9.09%,9.09%,37.13,40.00,49.21,27.27,9.09,6,1.0000,2026-03-09 22:52:00
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.528,未筛除,否,,,80.00,5,0.0214,811cbe556a56a55e,5.98%,2.56%,2.56%,16.67,20.00,24.05,5.98,2.56,6,1.0000,2026-02-28 01:38:00
[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,,,,中視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,新聞,1920x1080,freetv-fun-tw.txt,322,403,成功,hevc,30.0,有音频,1.574,未筛除,否,,,80.00,4,0.0171,d352d24c0cb77723,4.27%,2.56%,2.56%,12.77,20.00,12.21,4.27,2.56,6,1.0000,2026-03-04 22:31:00
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,1.627,未筛除,否,,,33.33,6,0.1111,c863dc3c1bc55ae4,29.63%,11.11%,11.11%,44.44,66.67,35.78,29.63,11.11,6,1.0000,2026-03-12 22:57:00
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.770,未筛除,否,,,53.33,6,0.0256,b47d4996c8b00bfc,6.41%,2.56%,2.56%,25.81,46.67,18.67,6.41,2.56,6,1.0000,2026-03-01 01:20:00
[BD]abc news live,https://t.freetv.fun/live/abc-news-live-2-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,20,403,成功,hevc,30.0,有音频,1.211,未筛除,否,,,93.33,6,0.0417,8000000000000000,8.33%,8.33%,4.17%,8.11,6.67,10.50,8.33,6.25,6,1.0000,2026-03-04 17:04:00
[HD]abc news live,https://t.freetv.fun/live/abc-news-live-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,854x480,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.250,未筛除,否,,,80.00,5,0.0214,b9bea74342ca496a,5.98%,2.56%,2.56%,13.37,20.00,13.04,5.98,2.56,6,1.0000,2026-03-03 02:13:00
[BD]abc,https://t.freetv.fun/live/abc.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,hevc,30.0,有音频,2.854,未筛除,否,,,53.33,6,0.0256,8031cecc7b31cece,7.69%,2.56%,2.56%,31.27,46.67,36.02,7.69,2.56,6,1.0000,2026-03-02 01:35:00
