频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]bravo vault,https://t.freetv.fun/live/bravo-vault.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.314,未筛除,否,,,80.00,3,0.0088,8c6239ea33cc4eb5,2.63%,1.75%,1.75%,11.60,20.00,9.66,2.63,1.75,6,1.0000,2026-07-07 14:30:00
[VGA]pmi tv (720p) [not 24/7],https://t.freetv.fun/live/pmi-tv-720p-not-24-7.m3u8,,,,,AMI-tv,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,News,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.399,未筛除,否,,,0.00,6,0.0175,8d2c725f62916bb1,5.26%,1.75%,1.75%,49.36,100.00,27.10,5.26,1.75,6,1.0000,2026-07-07 14:30:00
[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,55,403,成功,h264,25.0,有音频,1.514,未筛除,否,,,53.33,18,0.0526,0000000000000000,8.77%,5.26%,5.26%,35.86,46.67,49.70,8.77,5.26,6,1.0000,2026-07-02 14:31:00
[SD]058 365 дней тв,https://t.freetv.fun/live/058-365-dnei-tv.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,248,403,成功,h264,50.0,有音频,2.064,未筛除,否,,,93.33,2,0.0238,bfc3ca5e1510a995,7.14%,7.69%,7.69%,5.62,6.67,2.51,7.14,7.69,6,0.9286,2026-07-07 14:30:00
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-2.m3u8,,,,457246,ELTA體育4(備用),台灣,台灣,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,世界盃,1920x1080,freetv-fun-tw.txt,55,403,成功,h264,25.0,有音频,2.191,未筛除,否,,,73.33,6,0.0179,ccf9b61bca40471e,4.76%,1.79%,1.79%,15.82,26.67,13.42,4.76,1.79,6,1.0000,2026-06-25 00:53:00
[SD]balapan,https://t.freetv.fun/live/balapan.m3u8,,,,,Balapan,Kazakhstan,Kazakhstan,https://epg.pw/media/images/channel/2021/10/16/large/20211016152126562433_48.png,Kids,720x576,freetv-fun-all.txt,36,403,成功,h264,50.0,有音频,2.402,未筛除,否,,,100.00,2,0.0238,c3c0f1f515919774,7.14%,7.14%,7.14%,2.64,0.00,1.67,7.14,7.14,6,1.0000,2026-07-04 18:27:00
[BD]discovery,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,epg-pw.txt,155,403,成功,h264,59.94005994005994,有音频,0.645,未筛除,否,,,33.33,6,0.0286,8bb2105773bc83ba,8.57%,2.86%,2.86%,35.87,66.67,24.00,8.57,2.86,6,1.0000,2026-07-04 18:27:00
[BD]al jazeera qa,https://t.freetv.fun/live/al-jazeera-qa.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,55,403,成功,h264,25.0,有音频,0.744,未筛除,否,,,53.33,5,0.0146,db61179e648e9d60,3.80%,1.75%,1.75%,23.63,46.67,13.43,3.80,1.75,6,1.0000,2026-07-04 14:10:00
[BD]smithsonian channel,https://stream1.freetv.fun/ee1791fdc67d6b6dd3d751bf7a54ec714df46cb7b927ba57ce7585397309c337.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1920x1080,epg-pw.txt,28,403,成功,h264,59.94005994005994,有音频,0.278,未筛除,否,,,93.33,3,0.1667,e9173726196332cd,44.44%,33.33%,33.33%,19.09,6.67,14.00,44.44,33.33,6,1.0000,2026-07-06 20:43:00
[HD]Astro Boo *tv,https://t.freetv.fun/live/astro-boo-tv.ts,,,,2636,Astro BOO,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/03/09/large/20260309044806154163_47.png,Movies,1280x720,freetv-fun-all.txt,73,403,成功,h264,25.0,有音频,1.557,未筛除,否,,,53.33,5,0.0146,c4ad33278e4ed970,4.39%,1.89%,1.89%,29.19,46.67,31.52,4.39,1.89,6,0.9298,2026-06-27 14:24:00
