频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.016,未筛除,否,,,0.00,6,0.0208,b0cb8e3641cd3ccb,6.25%,2.17%,2.17%,53.43,100.00,39.87,6.25,2.17,6,0.9583,2026-04-01 02:29:00
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.125,未筛除,否,,,73.33,6,0.0208,a92a5934da75962b,6.25%,2.08%,2.08%,26.33,26.67,47.35,6.25,2.08,6,1.0000,2026-03-17 13:02:00
[BD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1920x1080,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,2.256,未筛除,否,,,60.00,6,0.0208,f0d30e61f18e2d72,5.56%,2.08%,2.08%,23.79,40.00,21.58,5.56,2.08,6,1.0000,2026-03-19 16:41:00
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.010,未筛除,否,,,93.33,6,0.0208,a69da59ea292da86,5.90%,2.08%,2.08%,8.05,6.67,13.32,5.90,2.08,6,1.0000,2026-03-21 12:29:00
[BD]buzzr,https://t.freetv.fun/live/buzzr-3.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.029,未筛除,否,,,86.67,14,0.0486,c79fae6818667344,12.85%,4.17%,8.33%,11.62,13.33,10.31,12.85,6.25,6,1.0000,2026-03-17 17:04:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.086,未筛除,否,,,86.67,4,0.0139,e1887cc313cd3e63,3.82%,4.35%,4.35%,8.36,13.33,6.09,3.82,4.35,6,0.4792,2026-03-29 01:41:00
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.131,未筛除,否,,,33.33,6,0.0208,a5a7632e96c90c9e,6.25%,4.26%,4.26%,33.61,66.67,17.57,6.25,4.26,6,0.9792,2026-03-18 16:46:00
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.607,未筛除,否,,,100.00,12,0.0769,9d26394c33e66d19,16.03%,50.00%,50.00%,13.63,0.00,18.08,16.03,50.00,0,0.3077,2026-03-22 12:51:00
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,0.794,未筛除,否,,,80.00,5,0.0174,8d45e62cec52b31b,4.51%,2.08%,2.08%,14.04,20.00,16.43,4.51,2.08,6,1.0000,2026-03-26 13:01:00
[BD]victory plus,https://t.freetv.fun/live/victory-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.859,未筛除,否,,,60.00,30,0.1042,ff2164da14bc982e,18.06%,10.42%,10.42%,27.27,40.00,22.07,18.06,10.42,6,1.0000,2026-03-28 02:12:00
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,512x288,freetv-fun-all.txt,24,403,成功,h264,23.976023976023978,有音频,1.008,未筛除,否,,,53.33,6,0.0208,9896b6383ee5b125,6.25%,2.08%,2.08%,29.22,46.67,30.33,6.25,2.08,6,1.0000,2026-03-17 23:21:00
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,4.103,未筛除,否,,,86.67,4,0.0139,dafc202003df9f99,4.17%,4.17%,2.08%,11.35,13.33,16.24,4.17,3.12,6,1.0000,2026-03-18 12:40:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.234,未筛除,否,,,100.00,90,0.3333,fa5b15a424c47a7a,59.26%,51.72%,51.72%,30.59,0.00,45.22,59.26,51.72,0,0.6444,2026-03-17 02:48:00
[BD]cbc news international,https://t.freetv.fun/live/cbc-news-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,4.360,未筛除,否,,,86.67,6,0.0213,c6c60ce3e10def61,6.03%,2.13%,2.13%,16.10,13.33,31.18,6.03,2.13,6,1.0000,2026-03-25 16:39:00
