频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,0.879,未筛除,否,,,93.33,6,0.0455,974bf03de628da88,13.64%,4.55%,4.55%,16.79,6.67,36.48,13.64,4.55,6,1.0000,2026-07-02 14:31:00
[HD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,316,403,成功,h264,25.0,有音频,1.478,未筛除,否,,,53.33,6,0.0270,d6749d0961e1ce4e,8.11%,2.70%,2.70%,31.65,46.67,36.95,8.11,2.70,6,1.0000,2026-06-28 14:49:00
[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.498,未筛除,否,,,0.00,18,0.0508,0000000000000000,8.47%,5.08%,5.08%,57.32,100.00,50.38,8.47,5.08,6,1.0000,2026-07-02 14:31:00
[HD]buendia tv,https://t.freetv.fun/live/buendia-tv.m3u8,,,,,Benfica TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124041340857133_40.jpg,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,23.976023976023978,有音频,1.601,未筛除,否,,,80.00,4,0.0303,86dbff60e0293c07,8.33%,4.55%,4.55%,15.21,20.00,16.97,8.33,4.55,6,1.0000,2026-07-02 19:32:00
[BD]龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-2.m3u8,,,,,龍華電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,1.953,未筛除,否,,,93.33,3,0.1250,fcd2d37893616486,37.50%,25.00%,25.00%,16.52,6.67,12.83,37.50,25.00,6,1.0000,2026-07-06 14:42:00
[BD]Astro Premier League *tv,https://t.freetv.fun/live/astro-premier-league-tv.ts,,,,397396,Astro Premier League,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,2.025,未筛除,否,,,53.33,6,0.0172,cdcde1544d4d464e,4.31%,1.72%,1.72%,28.27,46.67,28.56,4.31,1.72,6,1.0000,2026-06-29 15:22:00
[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.531,未筛除,否,,,60.00,10,0.0282,e1887cc313cd3e63,6.50%,5.08%,3.39%,26.50,40.00,29.27,6.50,4.24,6,1.0000,2026-06-23 05:00:00
[BD]華視,https://stream1.freetv.fun/c12a3bdd6741bbc1ffa235134d0b6a239f3418a339fa80838f91f1cb758eda90.m3u8,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,epg-pw.txt,25,403,成功,h264,30.0,有音频,2.496,未筛除,否,,,93.33,3,0.0556,8a05819aa53ebd6f,16.67%,14.29%,14.29%,10.63,6.67,10.67,16.67,14.29,6,0.7778,2026-07-04 14:10:00
[VGA]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.584,未筛除,否,,,93.33,4,0.0171,c61b0beeb2a11d9c,5.13%,2.56%,2.56%,8.54,6.67,15.32,5.13,2.56,6,1.0000,2026-06-25 19:16:00
[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-2.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.650,未筛除,否,,,100.00,3,0.0312,854d4b93d8cd879c,7.29%,6.25%,6.25%,3.05,0.00,3.21,7.29,6.25,6,1.0000,2026-07-06 20:43:00
