频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[VGA]planeta channel,https://t.freetv.fun/live/planeta-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,18,403,成功,h264,23.976023976023978,有音频,1.691,未筛除,否,,,80.00,6,0.1667,cee14eb5426ab54a,36.11%,16.67%,16.67%,24.82,20.00,26.44,36.11,16.67,6,1.0000,2026-05-21 15:01:00
[HD]xtremo channel,https://t.freetv.fun/live/xtremo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,1.210,未筛除,否,,,0.00,6,0.1429,9ecc6133339e8e89,35.71%,14.29%,14.29%,59.57,100.00,36.67,35.71,14.29,6,1.0000,2026-05-22 03:40:00
[VGA]elta影剧,https://t.freetv.fun/live/eltaying-ju.m3u8,,,,,ELTA影劇HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/19/large/20230719113053852611_32.png,電影,1280x720,freetv-fun-tw.txt,19,403,成功,h264,30.0,无音频,2.289,未筛除,否,,,,,,,,,,,,,,,,,
[BD]unife tv,https://t.freetv.fun/live/unife-tv.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,1.154,未筛除,否,,,60.00,5,0.0245,991af660af64915e,7.35%,3.03%,3.03%,24.60,40.00,22.77,7.35,3.03,6,0.9706,2026-05-07 18:34:00
[BD]tribeca channel,https://t.freetv.fun/live/tribeca-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,34,403,成功,h264,29.97002997002997,有音频,2.715,未筛除,否,,,93.33,3,0.0714,860d7887708f6bf8,19.05%,14.29%,14.29%,10.50,6.67,8.67,19.05,14.29,6,1.0000,2026-05-21 03:59:00
[VGA]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,296,403,成功,h264,29.97002997002997,有音频,1.854,未筛除,否,,,86.67,5,0.0260,dff97b70c2c2c088,6.77%,3.12%,6.25%,11.84,13.33,15.60,6.77,4.69,6,1.0000,2026-05-21 03:59:00
[SD]young hollywood [geo-blocked],https://t.freetv.fun/live/young-hollywood-geo-blocked.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,2.346,未筛除,否,,,93.33,5,0.1667,8de5733d01d4cad2,36.67%,20.00%,20.00%,18.16,6.67,20.53,36.67,20.00,6,1.0000,2026-05-21 15:01:00
电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,102,403,成功,h264,25.0,有音频,3.118,未筛除,否,,,,,,,,,,,,,,,,,
「斗鱼」我的世界,https://cdn-3.ttvb.eu.org/douyu/738878,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,120,403,成功,h264,25.0,有音频,2.752,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]expo channel,https://t.freetv.fun/live/expo-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,640x360,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,4.053,未筛除,否,,,80.00,5,0.1190,b776d8d868c849c9,35.71%,14.29%,14.29%,25.37,20.00,29.33,35.71,14.29,6,1.0000,2026-05-21 03:59:00
电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,104,403,成功,h264,25.0,有音频,2.934,未筛除,否,,,,,,,,,,,,,,,,,
