频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,44,200,成功,h264,25.0,有音频,0.818,未筛除,否,,,73.33,18,0.0638,e188f0c913cf3f61,12.06%,8.51%,4.26%,26.91,26.67,43.99,12.06,6.38,6,1.0000,2026-07-08 03:33:00
CCTV-6,http://69.30.245.50/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,30,200,成功,h264,25.0,有音频,0.827,未筛除,否,,,53.33,6,0.0196,c17c7ee08cc71987,5.88%,1.96%,1.96%,30.94,46.67,36.33,5.88,1.96,6,1.0000,2026-07-10 03:35:00
广西新闻,http://192.151.150.154/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,45,200,成功,h264,25.0,有音频,0.833,未筛除,否,,,60.00,10,0.0321,9bc9969cc9697066,6.09%,3.85%,3.85%,22.21,40.00,15.35,6.09,3.85,6,1.0000,2026-07-08 03:33:00
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,47,200,成功,h264,25.0,有音频,1.011,未筛除,否,,,80.00,6,0.0196,8b5a34be14d59785,4.90%,1.96%,1.96%,13.27,20.00,13.63,4.90,1.96,6,1.0000,2026-07-07 19:41:00
四川卫视,http://198.204.228.26/live/scwshd.m3u8,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,30,200,成功,h264,25.0,有音频,1.056,未筛除,否,,,80.00,6,0.0213,ca48b471454bbf0f,6.38%,2.13%,2.13%,22.27,20.00,42.60,6.38,2.13,6,1.0000,2026-07-07 19:41:00
天津卫视,http://107.150.60.122/live/tjwshd.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,37,200,成功,h264,25.0,有音频,1.108,未筛除,否,,,33.33,9,0.0319,ee4a29b5f4f092a1,7.45%,4.26%,2.13%,39.23,66.67,35.84,7.45,3.19,6,1.0000,2026-07-14 13:43:00
湖南电影,http://php.jdshipin.com:8880/iptv.php,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1280x720,Guovin.txt,745,200,成功,h264,25.0,有音频,1.377,未筛除,否,,,0.00,48,0.1633,c68ef139310dd43b,20.41%,17.02%,17.02%,59.90,100.00,47.06,20.41,17.02,6,0.9592,2026-07-17 18:21:00
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.455,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,33,200,成功,h264,25.0,有音频,0.331,未筛除,否,,,60.00,6,0.0213,e48678658fd00f75,6.38%,2.13%,2.13%,29.64,40.00,40.51,6.38,2.13,6,1.0000,2026-07-07 19:41:00
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,1920x1080,Guovin.txt,1063,200,成功,h264,25.0,有音频,1.585,未筛除,否,,,60.00,27,0.0865,e188f0c913cf3f61,15.38%,7.84%,7.84%,30.02,40.00,33.86,15.38,7.84,6,0.9808,2026-07-07 03:48:00
