频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,648,200,成功,h264,25.0,有音频,1.156,未筛除,否,,,60.00,6,0.0172,a652bba47f172c09,5.17%,1.75%,1.75%,25.68,40.00,28.25,5.17,1.75,6,0.9828,2026-05-11 14:22:00
[BD]公视 *28,https://t.freetv.fun/live/gong-shi-28.m3u8,,,,,公視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132344493469_30.png,綜合,1920x1080,freetv-fun-tw.txt,9,403,成功,hevc,29.97002997002997,有音频,1.334,未筛除,否,,,80.00,18,0.0833,9d26394c33e66d19,16.67%,16.67%,16.67%,16.81,20.00,12.70,16.67,16.67,6,1.0000,2026-05-14 01:05:00
[BD]中视,https://t.freetv.fun/live/zhong-shi-2.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,30.0,有音频,1.351,未筛除,否,,,93.33,18,0.1500,9d26394c33e66d19,30.00%,31.58%,31.58%,16.17,6.67,14.49,30.00,31.58,6,0.9500,2026-05-14 01:05:00
[BD]华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8,,,,,華視教育文化,台灣,台灣,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,1920x1080,freetv-fun-tw.txt,8,403,成功,hevc,30.0,有音频,1.353,未筛除,否,,,93.33,3,0.0147,c631ce7931c631ce,4.41%,2.94%,2.94%,7.34,6.67,11.67,4.41,2.94,6,1.0000,2026-05-10 02:20:00
[BD]靖洋戏剧,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8,,,,,靖洋戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,電影,1280x720,freetv-fun-tw.txt,12,403,成功,h264,30.0,有音频,1.538,未筛除,否,,,60.00,6,0.0303,b1eacdb1d82c0f16,7.07%,3.03%,6.06%,24.11,40.00,20.79,7.07,4.55,6,1.0000,2026-05-12 03:22:00
[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8,,,,,東森美洲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,1920x1080,freetv-fun-tw.txt,8,403,成功,h264,29.97002997002997,有音频,1.950,未筛除,否,,,93.33,3,0.0278,acf3b12c17e219e4,8.33%,5.56%,5.56%,6.91,6.67,6.74,8.33,5.56,6,1.0000,2026-05-21 03:59:00
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8,,,,,BBC Earth(tw),台灣,台灣,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,2.395,未筛除,否,,,93.33,3,0.0238,d1aecbf42b128d4a,7.14%,4.76%,4.76%,6.50,6.67,6.44,7.14,4.76,6,1.0000,2026-05-11 02:21:00
[VGA]緯來電影 *ee,https://t.freetv.fun/live/wei-lai-dian-ying-ee.php,,,,456565,緯來電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,712x1280,freetv-fun-tw.txt,178,403,成功,h264,24.0,有音频,2.445,未筛除,否,,,,,,,,,,,,,,,,,
[BD]the lego channel,https://t.freetv.fun/live/the-lego-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,freetv-fun-tw.txt,10,403,成功,h264,29.97002997002997,有音频,1.101,未筛除,否,,,93.33,5,0.0269,e63399cc26936666,6.45%,3.23%,6.45%,6.83,6.67,7.98,6.45,4.84,6,1.0000,2026-05-20 14:44:00
[VGA]緯來日本 *ee,https://t.freetv.fun/live/wei-lai-ri-ben-ee.php,,,,,緯來日本,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,綜藝,712x1280,freetv-fun-tw.txt,5,403,成功,h264,24.0,有音频,1.682,未筛除,否,,,,,,,,,,,,,,,,,
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,25.0,有音频,1.555,未筛除,否,,,93.33,3,0.0161,835b9528d275d873,4.84%,3.23%,3.23%,6.76,6.67,9.33,4.84,3.23,6,1.0000,2026-05-10 17:45:00
[BD]中视菁采 *a,https://t.freetv.fun/live/zhong-shi-jing-cai-a.m3u8,,,,,中視菁采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,綜合,1920x1080,freetv-fun-tw.txt,8,403,成功,hevc,29.97002997002997,有音频,0.638,未筛除,否,,,80.00,36,0.2000,9d26394c33e66d19,40.00%,40.00%,40.00%,24.43,20.00,14.78,40.00,40.00,6,1.0000,2026-05-12 14:02:00
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,2.052,未筛除,否,,,93.33,10,0.0490,0000000000000000,12.75%,5.88%,5.88%,8.93,6.67,10.43,12.75,5.88,6,1.0000,2026-05-10 23:27:00
[BD]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,,,,,鏡新聞,台灣,台灣,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,3.467,未筛除,否,,,73.33,4,0.0303,aefc2ee0c1c0c979,7.58%,4.55%,4.55%,16.14,26.67,11.67,7.58,4.55,6,1.0000,2026-05-12 14:02:00
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1920x1080,Guovin.txt,627,200,成功,h264,25.0,有音频,0.558,未筛除,否,,,60.00,6,0.0169,f694496b29231e37,5.08%,1.69%,1.69%,26.84,40.00,32.19,5.08,1.69,6,1.0000,2026-05-12 01:13:00
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,1.106,未筛除,否,,,80.00,4,0.0202,c0c2e4c1cfcee7b0,6.06%,3.03%,3.03%,14.22,20.00,15.70,6.06,3.03,6,1.0000,2026-05-11 02:21:00
[HD]dream channel,https://t.freetv.fun/live/dream-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,6,403,成功,h264,25.0,有音频,4.344,未筛除,否,,,100.00,1,0.0119,e5bd10424af26dd6,3.57%,7.69%,7.69%,10.48,0.00,30.00,3.57,7.69,6,0.9286,2026-05-25 02:34:00
[BD]tvbs精采,https://t.freetv.fun/live/tvbsjing-cai.php,,,,,TVBS精采臺,台灣,台灣,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,綜藝,1280x720,freetv-fun-tw.txt,11,403,成功,h264,30.0,有音频,2.530,未筛除,否,,,,,,,,,,,,,,,,,
[SD]green channel,https://t.freetv.fun/live/green-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,960x544,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,2.578,未筛除,否,,,80.00,5,0.0463,c5187a667a2bd985,12.96%,5.88%,5.88%,17.03,20.00,19.49,12.96,5.88,6,0.9444,2026-05-23 14:20:00
[BD]pravasi channel,https://t.freetv.fun/live/pravasi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,1.909,未筛除,否,,,80.00,5,0.0463,c16136bf1e1ec07a,12.96%,5.56%,5.56%,18.07,20.00,23.07,12.96,5.56,6,1.0000,2026-05-22 14:40:00
[HD]zabb channel,https://t.freetv.fun/live/zabb-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,5.315,未筛除,否,,,73.33,8,0.0833,c0fa43d7331c9e07,15.62%,6.25%,12.50%,19.19,26.67,14.87,15.62,9.38,6,1.0000,2026-05-21 15:01:00
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,4.332,未筛除,否,,,100.00,3,0.0294,e2eb9dd9109062b7,8.82%,10.00%,10.00%,5.42,0.00,8.87,8.82,10.00,6,0.5882,2026-05-10 17:45:00
航海王「动漫」,https://cdn-3.ttvb.eu.org/huya/16913382,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,16,403,成功,h264,30.0,有音频,5.320,未筛除,否,,,100.00,6,0.0435,fe01fe01fe01fe01,8.70%,7.14%,7.14%,5.35,0.00,9.67,8.70,7.14,0,0.6087,2026-05-20 19:33:00
