频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,441,200,成功,h264,25.0,有音频,2.380,未筛除,否,,,93.33,2,0.0067,e53d2db1a92ad452,2.00%,2.08%,2.08%,3.68,6.67,1.36,2.00,2.08,6,0.9600,2026-08-22 11:44:00
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,624,200,成功,h264,25.0,有音频,2.525,未筛除,否,,,60.00,6,0.0286,c0ac2ed33bc15a3d,6.67%,3.45%,3.45%,23.04,40.00,17.86,6.67,3.45,6,0.8286,2026-08-20 23:14:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2557,200,成功,h264,25.0,有音频,2.724,未筛除,否,,,93.33,48,0.1600,f0f0f0f0f00f0f0f,19.33%,14.00%,16.00%,12.85,6.67,16.05,19.33,15.00,6,1.0000,2026-08-08 03:57:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,464,200,成功,h264,25.0,有音频,2.177,未筛除,否,,,100.00,4,0.0133,8c3b6368536f2b43,3.00%,2.00%,4.00%,1.26,0.00,1.21,3.00,3.00,6,1.0000,2026-08-10 23:59:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,470,200,成功,h264,25.0,有音频,1.949,未筛除,否,,,80.00,3,0.0106,bbc7c8d32833343a,3.19%,2.27%,2.27%,11.92,20.00,10.18,3.19,2.27,6,0.9362,2026-08-11 12:42:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,431,200,成功,h264,25.0,有音频,1.864,未筛除,否,,,80.00,3,0.0102,960e69c238bdae8d,3.06%,2.33%,2.33%,11.91,20.00,10.20,3.06,2.33,6,0.8776,2026-08-22 11:44:00
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,935,200,成功,h264,25.0,有音频,1.694,未筛除,否,,,93.33,3,0.0100,853d81b43e676a99,3.00%,2.00%,2.00%,6.35,6.67,9.61,3.00,2.00,6,1.0000,2026-08-08 03:57:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,216,200,成功,h264,25.0,有音频,1.747,未筛除,否,,,86.67,3,0.0111,e1d6e461190997db,3.33%,2.44%,2.44%,9.69,13.33,11.50,3.33,2.44,6,0.9111,2026-08-08 03:57:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,651,200,成功,h264,25.0,有音频,3.526,未筛除,否,,,93.33,66,0.2245,8cb2344cf30d5fa3,24.49%,22.92%,22.92%,15.66,6.67,19.35,24.49,22.92,6,0.9796,2026-08-08 03:57:00
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,931,200,成功,h264,25.0,有音频,2.225,未筛除,否,,,73.33,4,0.0133,ed91b29216cc6ccd,4.00%,2.00%,2.00%,16.82,26.67,17.17,4.00,2.00,6,1.0000,2026-08-12 02:51:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,720,200,成功,h264,,有音频,2.219,未筛除,否,,,80.00,72,0.2857,be94c9411da1b799,47.62%,100.00%,100.00%,40.72,20.00,44.00,47.62,100.00,6,0.5714,2026-08-08 12:35:00
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,1031,200,成功,h264,25.0,有音频,2.171,未筛除,否,,,53.33,12,0.0408,cc0d27f019d97372,8.16%,4.08%,4.08%,29.62,46.67,29.71,8.16,4.08,6,1.0000,2026-08-12 17:33:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,338,200,成功,h264,25.0,有音频,3.881,未筛除,否,,,86.67,72,0.2400,dc03030307fcfcfc,26.00%,24.00%,24.00%,20.52,13.33,25.29,26.00,24.00,6,1.0000,2026-08-08 03:57:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,249,200,成功,h264,25.0,有音频,3.907,未筛除,否,,,86.67,82,0.2733,e18878cb334f3e61,30.33%,28.00%,28.00%,24.48,13.33,34.25,30.33,28.00,6,1.0000,2026-08-08 03:57:00
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,816,200,成功,h264,25.0,有音频,1.644,未筛除,否,,,93.33,4,0.0142,b7b6c0e0c98ef0c9,3.55%,2.13%,2.13%,6.72,6.67,10.43,3.55,2.13,6,1.0000,2026-08-09 02:11:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,307,200,成功,h264,30.0,有音频,4.207,未筛除,否,,,73.33,12,0.0400,fe8b2a28e5a73238,8.00%,4.00%,4.00%,22.69,26.67,33.41,8.00,4.00,6,1.0000,2026-08-21 02:25:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,662,200,成功,h264,25.0,有音频,1.837,未筛除,否,,,80.00,84,0.2800,88d5a3d7ccb95232,31.00%,28.00%,28.00%,25.34,20.00,27.81,31.00,28.00,6,1.0000,2026-08-08 03:57:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,920,200,成功,h264,25.0,有音频,4.348,未筛除,否,,,80.00,44,0.1467,ccf0f8f8cc070f07,28.00%,18.00%,16.00%,21.66,20.00,21.19,28.00,17.00,6,1.0000,2026-08-09 02:11:00
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,787,200,成功,h264,25.0,有音频,2.826,未筛除,否,,,93.33,6,0.0278,8868629aceeb38ed,5.56%,2.78%,2.78%,6.66,6.67,8.69,5.56,2.78,6,1.0000,2026-08-10 23:59:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,288,200,成功,h264,25.0,有音频,3.837,未筛除,否,,,73.33,60,0.2000,ff030100f0f8fcfc,33.33%,20.00%,20.00%,29.58,26.67,34.16,33.33,20.00,6,1.0000,2026-08-08 03:57:00
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,5.426,未筛除,否,,,86.67,82,0.2733,f96d969265a3b10c,29.33%,28.00%,26.00%,22.08,13.33,27.25,29.33,27.00,6,1.0000,2026-08-08 03:57:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,375,200,成功,h264,,有音频,1.222,未筛除,否,,,60.00,150,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-08 03:57:00
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,379,200,成功,h264,25.0,有音频,2.524,未筛除,否,,,0.00,18,0.0833,8868629aceeb38ed,11.11%,8.33%,8.33%,46.56,100.00,11.67,11.11,8.33,6,1.0000,2026-08-10 23:59:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,611,200,成功,h264,,有音频,1.590,未筛除,否,,,93.33,60,0.2041,ede4923a6dc7a80c,29.59%,20.41%,20.41%,18.08,6.67,24.86,29.59,20.41,6,1.0000,2026-08-08 03:57:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,716,200,成功,h264,25.0,有音频,1.897,未筛除,否,,,93.33,4,0.0133,adca126beb0dd066,3.33%,2.00%,2.00%,6.42,6.67,9.61,3.33,2.00,6,1.0000,2026-08-09 12:44:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,935,200,成功,h264,25.0,有音频,3.835,未筛除,否,,,93.33,18,0.0612,ede4923a6dc7a80c,8.84%,6.12%,6.12%,8.33,6.67,10.95,8.84,6.12,6,1.0000,2026-08-08 03:57:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,188,200,成功,h264,25.0,有音频,1.565,未筛除,否,,,80.00,60,0.2000,ede4923a6dc7a80c,29.00%,20.00%,20.00%,23.39,20.00,25.29,29.00,20.00,6,1.0000,2026-08-08 03:57:00
