频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv8k,https://t.freetv.fun/live/cctv8k.php,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,303,403,成功,h264,30.0,有音频,1.307,未筛除,否,,,0.00,156,0.5652,fa5b15a424c47a7a,61.96%,56.52%,56.52%,71.07,100.00,43.42,61.96,56.52,6,1.0000,2026-01-22 12:02:00
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.402,未筛除,否,,,33.33,6,0.0417,9979666699969925,12.50%,4.17%,4.17%,45.80,66.67,54.06,12.50,4.17,6,1.0000,2026-01-30 16:20:00
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.471,未筛除,否,,,33.33,9,0.0246,e188fcc313cd3e61,5.74%,4.92%,1.64%,38.22,66.67,33.58,5.74,3.28,6,1.0000,2026-01-22 02:10:00
[BD]cctv15,https://t.freetv.fun/live/cctv15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.638,未筛除,否,,,0.00,6,0.0217,ce8453935b510fce,6.16%,2.17%,2.17%,46.90,100.00,18.16,6.16,2.17,6,1.0000,2026-02-16 16:31:00
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.654,未筛除,否,,,60.00,6,0.0167,8cc48f5a5aa52d97,4.44%,1.67%,1.67%,23.59,40.00,21.78,4.44,1.67,6,1.0000,2026-01-21 22:21:00
[BD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv-1.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,3840x2160,freetv-fun-all.txt,20,403,成功,hevc,59.94005994005994,有音频,1.703,未筛除,否,,,73.33,210,0.5833,8000000000000000,60.00%,61.67%,61.67%,38.98,26.67,33.83,60.00,61.67,6,1.0000,2026-01-16 22:17:00
[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8,,,,,Business TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.740,未筛除,否,,,80.00,4,0.0303,ffd5402c3ec025d3,8.33%,4.55%,4.55%,14.45,20.00,14.42,8.33,4.55,6,1.0000,2026-02-01 12:39:00
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,0.444,未筛除,否,,,0.00,127,0.3470,9bbc6556464c59d1,37.98%,34.43%,34.43%,62.81,100.00,39.25,37.98,34.43,6,1.0000,2026-01-17 01:41:00
[HD]camu tv,https://t.freetv.fun/live/camu-tv.m3u8,,,,,CM TV,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174745335361_50.png,News,852x480,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.489,未筛除,否,,,33.33,5,0.4167,ecc4e22be5569166,83.33%,50.00%,50.00%,58.13,66.67,32.67,83.33,50.00,6,1.0000,2026-02-16 16:31:00
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.097,未筛除,否,,,93.33,5,0.0139,c42ed47c2ee03eb4,3.89%,1.67%,1.67%,6.67,6.67,10.19,3.89,1.67,6,1.0000,2026-01-21 22:21:00
